WELLMODEL,SGAS,WELL,SWAT,CONIPOS,CONKPOS,CONJPOS,CONBPRES,CONIDX,DATE,DRAWDOWN,DEPTH,PRESSURE
STANDARD,0.0,R_A2,0.10436934232711792,22,1,30,300.7673645019531,1,2018-01-01,0,1640.943359375,300.7673645019531
STANDARD,0.0,R_A2,0.055455200374126434,22,2,30,300.8851318359375,2,2018-01-01,0,1642.6995849609375,300.8851318359375
STANDARD,0.0,R_A2,0.05767593905329704,22,3,30,301.0028991699219,3,2018-01-01,0,1644.455810546875,301.0028991699219
STANDARD,0.0,R_A2,0.06334290653467178,22,4,30,301.12066650390625,4,2018-01-01,0,1646.2120361328125,301.12066650390625
STANDARD,0.0,R_A2,0.06656056642532349,22,5,30,301.2384338378906,5,2018-01-01,0,1647.96826171875,301.2384338378906
STANDARD,0.0,R_A2,0.3076894283294678,22,6,30,301.3562316894531,6,2018-01-01,0,1649.724609375,301.3562316894531
STANDARD,0.0,R_A2,0.8786845803260803,22,7,30,301.4739990234375,7,2018-01-01,0,1651.4808349609375,301.4739990234375
STANDARD,0.0,R_A2,0.8596786260604858,22,8,30,301.591796875,8,2018-01-01,0,1653.237060546875,301.591796875
STANDARD,0.0,R_A2,0.874901533126831,22,9,30,301.7095642089844,9,2018-01-01,0,1654.9932861328125,301.7095642089844
STANDARD,0.0,R_A2,0.8872201442718506,22,10,30,301.8273620605469,10,2018-01-01,0,1656.74951171875,301.8273620605469
STANDARD,0.0,R_A2,0.06856368482112885,22,11,30,301.9544372558594,11,2018-01-01,0,1658.64404296875,301.9544372558594
STANDARD,0.0,R_A2,0.06696369498968124,22,12,30,302.0907897949219,12,2018-01-01,0,1660.6767578125,302.0907897949219
STANDARD,0.0,R_A2,0.4282638430595398,22,13,30,302.2271423339844,13,2018-01-01,0,1662.7095947265625,302.2271423339844
STANDARD,0.0,R_A2,0.47215110063552856,22,14,30,302.3634948730469,14,2018-01-01,0,1664.7423095703125,302.3634948730469
STANDARD,0.0,R_A2,0.9077292680740356,22,15,30,302.4998474121094,15,2018-01-01,0,1666.775146484375,302.4998474121094
STANDARD,0.0,R_A2,0.9272770881652832,22,16,30,302.63623046875,16,2018-01-01,0,1668.807861328125,302.63623046875
STANDARD,0.0,R_A2,0.8875256180763245,22,17,30,302.7726135253906,17,2018-01-01,0,1670.8406982421875,302.7726135253906
STANDARD,0.0,R_A2,0.934459924697876,22,18,30,302.8748474121094,18,2018-01-01,0,1672.364990234375,302.8748474121094
STANDARD,0.0,R_A2,0.9707402586936951,22,18,29,303.0194396972656,19,2018-01-01,0,1674.5198974609375,303.0194396972656
STANDARD,0.0,R_A2,1.0,22,27,29,303.1299133300781,20,2018-01-01,0,1676.16650390625,303.1299133300781
STANDARD,0.0,R_A2,1.0,22,28,29,303.247802734375,21,2018-01-01,0,1677.923583984375,303.247802734375
STANDARD,0.0,R_A2,1.0,22,29,29,303.3656921386719,22,2018-01-01,0,1679.6806640625,303.3656921386719
STANDARD,0.0,R_A2,1.0,22,30,29,303.8097839355469,23,2018-01-01,0,1681.4376220703125,303.8097839355469
STANDARD,0.0,R_A2,1.0,22,31,29,303.97625732421875,24,2018-01-01,0,1683.194580078125,303.97625732421875
STANDARD,0.0,R_A3,0.6481541991233826,28,1,41,298.6112365722656,1,2018-01-01,0,1608.7794189453125,298.6112365722656
STANDARD,0.0,R_A3,0.1939031183719635,28,2,41,298.7506103515625,2,2018-01-01,0,1610.8590087890625,298.7506103515625
STANDARD,0.0,R_A3,0.11823459714651108,28,3,41,298.8899841308594,3,2018-01-01,0,1612.938720703125,298.8899841308594
STANDARD,0.0,R_A3,0.2612529993057251,28,4,41,299.02935791015625,4,2018-01-01,0,1615.018310546875,299.02935791015625
STANDARD,0.0,R_A3,0.8226873874664307,28,5,41,299.16876220703125,5,2018-01-01,0,1617.0980224609375,299.16876220703125
STANDARD,0.0,R_A3,0.6481541991233826,29,6,41,298.75408935546875,6,2018-01-01,0,1610.910888671875,298.75408935546875
STANDARD,0.0,R_A3,0.12531599402427673,29,7,41,298.88275146484375,7,2018-01-01,0,1612.83056640625,298.88275146484375
STANDARD,0.0,R_A3,0.1069956123828888,29,8,41,299.01141357421875,8,2018-01-01,0,1614.7503662109375,299.01141357421875
