SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9957798,4.1634181,1,SWOF,,,,
0.0405601,1e-06,0.9888998,2.2334317,1,SWOF,,,,
0.0605601,1.54e-05,0.9699756,0.9246556,1,SWOF,,,,
0.0805601,6.12e-05,0.9452556,0.4935447,1,SWOF,,,,
0.1005601,0.0001569,0.9153058,0.3030079,1,SWOF,,,,
0.1205601,0.0003224,0.8805232,0.2033024,1,SWOF,,,,
0.1405601,0.0005798,0.8413124,0.1450421,1,SWOF,,,,
0.1605601,0.0009534,0.7981464,0.10824,1,SWOF,,,,
0.1805601,0.0014702,0.7515888,0.0836031,1,SWOF,,,,
0.2005601,0.0021599,0.7022934,0.0663518,1,SWOF,,,,
0.2205601,0.0030558,0.650992,0.0538308,1,SWOF,,,,
0.2405601,0.0041944,0.598471,0.0444732,1,SWOF,,,,
0.2605601,0.0056167,0.5455415,0.0373072,1,SWOF,,,,
0.2805601,0.0073681,0.4930061,0.0317054,1,SWOF,,,,
0.3005601,0.0094991,0.4416243,0.0272484,1,SWOF,,,,
0.3205601,0.0120663,0.3920819,0.0236477,1,SWOF,,,,
0.3405601,0.0151323,0.344966,0.0206997,1,SWOF,,,,
0.3605601,0.0187676,0.3007481,0.0182574,1,SWOF,,,,
0.3805601,0.0230563,0.25979,0.0162129,1,SWOF,,,,
0.4005601,0.0280838,0.2222972,0.0144851,1,SWOF,,,,
0.4205601,0.0339472,0.1883782,0.0130127,1,SWOF,,,,
0.4405601,0.0407573,0.1580388,0.0117484,1,SWOF,,,,
0.4605601,0.0486392,0.1311988,0.0106552,1,SWOF,,,,
0.4805601,0.0577337,0.10771,0.0097039,1,SWOF,,,,
0.5005601,0.0682009,0.0873733,0.0088713,1,SWOF,,,,
0.5205601,0.0802231,0.0699558,0.0081387,1,SWOF,,,,
0.5405601,0.0940092,0.055204,0.0074909,1,SWOF,,,,
0.5605601,0.1098013,0.0428564,0.0069155,1,SWOF,,,,
0.5805601,0.127882,0.0326517,0.0064022,1,SWOF,,,,
0.6005601,0.1485868,0.0243365,0.0059425,1,SWOF,,,,
0.6205601,0.1723206,0.0176695,0.0055293,1,SWOF,,,,
0.6405601,0.1995833,0.0124247,0.0051565,1,SWOF,,,,
0.6605601,0.2310098,0.0083928,0.0048193,1,SWOF,,,,
0.6805601,0.2674357,0.0053823,0.0045132,1,SWOF,,,,
0.7005601,0.3100107,0.0032185,0.0042346,1,SWOF,,,,
0.7205601,0.3604108,0.001743,0.0039803,1,SWOF,,,,
0.7405601,0.421276,0.0008115,0.0037476,1,SWOF,,,,
0.7605601,0.4973146,0.0002924,0.0035343,1,SWOF,,,,
0.7805601,0.5989052,6.36e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7760198,5e-06,0.0031574,1,SWOF,,,,
0.803845,0.80769,0.0,0.00313,1,SWOF,,,,
0.8205601,0.8240774,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8436854,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8632934,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8829013,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9025093,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9221173,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9417252,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9613332,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9809412,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9181358,0.0
,,,,1,SGOF,0.07,4.84e-05,0.8793333,0.0
,,,,1,SGOF,0.09,0.0002682,0.8377376,0.0
,,,,1,SGOF,0.11,0.0007426,0.7937657,0.0
,,,,1,SGOF,0.13,0.0015472,0.7478843,0.0
,,,,1,SGOF,0.15,0.0027575,0.7006023,0.0
,,,,1,SGOF,0.17,0.0044518,0.6524556,0.0
,,,,1,SGOF,0.19,0.0067122,0.6039879,0.0
,,,,1,SGOF,0.21,0.0096253,0.555731,0.0
,,,,1,SGOF,0.23,0.0132828,0.5081877,0.0
,,,,1,SGOF,0.25,0.0177816,0.4618171,0.0
,,,,1,SGOF,0.27,0.0232237,0.4170254,0.0
,,,,1,SGOF,0.29,0.0297162,0.3741587,0.0
,,,,1,SGOF,0.31,0.0373705,0.3335011,0.0
,,,,1,SGOF,0.33,0.0463023,0.2952739,0.0
,,,,1,SGOF,0.35,0.0566299,0.2596378,0.0
,,,,1,SGOF,0.37,0.0684735,0.2266961,0.0
,,,,1,SGOF,0.39,0.0819534,0.1964983,0.0
,,,,1,SGOF,0.41,0.0971881,0.1690452,0.0
,,,,1,SGOF,0.43,0.1142922,0.1442944,0.0
,,,,1,SGOF,0.45,0.1333733,0.1221658,0.0
,,,,1,SGOF,0.47,0.1545295,0.1025476,0.0
,,,,1,SGOF,0.49,0.1778456,0.0853032,0.0
,,,,1,SGOF,0.51,0.2033897,0.0702768,0.0
,,,,1,SGOF,0.53,0.2312091,0.0573,0.0
,,,,1,SGOF,0.55,0.261326,0.0461969,0.0
,,,,1,SGOF,0.57,0.2937342,0.0367888,0.0
,,,,1,SGOF,0.59,0.328394,0.0288991,0.0
,,,,1,SGOF,0.61,0.3652298,0.0223562,0.0
,,,,1,SGOF,0.63,0.4041257,0.0169959,0.0
,,,,1,SGOF,0.65,0.4449242,0.0126639,0.0
,,,,1,SGOF,0.67,0.4874239,0.0092167,0.0
,,,,1,SGOF,0.69,0.53138,0.0065224,0.0
,,,,1,SGOF,0.71,0.5765045,0.0044608,0.0
,,,,1,SGOF,0.73,0.6224696,0.0029239,0.0
,,,,1,SGOF,0.75,0.6689108,0.0018146,0.0
,,,,1,SGOF,0.77,0.7154318,0.001047,0.0
,,,,1,SGOF,0.79,0.7616091,0.0005453,0.0
,,,,1,SGOF,0.81,0.806993,0.0002434,0.0
,,,,1,SGOF,0.83,0.8511013,8.37e-05,0.0
,,,,1,SGOF,0.85,0.8933811,1.68e-05,0.0
,,,,1,SGOF,0.87,0.93301,5e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.994923,7.6168415,2,SWOF,,,,
0.1382346,1.4e-06,0.986589,5.9450677,2,SWOF,,,,
0.1582346,2.23e-05,0.9634745,3.8062496,2,SWOF,,,,
0.1782346,8.95e-05,0.9330508,2.5699127,2,SWOF,,,,
0.1982346,0.0002314,0.8960309,1.809255,2,SWOF,,,,
0.2182346,0.0004791,0.8529998,1.3174801,2,SWOF,,,,
0.2382346,0.0008678,0.8046221,0.9864521,2,SWOF,,,,
0.2582346,0.0014365,0.7517076,0.7560392,2,SWOF,,,,
0.2782346,0.0022296,0.695221,0.5910649,2,SWOF,,,,
0.2982346,0.0032967,0.6362583,0.4700569,2,SWOF,,,,
0.3182346,0.0046938,0.576002,0.3794246,2,SWOF,,,,
0.3382346,0.0064841,0.5156609,0.3102933,2,SWOF,,,,
0.3582346,0.0087391,0.4564038,0.2567078,2,SWOF,,,,
0.3782346,0.0115397,0.3992961,0.2145753,2,SWOF,,,,
