DEPTH,CONBPRES,DATE,PRESSURE,SGAS,WELLMODEL,CONKPOS,CONIPOS,CONJPOS,CONIDX,WELL,DRAWDOWN,SWAT
1641.094970703125,300.8115234375,2018-01-01,300.8115234375,0.0,STANDARD,1,22,30,1,R_A2,0,0.05353076756000519
1642.8890380859375,300.93182373046875,2018-01-01,300.93182373046875,0.0,STANDARD,2,22,30,2,R_A2,0,0.056235410273075104
1644.68310546875,301.0521545410156,2018-01-01,301.0521545410156,0.0,STANDARD,3,22,30,3,R_A2,0,0.05863179638981819
1646.4771728515625,301.1724548339844,2018-01-01,301.1724548339844,0.0,STANDARD,4,22,30,4,R_A2,0,0.06197984144091606
1648.2713623046875,301.29278564453125,2018-01-01,301.29278564453125,0.0,STANDARD,5,22,30,5,R_A2,0,0.06576079875230789
1650.0654296875,301.4130859375,2018-01-01,301.4130859375,0.0,STANDARD,6,22,30,6,R_A2,0,0.23073183000087738
1651.859619140625,301.5334167480469,2018-01-01,301.5334167480469,0.0,STANDARD,7,22,30,7,R_A2,0,0.8742225170135498
1653.6536865234375,301.65374755859375,2018-01-01,301.65374755859375,0.0,STANDARD,8,22,30,8,R_A2,0,0.8470197916030884
1655.44775390625,301.7740783691406,2018-01-01,301.7740783691406,0.0,STANDARD,9,22,30,9,R_A2,0,0.8699919581413269
1657.2418212890625,301.8944091796875,2018-01-01,301.8944091796875,0.0,STANDARD,10,22,30,10,R_A2,0,0.8803538084030151
1659.1368408203125,302.0215148925781,2018-01-01,302.0215148925781,0.0,STANDARD,11,22,30,11,R_A2,0,0.06923899054527283
1661.132568359375,302.1553649902344,2018-01-01,302.1553649902344,0.0,STANDARD,12,22,30,12,R_A2,0,0.07151635736227036
1663.12841796875,302.28924560546875,2018-01-01,302.28924560546875,0.0,STANDARD,13,22,30,13,R_A2,0,0.43091320991516113
1665.1241455078125,302.4231262207031,2018-01-01,302.4231262207031,0.0,STANDARD,14,22,30,14,R_A2,0,0.46459081768989563
1667.1199951171875,302.5570068359375,2018-01-01,302.5570068359375,0.0,STANDARD,15,22,30,15,R_A2,0,0.6283186674118042
1669.11572265625,302.6908874511719,2018-01-01,302.6908874511719,0.0,STANDARD,16,22,30,16,R_A2,0,0.9240829944610596
1671.111572265625,302.8247985839844,2018-01-01,302.8247985839844,0.0,STANDARD,17,22,30,17,R_A2,0,0.8784339427947998
1672.9881591796875,302.95068359375,2018-01-01,302.95068359375,0.0,STANDARD,18,22,30,18,R_A2,0,0.9240113496780396
1674.229736328125,303.03399658203125,2018-01-01,303.03399658203125,0.0,STANDARD,18,22,29,19,R_A2,0,0.9364186525344849
1676.1676025390625,303.16400146484375,2018-01-01,303.16400146484375,0.0,STANDARD,27,22,29,20,R_A2,0,0.38810184597969055
1677.9368896484375,303.28271484375,2018-01-01,303.28271484375,0.0,STANDARD,28,22,29,21,R_A2,0,1.0
1679.7061767578125,303.40142822265625,2018-01-01,303.40142822265625,0.0,STANDARD,29,22,29,22,R_A2,0,1.0
1681.4754638671875,303.5201416015625,2018-01-01,303.5201416015625,0.0,STANDARD,30,22,29,23,R_A2,0,1.0
1683.2447509765625,303.98101806640625,2018-01-01,303.98101806640625,0.0,STANDARD,31,22,29,24,R_A2,0,1.0
1609.243408203125,298.6763000488281,2018-01-01,298.6763000488281,0.0,STANDARD,1,28,41,1,R_A3,0,0.6481541991233826
1611.3077392578125,298.8146667480469,2018-01-01,298.8146667480469,0.0,STANDARD,2,28,41,2,R_A3,0,0.19103164970874786
1613.3720703125,298.9530334472656,2018-01-01,298.9530334472656,0.0,STANDARD,3,28,41,3,R_A3,0,0.1901353895664215
1615.4365234375,299.09136962890625,2018-01-01,299.09136962890625,0.0,STANDARD,4,28,41,4,R_A3,0,0.3642021119594574
1617.5008544921875,299.2297668457031,2018-01-01,299.2297668457031,0.0,STANDARD,5,28,41,5,R_A3,0,0.825840413570404
1619.565185546875,299.3681335449219,2018-01-01,299.3681335449219,0.0,STANDARD,6,28,41,6,R_A3,0,0.6481541991233826
1609.3663330078125,298.6845397949219,2018-01-01,298.6845397949219,0.0,STANDARD,6,29,41,7,R_A3,0,0.6481541991233826
1611.4163818359375,298.8219299316406,2018-01-01,298.8219299316406,0.0,STANDARD,7,29,41,8,R_A3,0,0.1940993070602417
1613.46630859375,298.9593200683594,2018-01-01,298.9593200683594,0.0,STANDARD,8,29,41,9,R_A3,0,0.19321905076503754
