FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,951962.0,0.0,951962.0,77893320.0,0.0,134055285.0,134055285.0,81913335.0,1365263.0,80548072.0,0.0,1365263.0,WestLowland,Valysar
2,5359813.0,0.0,5359813.0,14913850.0,0.0,754768863.0,754768863.0,23108222.0,7684474.0,15423747.0,0.0,7684474.0,CentralSouth,Valysar
3,1946764.0,0.0,1946764.0,11655493.0,0.0,274143359.0,274143359.0,14844299.0,2791315.0,12052984.0,0.0,2791315.0,CentralNorth,Valysar
4,59872.0,50382.0,110254.0,3562201.0,328939158.0,11730538.0,340669696.0,5198279.0,97500.0,3684286.0,1416494.0,1513993.0,NorthHorst,Valysar
5,1179416.0,0.0,1179416.0,669043.0,0.0,166085379.0,166085379.0,2383692.0,1691603.0,692089.0,0.0,1691603.0,CentralRamp,Valysar
6,6903974.0,0.0,6903974.0,8190767.0,-0.0,972217657.0,972217657.0,18376765.0,9905090.0,8471676.0,0.0,9905090.0,CentralHorst,Valysar
7,0.0,0.0,0.0,36758102.0,0.0,0.0,0.0,37997932.0,0.0,37997932.0,0.0,0.0,EastLowland,Valysar
8,396014.0,0.0,396014.0,108629373.0,0.0,55766663.0,55766663.0,112898533.0,567921.0,112330612.0,0.0,567921.0,WestLowland,Therys
9,785890.0,0.0,785890.0,6019134.0,-0.0,110669095.0,110669095.0,7351602.0,1126539.0,6225063.0,0.0,1126539.0,CentralSouth,Therys
10,1149698.0,0.0,1149698.0,12883548.0,0.0,161900539.0,161900539.0,14970471.0,1648172.0,13322299.0,0.0,1648172.0,CentralNorth,Therys
11,174227.0,61463.0,235691.0,4054597.0,399397530.0,34136072.0,433533603.0,6195682.0,283724.0,4193430.0,1718528.0,2002252.0,NorthHorst,Therys
12,757537.0,0.0,757537.0,353985.0,0.0,106676402.0,106676402.0,1452510.0,1086355.0,366154.0,0.0,1086355.0,CentralRamp,Therys
13,2918938.0,0.0,2918938.0,5499480.0,0.0,411044878.0,411044878.0,9874906.0,4187396.0,5687510.0,0.0,4187396.0,CentralHorst,Therys
14,0.0,0.0,0.0,19119265.0,0.0,0.0,0.0,19758343.0,0.0,19758343.0,0.0,0.0,EastLowland,Therys
15,44540.0,0.0,44540.0,81320861.0,0.0,6272172.0,6272172.0,84146475.0,63871.0,84082604.0,0.0,63871.0,WestLowland,Volon
16,1718041.0,0.0,1718041.0,36038742.0,0.0,241934551.0,241934551.0,39730146.0,2462832.0,37267314.0,0.0,2462832.0,CentralSouth,Volon
17,168425.0,0.0,168425.0,6807421.0,-0.0,23717643.0,23717643.0,7280479.0,241428.0,7039051.0,0.0,241428.0,CentralNorth,Volon
18,274855.0,27112.0,301967.0,1702522.0,175519192.0,53852029.0,229371221.0,2962996.0,447588.0,1760701.0,754707.0,1202295.0,NorthHorst,Volon
19,997177.0,0.0,997177.0,1137124.0,0.0,140422435.0,140422435.0,2605796.0,1429704.0,1176092.0,0.0,1429704.0,CentralRamp,Volon
20,6703115.0,0.0,6703115.0,10390748.0,0.0,943932589.0,943932589.0,20359926.0,9613463.0,10746463.0,0.0,9613463.0,CentralHorst,Volon
21,0.0,0.0,0.0,34359547.0,0.0,0.0,0.0,35518251.0,0.0,35518251.0,0.0,0.0,EastLowland,Volon
