ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,19415534,2692893,1435791,1001249,140975877,0,0,0,0,0
Valysar,CentralSouth,55906793,10711362,7811485,5447340,766985491,0,0,0,0,0
Valysar,CentralNorth,28891327,4488249,2886370,2012810,283403676,0,0,0,0,0
Valysar,NorthHorst,3114968,342851,122084,74990,14690624,23719197,2499752,1473065,342573335,52414
Valysar,CentralRamp,13389612,2380895,1730303,1206627,169893038,0,0,0,0,0
Valysar,CentralHorst,73277750,13217661,10101796,7044489,991864010,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0,0,0,0,0,0
Therys,WestLowland,6035831,1237065,616907,430200,60572155,0,0,0,0,0
Therys,CentralSouth,7324629,1884842,1171206,816741,114997127,0,0,0,0,0
Therys,CentralNorth,12953224,2764308,1674430,1167664,164407056,0,0,0,0,0
Therys,NorthHorst,5410667,771796,284668,174857,34254537,17678058,2834509,1771349,411941584,63027
Therys,CentralRamp,6498482,1441461,1085485,756963,106580361,0,0,0,0,0
Therys,CentralHorst,22059454,5270590,4194976,2925367,411891708,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,719986,117824,72827,50786,7150630,0,0,0,0,0
Volon,CentralSouth,20237874,3578755,2598357,1811965,255124643,0,0,0,0,0
Volon,CentralNorth,2716141,434441,280802,195817,27571061,0,0,0,0,0
Volon,NorthHorst,3295082,617265,463872,284933,55818456,4472773,875130,765522,178028484,27238
Volon,CentralRamp,10068890,1873554,1484152,1034974,145724324,0,0,0,0,0
Volon,CentralHorst,76762698,13282228,10037072,6999353,985508913,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
