PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17944,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17944,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17944,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.516843795776367,30.829235076904297,38254,127.21925354003906,5.0,14.94406795501709,50.14393615722656,14.454025268554688,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25112059712409973,0.2510501444339752,38254,0.30000001192092896,0.20135512948036194,0.23271703720092773,0.2686491906642914,0.013813048601150513,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9078203439712524,,38254,1.0,0.24991005659103394,0.4165270924568176,1.0,0.21752473711967468,Geogrid,Geogrid
PERM,Therys,Offshore,1.7163654565811157,1.7117074728012085,66227,4.638436317443848,0.20000000298023224,1.013817310333252,2.473252296447754,0.5692431926727295,Geogrid,Geogrid
PORO,Therys,Offshore,0.09602401405572891,0.09630750119686127,66227,0.1899999976158142,0.019999999552965164,0.060743048787117004,0.13212579488754272,0.027545372024178505,Geogrid,Geogrid
SW,Therys,Offshore,0.9865851402282715,,66227,1.0,0.6543672680854797,1.0,1.0,0.0497618205845356,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1211.4005126953125,1216.2606201171875,60631,2500.0,500.0,674.7162475585938,1878.7635498046875,465.8752746582031,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3278977870941162,0.3281370997428894,60631,0.37543821334838867,0.2755787670612335,0.3077293634414673,0.3473553955554962,0.015173297375440598,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8924649357795715,,60631,1.0,0.03280923143029213,0.13016027212142944,1.0,0.2954043447971344,Geogrid,Geogrid
PERM,Valysar,Channel,1074.6820068359375,1077.6158447265625,84463,2000.0,400.0,768.5194091796875,1417.140869140625,256.5500183105469,Geogrid,Geogrid
PORO,Valysar,Channel,0.27307721972465515,0.2732831835746765,84463,0.3400000035762787,0.20000000298023224,0.24527136981487274,0.3007109761238098,0.021516097709536552,Geogrid,Geogrid
SW,Valysar,Channel,0.8056350946426392,,84463,1.0,0.025234362110495567,0.0628746971487999,1.0,0.3768254220485687,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44695,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44695,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44695,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.00196838378906,94.32613372802734,39814,200.0,50.0,77.8095932006836,113.59303283691406,17.845014572143555,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21185310184955597,0.21220122277736664,39814,0.27000001072883606,0.14000000059604645,0.18564841151237488,0.23843379318714142,0.020581115037202835,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8398025631904602,,39814,1.0,0.13682076334953308,0.21092158555984497,1.0,0.31171509623527527,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.849353015422821,0.8319819569587708,99668,3.348510980606079,0.16692334413528442,0.47313034534454346,1.2962822914123535,0.3385624885559082,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1038234755396843,0.10364820808172226,99668,0.14515064656734467,0.06413309276103973,0.09053772687911987,0.11722569912672043,0.01043745968490839,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9780087471008301,,99668,1.0,0.6921913027763367,0.8911031484603882,1.0,0.0612221285700798,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22431,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22431,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22431,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1570.7655029296875,1569.3724365234375,119681,5000.0,500.0,930.613037109375,2411.380859375,732.8991088867188,Geogrid,Geogrid
PORO,Volon,Channel,0.2502717673778534,0.2504764199256897,119681,0.3199999928474426,0.20000000298023224,0.22369594871997833,0.2767961621284485,0.02058897539973259,Geogrid,Geogrid
SW,Volon,Channel,0.8992036581039429,,119681,1.0,0.02872614935040474,0.14699521660804749,1.0,0.2875753343105316,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58168,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10181859880685806,0.1028173565864563,58168,0.1599999964237213,0.05999999865889549,0.0814722329378128,0.12148118019104004,0.01584884710609913,Geogrid,Geogrid
