PRESSURE,WELLMODEL,SGAS,SWAT,CONBPRES,CONIDX,DATE,CONJPOS,WELL,CONKPOS,DRAWDOWN,CONIPOS,DEPTH
300.7830505371094,STANDARD,0.0,0.052453696727752686,300.7830505371094,1,2018-01-01,30,R_A2,1,0,22,1640.9090576171875
300.90203857421875,STANDARD,0.0,0.05390726402401924,300.90203857421875,2,2018-01-01,30,R_A2,2,0,22,1642.6839599609375
301.02105712890625,STANDARD,0.0,0.0577445812523365,301.02105712890625,3,2018-01-01,30,R_A2,3,0,22,1644.458740234375
301.14007568359375,STANDARD,0.0,0.06319638341665268,301.14007568359375,4,2018-01-01,30,R_A2,4,0,22,1646.2335205078125
301.25909423828125,STANDARD,0.0,0.06602468341588974,301.25909423828125,5,2018-01-01,30,R_A2,5,0,22,1648.00830078125
301.3781433105469,STANDARD,0.0,0.3015613555908203,301.3781433105469,6,2018-01-01,30,R_A2,6,0,22,1649.783203125
301.4971618652344,STANDARD,0.0,0.8722594380378723,301.4971618652344,7,2018-01-01,30,R_A2,7,0,22,1651.55810546875
301.6161804199219,STANDARD,0.0,0.851129412651062,301.6161804199219,8,2018-01-01,30,R_A2,8,0,22,1653.332763671875
301.7352294921875,STANDARD,0.0,0.8775290846824646,301.7352294921875,9,2018-01-01,30,R_A2,9,0,22,1655.107666015625
301.8542785644531,STANDARD,0.0,0.8896735906600952,301.8542785644531,10,2018-01-01,30,R_A2,10,0,22,1656.8824462890625
301.9826354980469,STANDARD,0.0,0.06965155899524689,301.9826354980469,11,2018-01-01,30,R_A2,11,0,22,1658.7962646484375
302.1203308105469,STANDARD,0.0,0.0746142640709877,302.1203308105469,12,2018-01-01,30,R_A2,12,0,22,1660.84912109375
302.2580261230469,STANDARD,0.0,0.42993342876434326,302.2580261230469,13,2018-01-01,30,R_A2,13,0,22,1662.90185546875
302.3957214355469,STANDARD,0.0,0.4663756489753723,302.3957214355469,14,2018-01-01,30,R_A2,14,0,22,1664.9547119140625
302.5334167480469,STANDARD,0.0,0.9101694226264954,302.5334167480469,15,2018-01-01,30,R_A2,15,0,22,1667.0074462890625
302.671142578125,STANDARD,0.0,0.9305862784385681,302.671142578125,16,2018-01-01,30,R_A2,16,0,22,1669.060302734375
302.7713623046875,STANDARD,0.0,0.8943032622337341,302.7713623046875,17,2018-01-01,29,R_A2,16,0,22,1670.5540771484375
302.9129638671875,STANDARD,0.0,0.896475613117218,302.9129638671875,18,2018-01-01,29,R_A2,17,0,22,1672.6650390625
303.04150390625,STANDARD,0.0,0.9652714729309082,303.04150390625,19,2018-01-01,29,R_A2,18,0,22,1674.5806884765625
303.1658630371094,STANDARD,0.0,1.0,303.1658630371094,20,2018-01-01,29,R_A2,26,0,22,1676.4342041015625
303.28619384765625,STANDARD,0.0,0.8341118693351746,303.28619384765625,21,2018-01-01,29,R_A2,27,0,22,1678.2275390625
303.406494140625,STANDARD,0.0,1.0,303.406494140625,22,2018-01-01,29,R_A2,28,0,22,1680.02099609375
303.845458984375,STANDARD,0.0,1.0,303.845458984375,23,2018-01-01,29,R_A2,29,0,22,1681.8143310546875
304.0154113769531,STANDARD,0.0,1.0,304.0154113769531,24,2018-01-01,29,R_A2,30,0,22,1683.607666015625
298.62713623046875,STANDARD,0.0,0.3253934681415558,298.62713623046875,1,2018-01-01,41,R_A3,1,0,28,1608.748779296875
298.7612609863281,STANDARD,0.0,0.13417397439479828,298.7612609863281,2,2018-01-01,41,R_A3,2,0,28,1610.75
298.2246398925781,STANDARD,0.0,0.14654269814491272,298.2246398925781,3,2018-01-01,41,R_A3,2,0,29,1602.742431640625
298.363037109375,STANDARD,0.0,0.11823459714651108,298.363037109375,4,2018-01-01,41,R_A3,3,0,29,1604.807861328125
298.5014343261719,STANDARD,0.0,0.1576465368270874,298.5014343261719,5,2018-01-01,41,R_A3,4,0,29,1606.873291015625
298.6398620605469,STANDARD,0.0,0.8024151921272278,298.6398620605469,6,2018-01-01,41,R_A3,5,0,29,1608.938720703125
298.7782897949219,STANDARD,0.0,0.3254680633544922,298.7782897949219,7,2018-01-01,41,R_A3,6,0,29,1611.004150390625
298.9167175292969,STANDARD,0.0,0.1934361457824707,298.9167175292969,8,2018-01-01,41,R_A3,7,0,29,1613.069580078125
299.0551452636719,STANDARD,0.0,0.19596406817436218,299.0551452636719,9,2018-01-01,41,R_A3,8,0,29,1615.135009765625
299.193603515625,STANDARD,0.0,0.7968421578407288,299.193603515625,10,2018-01-01,41,R_A3,9,0,29,1617.200439453125
299.33203125,STANDARD,0.0,0.7999725341796875,299.33203125,11,2018-01-01,41,R_A3,10,0,29,1619.265869140625
299.477783203125,STANDARD,0.0,0.0480218231678009,299.477783203125,12,2018-01-01,41,R_A3,11,0,29,1621.4404296875
299.630859375,STANDARD,0.0,0.05392242595553398,299.630859375,13,2018-01-01,41,R_A3,12,0,29,1623.7237548828125
299.783935546875,STANDARD,0.0,0.3752546012401581,299.783935546875,14,2018-01-01,41,R_A3,13,0,29,1626.0072021484375
299.93701171875,STANDARD,0.0,0.13884945213794708,299.93701171875,15,2018-01-01,41,R_A3,14,0,29,1628.29052734375
300.090087890625,STANDARD,0.0,0.5005953311920166,300.090087890625,16,2018-01-01,41,R_A3,15,0,29,1630.573974609375
300.2125549316406,STANDARD,0.0,0.7993587851524353,300.2125549316406,17,2018-01-01,41,R_A3,16,0,29,1632.4007568359375
300.3758850097656,STANDARD,0.0,0.6481541991233826,300.3758850097656,18,2018-01-01,41,R_A3,26,0,29,1634.8369140625
300.6107177734375,STANDARD,0.0,0.04408354312181473,300.6107177734375,19,2018-01-01,41,R_A3,27,0,29,1638.3389892578125
300.84552001953125,STANDARD,0.0,0.04908489063382149,300.84552001953125,20,2018-01-01,41,R_A3,28,0,29,1641.8409423828125
301.0803527832031,STANDARD,0.0,0.6802955269813538,301.0803527832031,21,2018-01-01,41,R_A3,29,0,29,1645.3428955078125
301.3152160644531,STANDARD,0.0,0.09936033189296722,301.3152160644531,22,2018-01-01,41,R_A3,30,0,29,1648.8448486328125
300.22528076171875,STANDARD,0.0,0.04994773119688034,300.22528076171875,1,2018-01-01,52,R_A4,1,0,30,1632.5904541015625
299.8513488769531,STANDARD,0.0,0.04729204624891281,299.8513488769531,2,2018-01-01,52,R_A4,1,0,31,1627.0128173828125
299.989501953125,STANDARD,0.0,0.04933209344744682,299.989501953125,3,2018-01-01,52,R_A4,2,0,31,1629.07373046875
300.127685546875,STANDARD,0.0,0.05182073265314102,300.127685546875,4,2018-01-01,52,R_A4,3,0,31,1631.1346435546875
300.2658386230469,STANDARD,0.0,0.05327291786670685,300.2658386230469,5,2018-01-01,52,R_A4,4,0,31,1633.195556640625
300.1692810058594,STANDARD,0.0,0.05339571088552475,300.1692810058594,6,2018-01-01,52,R_A4,4,0,32,1631.7550048828125
300.29437255859375,STANDARD,0.0,0.0717693567276001,300.29437255859375,7,2018-01-01,52,R_A4,5,0,32,1633.6212158203125
300.540771484375,STANDARD,0.0,0.07461196929216385,300.540771484375,8,2018-01-01,51,R_A4,5,0,32,1637.296142578125
300.4185791015625,STANDARD,0.0,0.05526784807443619,300.4185791015625,9,2018-01-01,51,R_A4,4,0,32,1635.473388671875
300.4945068359375,STANDARD,0.0,0.05584993585944176,300.4945068359375,10,2018-01-01,51,R_A4,4,0,33,1636.6058349609375
300.89617919921875,STANDARD,0.0,0.059027574956417084,300.89617919921875,11,2018-01-01,50,R_A4,4,0,33,1642.596435546875
300.7947082519531,STANDARD,0.0,0.05906382575631142,300.7947082519531,12,2018-01-01,50,R_A4,4,0,34,1641.0830078125
300.6710510253906,STANDARD,0.0,0.07875511050224304,300.6710510253906,13,2018-01-01,50,R_A4,3,0,34,1639.2391357421875
300.72442626953125,STANDARD,0.0,0.09669841825962067,300.72442626953125,14,2018-01-01,50,R_A4,3,0,35,1640.0350341796875
300.6062316894531,STANDARD,0.0,0.22313815355300903,300.6062316894531,15,2018-01-01,50,R_A4,2,0,35,1638.2724609375
300.6902160644531,STANDARD,0.0,0.05149178206920624,300.6902160644531,16,2018-01-01,49,R_A4,29,0,35,1639.5247802734375
301.0111083984375,STANDARD,0.0,0.05647290498018265,301.0111083984375,17,2018-01-01,49,R_A4,29,0,36,1644.3104248046875
301.021240234375,STANDARD,0.0,0.056526802480220795,301.021240234375,18,2018-01-01,48,R_A4,29,0,36,1644.4615478515625
301.3943786621094,STANDARD,0.0,0.6481541991233826,301.3943786621094,19,2018-01-01,48,R_A4,29,0,37,1650.025634765625
301.0188903808594,STANDARD,0.0,0.6481541991233826,301.0188903808594,20,2018-01-01,48,R_A4,28,0,37,1644.4263916015625
301.2519226074219,STANDARD,0.0,0.09359484910964966,301.2519226074219,21,2018-01-01,48,R_A4,28,0,38,1647.9013671875
301.6346130371094,STANDARD,0.0,0.06247244030237198,301.6346130371094,22,2018-01-01,48,R_A4,29,0,38,1653.6072998046875
302.240234375,STANDARD,0.0,0.8381835222244263,302.240234375,23,2018-01-01,47,R_A4,29,0,38,1662.636962890625
301.8675537109375,STANDARD,0.0,0.14419253170490265,301.8675537109375,24,2018-01-01,47,R_A4,28,0,38,1657.08056640625
303.88861083984375,STANDARD,0.0,1.0,303.88861083984375,1,2018-01-01,20,R_A5,1,0,31,1685.49658203125
