WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.3339819,0.2413,2542.95852,0.0,,Z,26.1288402,2018-01-01
R_A2,22,30,2,2,OPEN,0,23.5696316,0.2413,2364.33517,0.0,,Z,26.0385688,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.8484915,0.2413,1889.7282,0.0,,Z,25.9634563,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.5403429,0.2413,1356.87927,0.0,,Z,25.8957395,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.4667549,0.2413,1148.39619,0.0,,Z,25.8125556,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.10171103,0.2413,564.660824,0.0,,Z,8.54255918,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01272513,0.2413,1.23047912,0.0,,Z,21.4525861,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01902762,0.2413,1.84072891,0.0,,Z,21.5021639,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00881235,0.2413,0.70650165,0.0,,Z,8.85062076,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00794978,0.2413,0.63911199,0.0,,Z,8.95646035,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.1580146,0.2413,3419.32937,0.0,,Z,25.7479455,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.87993794,0.2413,624.336081,0.0,,Z,8.4156163,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48526557,0.2413,48.442296,0.0,,Z,25.3687539,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30451633,0.2413,30.3799359,0.0,,Z,25.2848873,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02160605,0.2413,2.12119892,0.0,,Z,23.2221501,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01342874,0.2413,1.31466111,0.0,,Z,22.8799279,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0017371,0.2413,0.17039992,0.0,,Z,23.1207157,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04624164,0.2413,4.59145431,0.0,,Z,24.6535929,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01068594,0.2413,1.04553207,0.0,,Z,22.8099242,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4254e-05,0.2413,0.00137426,0.0,,Z,21.1259157,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00994892,0.2413,0.7633194,0.0,,Z,7.35778029,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4329e-05,0.2413,0.00137963,0.0,,Z,20.9811892,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4368e-05,0.2413,0.0013824,0.0,,Z,20.9081218,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4403e-05,0.2413,0.0013849,0.0,,Z,20.8353971,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.67174853,0.2413,55.9700652,0.0,,Z,10.4767451,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.29323859,0.2413,325.414374,0.0,,Z,24.0279794,2018-01-01
