SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9837468,4.1634181,1,SWOF,,,,
0.0405601,2.19e-05,0.9635665,2.2334317,1,SWOF,,,,
0.0605601,0.0002053,0.9167988,0.9246556,1,SWOF,,,,
0.0805601,0.0006179,0.8638269,0.4935447,1,SWOF,,,,
0.1005601,0.0013093,0.8062331,0.3030079,1,SWOF,,,,
0.1205601,0.0023293,0.7453461,0.2033024,1,SWOF,,,,
0.1405601,0.0037295,0.6824622,0.1450421,1,SWOF,,,,
0.1605601,0.0055647,0.6188725,0.10824,1,SWOF,,,,
0.1805601,0.0078933,0.5558255,0.0836031,1,SWOF,,,,
0.2005601,0.0107782,0.494471,0.0663518,1,SWOF,,,,
0.2205601,0.0142871,0.4358049,0.0538308,1,SWOF,,,,
0.2405601,0.0184932,0.380629,0.0444732,1,SWOF,,,,
0.2605601,0.0234755,0.3295292,0.0373072,1,SWOF,,,,
0.2805601,0.0293192,0.2828754,0.0317054,1,SWOF,,,,
0.3005601,0.0361161,0.2408376,0.0272484,1,SWOF,,,,
0.3205601,0.0439649,0.2034141,0.0236477,1,SWOF,,,,
0.3405601,0.0529713,0.1704662,0.0206997,1,SWOF,,,,
0.3605601,0.063248,0.1417534,0.0182574,1,SWOF,,,,
0.3805601,0.0749147,0.1169669,0.0162129,1,SWOF,,,,
0.4005601,0.088103,0.0957636,0.0144851,1,SWOF,,,,
0.4205601,0.1029418,0.077772,0.0130127,1,SWOF,,,,
0.4405601,0.1195658,0.0626286,0.0117484,1,SWOF,,,,
0.4605601,0.1381149,0.0499837,0.0106552,1,SWOF,,,,
0.4805601,0.1587301,0.0395093,0.0097039,1,SWOF,,,,
0.5005601,0.181551,0.0309039,0.0088713,1,SWOF,,,,
0.5205601,0.2067113,0.023895,0.0081387,1,SWOF,,,,
0.5405601,0.234335,0.018239,0.0074909,1,SWOF,,,,
0.5605601,0.2645295,0.0137209,0.0069155,1,SWOF,,,,
0.5805601,0.2973791,0.0101525,0.0064022,1,SWOF,,,,
0.6005601,0.3329359,0.0073702,0.0059425,1,SWOF,,,,
0.6205601,0.3712099,0.0052325,0.0055293,1,SWOF,,,,
