SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9883041,4.1634181,1,SWOF,,,,
0.0405601,6.9e-06,0.9722712,2.2334317,1,SWOF,,,,
0.0605601,9.88e-05,0.9328306,0.9246556,1,SWOF,,,,
0.0805601,0.0003467,0.8858855,0.4935447,1,SWOF,,,,
0.1005601,0.0008024,0.8330579,0.3030079,1,SWOF,,,,
0.1205601,0.0015151,0.77574,0.2033024,1,SWOF,,,,
0.1405601,0.002535,0.7153211,0.1450421,1,SWOF,,,,
0.1605601,0.0039151,0.6532055,0.10824,1,SWOF,,,,
0.1805601,0.0057116,0.5907658,0.0836031,1,SWOF,,,,
0.2005601,0.0079851,0.5292789,0.0663518,1,SWOF,,,,
0.2205601,0.0108016,0.4698649,0.0538308,1,SWOF,,,,
0.2405601,0.0142323,0.4134424,0.0444732,1,SWOF,,,,
0.2605601,0.0183548,0.3607058,0.0373072,1,SWOF,,,,
0.2805601,0.0232537,0.3121231,0.0317054,1,SWOF,,,,
0.3005601,0.0290208,0.2679525,0.0272484,1,SWOF,,,,
0.3205601,0.0357556,0.2282709,0.0236477,1,SWOF,,,,
0.3405601,0.043566,0.193008,0.0206997,1,SWOF,,,,
0.3605601,0.0525682,0.1619821,0.0182574,1,SWOF,,,,
0.3805601,0.062887,0.1349344,0.0162129,1,SWOF,,,,
0.4005601,0.074658,0.1115708,0.0144851,1,SWOF,,,,
0.4205601,0.0880216,0.0915433,0.0130127,1,SWOF,,,,
0.4405601,0.1031259,0.0745086,0.0117484,1,SWOF,,,,
0.4605601,0.1201253,0.06013,0.0106552,1,SWOF,,,,
0.4805601,0.1391784,0.0480858,0.0097039,1,SWOF,,,,
0.5005601,0.1604447,0.0380758,0.0088713,1,SWOF,,,,
0.5205601,0.1840813,0.0298242,0.0081387,1,SWOF,,,,
0.5405601,0.210238,0.0230813,0.0074909,1,SWOF,,,,
0.5605601,0.239051,0.017623,0.0069155,1,SWOF,,,,
0.5805601,0.2706355,0.0132507,0.0064022,1,SWOF,,,,
0.6005601,0.305077,0.0097892,0.0059425,1,SWOF,,,,
