ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7014124,1343066,968134,675128,95058063,0,0,0,0,0
Valysar,CentralSouth,67531455,13071794,10053056,7010500,987078388,0,0,0,0,0
Valysar,CentralNorth,35741673,6663925,5167572,3603607,507387813,0,0,0,0,0
Valysar,NorthHorst,4158296,403537,173902,106819,20925901,24393480,3125288,1993782,463670300,70942
Valysar,CentralRamp,13802066,2010058,1360480,948731,133581327,0,0,0,0,0
Valysar,CentralHorst,81334584,14282995,10732536,7484335,1053794350,0,0,0,0,0
Valysar,EastLowland,2344674,395061,165150,115167,16215552,0,0,0,0,0
Therys,WestLowland,3732470,677180,358787,250200,35228158,0,0,0,0,0
Therys,CentralSouth,19254587,4451743,2862357,1996065,281045935,0,0,0,0,0
Therys,CentralNorth,21425039,3922247,2227549,1553381,218716074,0,0,0,0,0
Therys,NorthHorst,9188095,1260929,447793,275057,53883713,15531230,2873786,1889110,439327995,67217
Therys,CentralRamp,6824372,1657604,1266716,883344,124374901,0,0,0,0,0
Therys,CentralHorst,26401643,6624445,5217678,3638548,512307626,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,705834,93915,44511,31040,4370432,0,0,0,0,0
Volon,CentralSouth,36806070,6977515,5395072,3762254,529725349,0,0,0,0,0
Volon,CentralNorth,6947676,934692,503853,351362,49471809,0,0,0,0,0
Volon,NorthHorst,6773713,1239688,930653,571654,111987030,1069813,181618,142682,33181911,5077
Volon,CentralRamp,12882456,2313253,1771562,1235399,173944218,0,0,0,0,0
Volon,CentralHorst,77638516,13740161,11089296,7733121,1088823519,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
