FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,551768.0,0.0,551768.0,75818332.0,0.0,77699941.0,77699941.0,79195900.0,791439.0,78404460.0,0.0,791439.0,WestLowland,Valysar
2,6579640.0,0.0,6579640.0,13653363.0,0.0,926544955.0,926544955.0,23554425.0,9434636.0,14119789.0,0.0,9434636.0,CentralSouth,Valysar
3,3270529.0,0.0,3270529.0,11930766.0,0.0,460555960.0,460555960.0,17027400.0,4689878.0,12337522.0,0.0,4689878.0,CentralNorth,Valysar
4,82631.0,80929.0,163560.0,2947584.0,527006828.0,16189801.0,543196629.0,5451001.0,134554.0,3048769.0,2267678.0,2402232.0,NorthHorst,Valysar
5,1056268.0,0.0,1056268.0,723798.0,0.0,148743628.0,148743628.0,2263926.0,1515230.0,748697.0,0.0,1515230.0,CentralRamp,Valysar
6,7775727.0,0.0,7775727.0,7409103.0,0.0,1094977844.0,1094977844.0,18819710.0,11156235.0,7663475.0,0.0,11156235.0,CentralHorst,Valysar
7,249039.0,0.0,249039.0,38288050.0,0.0,35069644.0,35069644.0,39937324.0,357113.0,39580211.0,0.0,357113.0,EastLowland,Valysar
8,233114.0,0.0,233114.0,111344569.0,0.0,32827120.0,32827120.0,115472185.0,334341.0,115137844.0,0.0,334341.0,WestLowland,Therys
9,1495333.0,0.0,1495333.0,5125022.0,0.0,210572833.0,210572833.0,7444231.0,2143783.0,5300449.0,0.0,2143783.0,CentralSouth,Therys
10,1204181.0,0.0,1204181.0,12986703.0,0.0,169572831.0,169572831.0,15155127.0,1726454.0,13428674.0,0.0,1726454.0,CentralNorth,Therys
11,191185.0,74753.0,265937.0,4136241.0,484638601.0,37458808.0,522097409.0,6673137.0,311315.0,4277989.0,2083833.0,2395148.0,NorthHorst,Therys
12,900155.0,0.0,900155.0,465412.0,0.0,126759839.0,126759839.0,1772336.0,1290944.0,481392.0,0.0,1290944.0,CentralRamp,Therys
13,3825677.0,0.0,3825677.0,5117443.0,0.0,538731841.0,538731841.0,10780711.0,5488075.0,5292636.0,0.0,5488075.0,CentralHorst,Therys
14,0.0,0.0,0.0,19127314.0,0.0,0.0,0.0,19767499.0,0.0,19767499.0,0.0,0.0,EastLowland,Therys
15,19489.0,0.0,19489.0,80101608.0,0.0,2744478.0,2744478.0,82850669.0,27948.0,82822721.0,0.0,27948.0,WestLowland,Volon
16,2548973.0,0.0,2548973.0,34228250.0,0.0,358946441.0,358946441.0,39048459.0,3654103.0,35394356.0,0.0,3654103.0,CentralSouth,Volon
17,172732.0,0.0,172732.0,5893958.0,0.0,24324122.0,24324122.0,6342110.0,247642.0,6094468.0,0.0,247642.0,CentralNorth,Volon
18,516780.0,10218.0,526998.0,1652033.0,66029275.0,101252739.0,167282014.0,2833791.0,841492.0,1708537.0,283761.0,1125254.0,NorthHorst,Volon
19,1022143.0,0.0,1022143.0,1008309.0,0.0,143938232.0,143938232.0,2508365.0,1465491.0,1042874.0,0.0,1465491.0,CentralRamp,Volon
20,7799476.0,0.0,7799476.0,8217957.0,-0.0,1098322150.0,1098322150.0,19685251.0,11185954.0,8499298.0,0.0,11185954.0,CentralHorst,Volon
21,0.0,0.0,0.0,32772936.0,0.0,0.0,0.0,33880352.0,0.0,33880352.0,0.0,0.0,EastLowland,Volon
