ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6456450,1216510,878456,612592,86252908
Valysar,CentralSouth,62670012,12304410,9582648,6682461,940890460
Valysar,CentralNorth,32046255,6103724,4802741,3349192,471566222
Valysar,NorthHorst,3332756,346338,140906,86551,16955434
Valysar,CentralRamp,13592335,2191471,1556012,1085085,152779951
Valysar,CentralHorst,82054394,14885417,11390025,7942835,1118351146
Valysar,EastLowland,4382733,751680,378129,263688,37127301
Therys,WestLowland,3439200,662737,344282,240085,33803957
Therys,CentralSouth,14622418,3424010,2186637,1524851,214699094
Therys,CentralNorth,18091507,3203465,1741850,1214679,171026853
Therys,NorthHorst,6863048,908273,318927,195901,38377017
Therys,CentralRamp,6811780,1700530,1290939,900236,126753291
Therys,CentralHorst,27390979,7109955,5499263,3834912,539955568
Therys,EastLowland,4453,1547,0,0,0
Volon,WestLowland,639282,88102,42262,29471,4149559
Volon,CentralSouth,28940170,5200940,3873732,2701347,380349668
Volon,CentralNorth,5101792,609671,273722,190880,26875869
Volon,NorthHorst,5905583,1128983,861291,529049,103640615
Volon,CentralRamp,11744987,2096680,1539909,1073856,151198922
Volon,CentralHorst,78980672,14253853,11520134,8033566,1131126136
Volon,EastLowland,0,0,0,0,0
