DATE,BLOCK,BPR
2000-01-01,1095,309.3460388183594
2000-01-01,"15,28,1",309.3460388183594
2000-01-01,"15,28,10",310.5120544433594
2000-01-01,"15,28,13",310.89776611328125
2000-01-01,24135,310.5120544433594
2000-01-01,31815,310.89776611328125
2000-02-01,1095,309.3149108886719
2000-02-01,"15,28,1",309.3149108886719
2000-02-01,"15,28,10",310.6124572753906
2000-02-01,"15,28,13",310.99395751953125
2000-02-01,24135,310.6124572753906
2000-02-01,31815,310.99395751953125
2000-03-01,1095,317.7539978027344
2000-03-01,"15,28,1",317.7539978027344
2000-03-01,"15,28,10",302.7992248535156
2000-03-01,"15,28,13",303.20068359375
2000-03-01,24135,302.7992248535156
2000-03-01,31815,303.20068359375
2000-04-01,1095,319.6014404296875
2000-04-01,"15,28,1",319.6014404296875
2000-04-01,"15,28,10",294.8663024902344
2000-04-01,"15,28,13",295.259521484375
2000-04-01,24135,294.8663024902344
2000-04-01,31815,295.259521484375
2000-05-01,1095,317.5677185058594
2000-05-01,"15,28,1",317.5677185058594
2000-05-01,"15,28,10",288.4908752441406
2000-05-01,"15,28,13",288.8790283203125
2000-05-01,24135,288.4908752441406
2000-05-01,31815,288.8790283203125
2000-06-01,1095,314.1197509765625
2000-06-01,"15,28,1",314.1197509765625
2000-06-01,"15,28,10",282.32012939453125
2000-06-01,"15,28,13",282.7039794921875
2000-06-01,24135,282.32012939453125
2000-06-01,31815,282.7039794921875
2000-07-01,1095,311.1715087890625
2000-07-01,"15,28,1",311.1715087890625
2000-07-01,"15,28,10",277.70599365234375
2000-07-01,"15,28,13",278.0950012207031
2000-07-01,24135,277.70599365234375
2000-07-01,31815,278.0950012207031
2000-08-01,1095,309.7192687988281
2000-08-01,"15,28,1",309.7192687988281
2000-08-01,"15,28,10",274.5543518066406
2000-08-01,"15,28,13",274.9454650878906
2000-08-01,24135,274.5543518066406
2000-08-01,31815,274.9454650878906
2000-09-01,1095,308.9016418457031
2000-09-01,"15,28,1",308.9016418457031
2000-09-01,"15,28,10",272.4123229980469
2000-09-01,"15,28,13",272.80438232421875
2000-09-01,24135,272.4123229980469
2000-09-01,31815,272.80438232421875
2000-10-01,1095,307.90325927734375
2000-10-01,"15,28,1",307.90325927734375
2000-10-01,"15,28,10",270.9351501464844
2000-10-01,"15,28,13",271.3272399902344
2000-10-01,24135,270.9351501464844
2000-10-01,31815,271.3272399902344
2000-11-01,1095,307.2060546875
2000-11-01,"15,28,1",307.2060546875
2000-11-01,"15,28,10",269.7558898925781
2000-11-01,"15,28,13",270.1468811035156
2000-11-01,24135,269.7558898925781
2000-11-01,31815,270.1468811035156
2000-12-01,1095,306.9847717285156
2000-12-01,"15,28,1",306.9847717285156
2000-12-01,"15,28,10",268.78021240234375
2000-12-01,"15,28,13",269.169189453125
2000-12-01,24135,268.78021240234375
2000-12-01,31815,269.169189453125
2001-01-01,1095,307.1831970214844
2001-01-01,"15,28,1",307.1831970214844
2001-01-01,"15,28,10",267.9085388183594
2001-01-01,"15,28,13",268.2947998046875
2001-01-01,24135,267.9085388183594
2001-01-01,31815,268.2947998046875
2001-02-01,1095,259.67047119140625
2001-02-01,"15,28,1",259.67047119140625
2001-02-01,"15,28,10",260.0348815917969
2001-02-01,"15,28,13",260.17938232421875
2001-02-01,24135,260.0348815917969
2001-02-01,31815,260.17938232421875
2001-03-01,1095,256.67431640625
2001-03-01,"15,28,1",256.67431640625
2001-03-01,"15,28,10",257.2705078125
2001-03-01,"15,28,13",257.4395751953125
2001-03-01,24135,257.2705078125
2001-03-01,31815,257.4395751953125
2001-04-01,1095,257.1873474121094
2001-04-01,"15,28,1",257.1873474121094
2001-04-01,"15,28,10",258.2977600097656
2001-04-01,"15,28,13",258.4107971191406
2001-04-01,24135,258.2977600097656
2001-04-01,31815,258.4107971191406
2001-05-01,1095,258.229736328125
2001-05-01,"15,28,1",258.229736328125
2001-05-01,"15,28,10",259.3252868652344
2001-05-01,"15,28,13",259.4463806152344
2001-05-01,24135,259.3252868652344
2001-05-01,31815,259.4463806152344
2001-06-01,1095,259.4996643066406
2001-06-01,"15,28,1",259.4996643066406
2001-06-01,"15,28,10",260.0653381347656
2001-06-01,"15,28,13",260.21771240234375
2001-06-01,24135,260.0653381347656
2001-06-01,31815,260.21771240234375
2001-07-01,1095,261.51226806640625
2001-07-01,"15,28,1",261.51226806640625
2001-07-01,"15,28,10",260.79852294921875
2001-07-01,"15,28,13",260.9731750488281
2001-07-01,24135,260.79852294921875
2001-07-01,31815,260.9731750488281
2001-08-01,1095,264.3077087402344
2001-08-01,"15,28,1",264.3077087402344
2001-08-01,"15,28,10",261.7271728515625
2001-08-01,"15,28,13",261.9308776855469
2001-08-01,24135,261.7271728515625
