CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.95867919921875,1,27,30,5,2000-02-01,1611.25048828125,0,303.95867919921875,0.0,0.02972976490855217,OP_1,MULTISEG
304.13507080078125,2,27,30,6,2000-02-01,1613.9998779296875,0,304.13507080078125,0.0,0.024570781737565994,OP_1,MULTISEG
304.31317138671875,3,27,30,7,2000-02-01,1616.791259765625,0,304.31317138671875,0.0,0.023178109899163246,OP_1,MULTISEG
304.49127197265625,4,27,30,8,2000-02-01,1619.5826416015625,0,304.49127197265625,0.0,0.025049351155757904,OP_1,MULTISEG
304.6693420410156,5,27,30,9,2000-02-01,1622.3739013671875,0,304.6693420410156,0.0,0.029655590653419495,OP_1,MULTISEG
304.84747314453125,6,27,30,10,2000-02-01,1625.165283203125,0,304.84747314453125,0.0,0.041392404586076736,OP_1,MULTISEG
306.1540832519531,1,20,13,6,2000-02-01,1652.711181640625,0,306.1540832519531,0.0,0.1153297871351242,OP_2,MULTISEG
306.33941650390625,2,20,13,7,2000-02-01,1655.609619140625,0,306.33941650390625,0.0,0.05086945742368698,OP_2,MULTISEG
306.5244140625,3,20,13,8,2000-02-01,1658.5076904296875,0,306.5244140625,0.0,0.0473596528172493,OP_2,MULTISEG
306.7093811035156,4,20,13,9,2000-02-01,1661.4061279296875,0,306.7093811035156,0.0,0.049984559416770935,OP_2,MULTISEG
306.892822265625,5,20,13,10,2000-02-01,1664.3045654296875,0,306.892822265625,0.0,0.20664799213409424,OP_2,MULTISEG
307.0235595703125,1,28,47,9,2000-02-01,1659.367431640625,0,307.0235595703125,0.0,0.1418205201625824,OP_3,MULTISEG
307.2129821777344,2,28,47,10,2000-02-01,1662.3341064453125,0,307.2129821777344,0.0,0.07914989441633224,OP_3,MULTISEG
307.4043884277344,3,28,47,11,2000-02-01,1665.3321533203125,0,307.4043884277344,0.0,0.04507448896765709,OP_3,MULTISEG
307.59783935546875,4,28,47,12,2000-02-01,1668.361572265625,0,307.59783935546875,0.0,0.04555077850818634,OP_3,MULTISEG
307.79132080078125,5,28,47,13,2000-02-01,1671.3912353515625,0,307.79132080078125,0.0,0.04839816689491272,OP_3,MULTISEG
307.9847717285156,6,28,47,14,2000-02-01,1674.4207763671875,0,307.9847717285156,0.0,0.04418451339006424,OP_3,MULTISEG
309.7432861328125,1,14,38,2,2000-02-01,1702.060302734375,0,309.7432861328125,5.286197506393364e-07,1.0000025033950806,WI_1,MULTISEG
309.9760437011719,2,14,38,3,2000-02-01,1704.66015625,0,309.9760437011719,4.858365514337493e-07,1.0000022649765015,WI_1,MULTISEG
310.2654724121094,3,14,38,4,2000-02-01,1707.260009765625,0,310.2654724121094,5.029971106296216e-08,1.000000238418579,WI_1,MULTISEG
310.4414978027344,4,14,38,5,2000-02-01,1709.85986328125,0,310.4414978027344,4.358356164857469e-08,1.000000238418579,WI_1,MULTISEG
262.45660400390625,1,28,20,7,2000-06-01,1693.71240234375,0,262.45660400390625,0.0,0.29350748658180237,WI_2,MULTISEG
262.63037109375,2,28,20,8,2000-06-01,1696.5322265625,0,262.63037109375,0.0,0.11789504438638687,WI_2,MULTISEG
262.8077697753906,3,28,20,9,2000-06-01,1699.3521728515625,0,262.8077697753906,0.0,0.22298282384872437,WI_2,MULTISEG
304.2763671875,1,18,29,1,2001-01-01,1650.836669921875,0,304.2763671875,0.0,0.12960217893123627,OP_4,MULTISEG
304.4073791503906,2,18,29,2,2001-01-01,1653.2784423828125,0,304.4073791503906,0.0,0.04121818020939827,OP_4,MULTISEG
304.562744140625,3,18,29,3,2001-01-01,1655.72021484375,0,304.562744140625,0.0,0.04313169792294502,OP_4,MULTISEG
304.7180480957031,4,18,29,4,2001-01-01,1658.161865234375,0,304.7180480957031,0.0,0.04851950705051422,OP_4,MULTISEG
304.87109375,5,18,29,5,2001-01-01,1660.603759765625,0,304.87109375,0.0,0.13558539748191833,OP_4,MULTISEG
265.45068359375,6,18,29,10,2001-01-01,1673.77294921875,0,265.45068359375,0.0,0.17431390285491943,OP_4,MULTISEG
265.6079406738281,7,18,29,11,2001-01-01,1676.3079833984375,0,265.6079406738281,0.0,0.07729173451662064,OP_4,MULTISEG
265.7603759765625,8,18,29,12,2001-01-01,1678.722900390625,0,265.7603759765625,0.0,0.06839904934167862,OP_4,MULTISEG
265.9128112792969,9,18,29,13,2001-01-01,1681.1376953125,0,265.9128112792969,0.0,0.07176074385643005,OP_4,MULTISEG
266.0653076171875,10,18,29,14,2001-01-01,1683.5526123046875,0,266.0653076171875,0.0,0.12070340663194656,OP_4,MULTISEG
282.44012451171875,1,24,37,1,2001-01-01,1611.5716552734375,0,282.44012451171875,0.0,0.06988543272018433,OP_5,MULTISEG
282.7312927246094,2,24,37,2,2001-01-01,1616.2703857421875,0,282.7312927246094,0.0,0.03557005152106285,OP_5,MULTISEG
283.0257873535156,3,24,37,3,2001-01-01,1620.9691162109375,0,283.0257873535156,0.0,0.04365694522857666,OP_5,MULTISEG
283.32305908203125,4,24,37,4,2001-01-01,1625.66796875,0,283.32305908203125,0.0,0.044385865330696106,OP_5,MULTISEG
283.6243591308594,5,24,37,5,2001-01-01,1630.36669921875,0,283.6243591308594,0.0,0.046587564051151276,OP_5,MULTISEG
270.6404113769531,6,25,37,11,2001-01-01,1633.6219482421875,0,270.6404113769531,0.0,0.037736158818006516,OP_5,MULTISEG
270.8539733886719,7,25,37,12,2001-01-01,1637.0010986328125,0,270.8539733886719,0.0,0.03964709863066673,OP_5,MULTISEG
271.06719970703125,8,25,37,13,2001-01-01,1640.3804931640625,0,271.06719970703125,0.0,0.053955744951963425,OP_5,MULTISEG
271.2808837890625,9,25,37,14,2001-01-01,1643.759765625,0,271.2808837890625,0.0,0.051771510392427444,OP_5,MULTISEG
257.88671875,1,17,10,6,2001-03-01,1704.2159423828125,0,257.88671875,0.0,0.6730448603630066,WI_3,MULTISEG
258.0321960449219,2,17,10,7,2001-03-01,1706.369384765625,0,258.0321960449219,0.0,0.7353490591049194,WI_3,MULTISEG
259.3885498046875,3,16,10,7,2001-03-01,1723.695556640625,0,259.3885498046875,0.0,0.9997339248657227,WI_3,MULTISEG
259.6223449707031,4,16,10,8,2001-03-01,1726.18994140625,0,259.6223449707031,3.8802585322628147e-07,0.9999971985816956,WI_3,MULTISEG
259.8563232421875,5,16,10,9,2001-03-01,1728.6844482421875,0,259.8563232421875,2.8979934896256054e-08,1.0000003576278687,WI_3,MULTISEG
260.0909423828125,6,16,10,10,2001-03-01,1731.1788330078125,0,260.0909423828125,1.2522281878091235e-08,1.0000001192092896,WI_3,MULTISEG
