DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99896240234375,184.0,184.0226593017578,91940264.0,2123448.0,0.0,2123621.5,2123448.0,61579964.0,0.0,61585024.0,61579988.0,11540.54296875,334675.8125,0.0,,499675.375,11540.4775390625,11540.4775390625,11540.0,0.0,334673.71875,334673.71875,334660.0,0.0,0.0,18440.38671875,534284.8125,5.64037281947094e-06,0.0,3.0654373261995715e-08,0.0,0.0,2.406675338745117,0.06509296596050262,0.0,2.097181558609009,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.982421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.99908447265625,184.0,184.03912353515625,89946056.0,1904869.875,0.0,1887736.75,1904869.875,120631328.0,0.0,120104864.0,120631352.0,10352.60546875,655608.6875,0.0,,488837.28125,10352.5537109375,10352.5537109375,10257.2578125,0.0,655605.0,655605.0,652635.0,0.0,0.0,16575.1875,1047668.75,4.953125426254701e-06,0.014101321808993816,2.6919291684635027e-08,0.0,0.0,2.39019513130188,0.05127774924039841,146.70970153808594,3.6828219890594482,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.09326171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.9991455078125,184.0,184.03074645996094,88295648.0,1779331.875,0.0,1695579.625,1779331.875,174012944.0,0.0,170972256.0,174012976.0,9670.3271484375,945727.5625,0.0,,479867.65625,9670.2822265625,9670.2822265625,9213.5673828125,0.0,945722.5625,945722.5625,929042.0,0.0,0.0,15509.8310546875,1512605.5,4.633139269571984e-06,0.07145016640424728,2.5180220575293788e-08,0.0,0.0,2.394280195236206,0.04480396956205368,708.9666748046875,5.018514156341553,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.9991455078125,184.0,184.0438690185547,86651864.0,1734039.0,0.0,1638625.75,1734039.0,227770144.0,0.0,221769648.0,227770160.0,9424.1689453125,1237887.5,0.0,,470934.03125,9424.125,9424.125,8903.451171875,0.0,1237881.125,1237881.125,1205049.0,0.0,0.0,15140.96875,1981616.625,4.615528723661555e-06,0.08331036567687988,2.5084512245143742e-08,0.0,0.0,2.4537079334259033,0.04349752143025398,809.1613159179688,6.346948146820068,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9794921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.99913024902344,184.0,184.03436279296875,86719096.0,1607891.75,0.0,1509394.625,1607891.625,276007264.0,0.0,267051488.0,276007296.0,8738.5830078125,1500047.0,0.0,,471299.4375,8738.5419921875,8738.5419921875,8201.7001953125,0.0,1500039.5,1500039.5,1451100.0,0.0,0.0,14046.2119140625,2402942.75,4.733798959932756e-06,0.09240099042654037,2.57272905201944e-08,0.0,0.0,2.632887601852417,0.04136669635772705,835.0,7.553643226623535,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.3349609375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,183.9990234375,184.0,184.04969787597656,86555912.0,1509300.125,0.0,1398302.75,1509300.125,322796000.0,0.0,310398880.0,322796032.0,8202.76171875,1754335.0,0.0,,470412.5625,8202.71875,8202.71875,7597.41943359375,0.0,1754326.125,1754326.125,1686620.0,0.0,0.0,13189.3232421875,2811753.25,5.282368874759413e-06,0.11026152968406677,2.870867810145228e-08,0.0,0.0,3.0430290699005127,0.04333001375198364,941.51611328125,8.82348918914795,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.255859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,183.99856567382812,184.0,184.0510711669922,86226112.0,1446199.25,0.0,1325874.25,1446199.25,367628704.0,0.0,351500960.0,367628736.0,7859.83984375,1997992.5,0.0,,468620.1875,7859.7783203125,7859.7783203125,7203.8388671875,0.0,1997982.125,1997982.125,1909939.0,0.0,0.0,12642.08984375,3203601.5,7.783746696077287e-06,0.1241052895784378,4.230330219456846e-08,0.0,0.0,4.804084300994873,0.06117900460958481,1020.7100219726562,10.361261367797852,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7841796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,183.99720764160156,184.0,184.041748046875,85830752.0,1398366.25,0.0,1270949.375,1398366.25,409580256.0,0.0,389629472.0,409580288.0,7599.931640625,2225992.75,0.0,,466471.46875,7599.81640625,7599.81640625,6905.7666015625,0.0,2225979.75,2225979.75,2117112.0,0.0,0.0,12227.8076171875,3570386.5,1.5135173271119129e-05,0.13531999289989471,8.22576211589876e-08,0.0,0.0,9.854440689086914,0.11502628028392792,1080.7330322265625,12.895609855651855,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2802734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,183.99313354492188,184.0,184.04452514648438,85321328.0,1360239.625,0.0,1227013.0,1360239.625,451748448.0,0.0,427666848.0,451748480.0,7392.8818359375,2455173.5,0.0,,463702.875,7392.6064453125,7392.6064453125,6666.935546875,0.0,2455154.5,2455154.5,2323787.0,0.0,0.0,11897.86328125,3939177.0,3.728821684489958e-05,0.14497117698192596,2.0266091382836748e-07,0.0,0.0,24.782590866088867,0.2756673991680145,1130.386962890625,18.883583068847656,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7216796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
