SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9714267,4.1634181,1,SWOF,,,,
0.0405601,6.63e-05,0.9406492,2.2334317,1,SWOF,,,,
0.0605601,0.000514,0.8763476,0.9246556,1,SWOF,,,,
0.0805601,0.0013867,0.8104037,0.4935447,1,SWOF,,,,
0.1005601,0.002719,0.7440065,0.3030079,1,SWOF,,,,
0.1205601,0.0045547,0.6780566,0.2033024,1,SWOF,,,,
0.1405601,0.006943,0.6133332,0.1450421,1,SWOF,,,,
0.1605601,0.0099376,0.5505505,0.10824,1,SWOF,,,,
0.1805601,0.0135966,0.4903627,0.0836031,1,SWOF,,,,
0.2005601,0.0179823,0.4333463,0.0663518,1,SWOF,,,,
0.2205601,0.0231612,0.3799773,0.0538308,1,SWOF,,,,
0.2405601,0.029204,0.3306119,0.0444732,1,SWOF,,,,
0.2605601,0.036186,0.2854756,0.0373072,1,SWOF,,,,
0.2805601,0.0441861,0.2446639,0.0317054,1,SWOF,,,,
0.3005601,0.0532874,0.2081522,0.0272484,1,SWOF,,,,
0.3205601,0.0635767,0.1758137,0.0236477,1,SWOF,,,,
0.3405601,0.075144,0.1474403,0.0206997,1,SWOF,,,,
0.3605601,0.0880817,0.1227657,0.0182574,1,SWOF,,,,
0.3805601,0.1024844,0.1014866,0.0162129,1,SWOF,,,,
0.4005601,0.1184474,0.083281,0.0144851,1,SWOF,,,,
0.4205601,0.136066,0.0678235,0.0130127,1,SWOF,,,,
0.4405601,0.1554335,0.0547967,0.0117484,1,SWOF,,,,
0.4605601,0.1766397,0.0438992,0.0106552,1,SWOF,,,,
0.4805601,0.1997685,0.0348508,0.0097039,1,SWOF,,,,
0.5005601,0.2248958,0.0273954,0.0088713,1,SWOF,,,,
0.5205601,0.2520864,0.0213035,0.0081387,1,SWOF,,,,
0.5405601,0.2814036,0.0163711,0.0074909,1,SWOF,,,,
0.5605601,0.3128579,0.0124119,0.0069155,1,SWOF,,,,
0.5805601,0.3464548,0.0092672,0.0064022,1,SWOF,,,,
0.6005601,0.3821702,0.0067988,0.0059425,1,SWOF,,,,
0.6205601,0.4199449,0.0048876,0.0055293,1,SWOF,,,,
0.6405601,0.4596774,0.0034309,0.0051565,1,SWOF,,,,
0.6605601,0.5012163,0.0023411,0.0048193,1,SWOF,,,,
0.6805601,0.544352,0.0015438,0.0045132,1,SWOF,,,,
0.7005601,0.5888076,0.0009761,0.0042346,1,SWOF,,,,
0.7205601,0.6342286,0.0005854,0.0039803,1,SWOF,,,,
0.7405601,0.6801714,0.0003279,0.0037476,1,SWOF,,,,
0.7605601,0.7260891,0.0001676,0.0035343,1,SWOF,,,,
0.7805601,0.7713098,7.53e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8149992,2.79e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8560711,7.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8928957,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9225226,0.0,0.0026932,1,SWOF,,,,
0.8658626,0.9285528,0.0,0.002658,1,SWOF,,,,
0.8805601,0.9363813,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9470341,0.0,0.002437,1,SWOF,,,,
0.9205601,0.957687,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9683398,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9789926,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9896455,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9041547,0.0
,,,,1,SGOF,0.07,6.21e-05,0.8598869,0.0
,,,,1,SGOF,0.09,0.0003402,0.8129364,0.0
,,,,1,SGOF,0.11,0.0009328,0.7638276,0.0
,,,,1,SGOF,0.13,0.0019264,0.7131498,0.0
,,,,1,SGOF,0.15,0.0034063,0.6615385,0.0
,,,,1,SGOF,0.17,0.0054592,0.6096487,0.0
,,,,1,SGOF,0.19,0.008175,0.5581268,0.0
,,,,1,SGOF,0.21,0.0116474,0.5075826,0.0
,,,,1,SGOF,0.23,0.0159743,0.4585667,0.0
,,,,1,SGOF,0.25,0.0212581,0.4115529,0.0
,,,,1,SGOF,0.27,0.027605,0.3669279,0.0
,,,,1,SGOF,0.29,0.035125,0.3249879,0.0
,,,,1,SGOF,0.31,0.0439308,0.2859399,0.0
,,,,1,SGOF,0.33,0.0541371,0.2499082,0.0
,,,,1,SGOF,0.35,0.0658589,0.2169434,0.0
,,,,1,SGOF,0.37,0.0792101,0.1870321,0.0
,,,,1,SGOF,0.39,0.0943012,0.1601082,0.0
,,,,1,SGOF,0.41,0.111237,0.1360631,0.0
,,,,1,SGOF,0.43,0.1301143,0.1147553,0.0
,,,,1,SGOF,0.45,0.1510179,0.0960191,0.0
,,,,1,SGOF,0.47,0.1740183,0.0796724,0.0
,,,,1,SGOF,0.49,0.1991676,0.0655233,0.0
,,,,1,SGOF,0.51,0.226496,0.0533759,0.0
,,,,1,SGOF,0.53,0.2560082,0.043035,0.0
,,,,1,SGOF,0.55,0.2876801,0.0343097,0.0
,,,,1,SGOF,0.57,0.3214558,0.0270168,0.0
,,,,1,SGOF,0.59,0.3572447,0.0209827,0.0
,,,,1,SGOF,0.61,0.3949197,0.0160451,0.0
,,,,1,SGOF,0.63,0.4343163,0.012054,0.0
