SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9740033,4.1634181,1,SWOF,,,,
0.0405601,5.73e-05,0.9454476,2.2334317,1,SWOF,,,,
0.0605601,0.0004505,0.8848271,0.9246556,1,SWOF,,,,
0.0805601,0.0012282,0.8216216,0.4935447,1,SWOF,,,,
0.1005601,0.0024282,0.7570986,0.3030079,1,SWOF,,,,
0.1205601,0.0040954,0.6922456,0.2033024,1,SWOF,,,,
0.1405601,0.0062797,0.6279471,0.1450421,1,SWOF,,,,
0.1605601,0.0090349,0.5650349,0.10824,1,SWOF,,,,
0.1805601,0.0124193,0.5042846,0.0836031,1,SWOF,,,,
0.2005601,0.0164951,0.4463904,0.0663518,1,SWOF,,,,
0.2205601,0.0213292,0.3919357,0.0538308,1,SWOF,,,,
0.2405601,0.026993,0.341369,0.0444732,1,SWOF,,,,
0.2605601,0.033562,0.2949913,0.0373072,1,SWOF,,,,
0.2805601,0.0411168,0.2529561,0.0317054,1,SWOF,,,,
0.3005601,0.0497421,0.2152805,0.0272484,1,SWOF,,,,
0.3205601,0.059527,0.181865,0.0236477,1,SWOF,,,,
0.3405601,0.0705646,0.1525175,0.0206997,1,SWOF,,,,
0.3605601,0.0829513,0.1269783,0.0182574,1,SWOF,,,,
0.3805601,0.0967868,0.104944,0.0162129,1,SWOF,,,,
0.4005601,0.1121724,0.086088,0.0144851,1,SWOF,,,,
0.4205601,0.1292108,0.0700777,0.0130127,1,SWOF,,,,
0.4405601,0.1480038,0.0565864,0.0117484,1,SWOF,,,,
0.4605601,0.1686514,0.045303,0.0106552,1,SWOF,,,,
0.4805601,0.1912489,0.0359377,0.0097039,1,SWOF,,,,
0.5005601,0.2158988,0.0282307,0.0088713,1,SWOF,,,,
0.5205601,0.2426658,0.0219345,0.0081387,1,SWOF,,,,
0.5405601,0.2716098,0.0168361,0.0074909,1,SWOF,,,,
0.5605601,0.3027754,0.012747,0.0069155,1,SWOF,,,,
0.5805601,0.3361841,0.0095023,0.0064022,1,SWOF,,,,
0.6005601,0.3718273,0.0069584,0.0059425,1,SWOF,,,,
0.6205601,0.4096601,0.0049914,0.0055293,1,SWOF,,,,
0.6405601,0.4495932,0.0034947,0.0051565,1,SWOF,,,,
0.6605601,0.491484,0.0023772,0.0048193,1,SWOF,,,,
0.6805601,0.5351274,0.0015616,0.0045132,1,SWOF,,,,
0.7005601,0.5802451,0.0009827,0.0042346,1,SWOF,,,,
0.7205601,0.626474,0.0005859,0.0039803,1,SWOF,,,,
0.7405601,0.6733531,0.0003256,0.0037476,1,SWOF,,,,
0.7605601,0.7203076,0.0001647,0.0035343,1,SWOF,,,,
0.7805601,0.7666245,7.29e-05,0.0033381,1,SWOF,,,,
0.8005601,0.811409,2.64e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8534787,6.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8909927,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9206874,0.0,0.0026932,1,SWOF,,,,
0.8633042,0.9239475,0.0,0.002675,1,SWOF,,,,
0.8805601,0.933548,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9446753,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9558026,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9669298,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9780571,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891844,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8604207,0.0
,,,,1,SGOF,0.07,0.0027261,0.8040881,0.0
,,,,1,SGOF,0.09,0.0057529,0.746694,0.0
,,,,1,SGOF,0.11,0.0091818,0.6887086,0.0
,,,,1,SGOF,0.13,0.0130993,0.6307309,0.0
,,,,1,SGOF,0.15,0.0175887,0.5734152,0.0
,,,,1,SGOF,0.17,0.0227335,0.5174206,0.0
,,,,1,SGOF,0.19,0.0286188,0.4633707,0.0
,,,,1,SGOF,0.21,0.035332,0.4118208,0.0
,,,,1,SGOF,0.23,0.0429631,0.3632344,0.0
,,,,1,SGOF,0.25,0.0516047,0.317967,0.0
,,,,1,SGOF,0.27,0.061351,0.2762606,0.0
,,,,1,SGOF,0.29,0.0722978,0.2382452,0.0
,,,,1,SGOF,0.31,0.084541,0.2039481,0.0
,,,,1,SGOF,0.33,0.0981754,0.1733067,0.0
,,,,1,SGOF,0.35,0.1132934,0.1461855,0.0
,,,,1,SGOF,0.37,0.1299822,0.1223928,0.0
,,,,1,SGOF,0.39,0.1483225,0.101698,0.0
,,,,1,SGOF,0.41,0.1683853,0.0838457,0.0
,,,,1,SGOF,0.43,0.1902292,0.0685695,0.0
,,,,1,SGOF,0.45,0.2138973,0.0556015,0.0
,,,,1,SGOF,0.47,0.2394142,0.0446808,0.0
,,,,1,SGOF,0.49,0.2667825,0.0355589,0.0
,,,,1,SGOF,0.51,0.2959804,0.0280037,0.0
,,,,1,SGOF,0.53,0.3269584,0.0218015,0.0
,,,,1,SGOF,0.55,0.3596371,0.0167582,0.0
,,,,1,SGOF,0.57,0.393906,0.0126996,0.0
,,,,1,SGOF,0.59,0.4296225,0.0094705,0.0
,,,,1,SGOF,0.61,0.4666122,0.0069342,0.0
,,,,1,SGOF,0.63,0.5046697,0.0049708,0.0
,,,,1,SGOF,0.65,0.5435614,0.0034764,0.0
,,,,1,SGOF,0.67,0.5830282,0.0023611,0.0
,,,,1,SGOF,0.69,0.6227894,0.0015481,0.0
,,,,1,SGOF,0.71,0.6625475,0.0009721,0.0
,,,,1,SGOF,0.73,0.7019917,0.0005783,0.0
,,,,1,SGOF,0.75,0.7408023,0.0003207,0.0
,,,,1,SGOF,0.77,0.7786519,0.000162,0.0
,,,,1,SGOF,0.79,0.8152041,7.17e-05,0.0
,,,,1,SGOF,0.81,0.8501039,2.6e-05,0.0
,,,,1,SGOF,0.83,0.8829509,6.7e-06,0.0
,,,,1,SGOF,0.85,0.9132173,9e-07,0.0
,,,,1,SGOF,0.87,0.9398911,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9703453,7.6168415,2,SWOF,,,,
0.1382346,7.28e-05,0.93773,5.9450677,2,SWOF,,,,
0.1582346,0.0005765,0.8684486,3.8062496,2,SWOF,,,,
0.1782346,0.0015825,0.7963574,2.5699127,2,SWOF,,,,
0.1982346,0.0031493,0.723098,1.809255,2,SWOF,,,,
0.2182346,0.0053451,0.650019,1.3174801,2,SWOF,,,,
0.2382346,0.0082455,0.5783542,0.9864521,2,SWOF,,,,
0.2582346,0.011933,0.5092497,0.7560392,2,SWOF,,,,
