WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.5425377,0.2413,2152.05418,0.0,,Z,25.4661694,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.0773385,0.2413,1904.69336,0.0,,Z,25.3881467,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.6150428,0.2413,1857.5884,0.0,,Z,25.318892,2018-01-01
R_A2,22,30,4,4,OPEN,0,15.197709,0.2413,1515.27997,0.0,,Z,25.2036629,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.2891156,0.2413,1125.54292,0.0,,Z,25.1997513,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.77686254,0.2413,536.033457,0.0,,Z,8.35563531,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01250881,0.2413,1.20793776,0.0,,Z,21.3038967,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01469785,0.2413,1.419531,0.0,,Z,21.3197605,2018-01-01
R_A2,22,30,9,9,OPEN,0,3.51129729,0.2413,351.253019,0.0,,Z,25.6540776,2018-01-01
R_A2,22,30,10,10,OPEN,0,5.10774405,0.2413,393.590894,0.0,,Z,7.49056669,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.1350307,0.2413,3816.43811,0.0,,Z,25.7116663,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.52683017,0.2413,850.137999,0.0,,Z,25.1996512,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.57654428,0.2413,57.6673408,0.0,,Z,25.6366068,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30311351,0.2413,30.3002808,0.0,,Z,25.5558061,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02262323,0.2413,2.21778593,0.0,,Z,23.0426935,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01929999,0.2413,1.90056732,0.0,,Z,23.5970071,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.05324721,0.2413,5.27418898,0.0,,Z,24.3364758,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.00495296,0.2413,0.49063351,0.0,,Z,24.3465855,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00782747,0.2413,0.77570541,0.0,,Z,24.4009955,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4379e-05,0.2413,0.00138611,0.0,,Z,21.113913,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4414e-05,0.2413,0.00138868,0.0,,Z,21.0488892,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.00041112,0.2413,0.03611829,0.0,,Z,13.3570093,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4485e-05,0.2413,0.00139384,0.0,,Z,20.9185347,2018-01-01
R_A2,22,29,32,32,OPEN,0,0.01139199,0.2413,0.86636777,0.0,,Z,7.09712832,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.6941535,0.2413,58.3803373,0.0,,Z,10.9255743,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.88718262,0.2413,377.601637,0.0,,Z,21.9683216,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.36989545,0.2413,36.161044,0.0,,Z,22.7103025,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.5685948,0.2413,751.459222,0.0,,Z,24.6454868,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.06922124,0.2413,702.782538,0.0,,Z,24.8149891,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.61299564,0.2413,49.6732641,0.0,,Z,9.26888913,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.20978626,0.2413,118.981095,0.0,,Z,23.437991,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.34705925,0.2413,132.662153,0.0,,Z,23.6067816,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.48440927,0.2413,146.09956,0.0,,Z,23.5308959,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01041116,0.2413,0.98984189,0.0,,Z,19.6673026,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092186,0.2413,0.08625185,0.0,,Z,18.1368077,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.185774,0.2413,2302.05051,0.0,,Z,24.6464184,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.702247,0.2413,1655.70158,0.0,,Z,24.4403293,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23659589,0.2413,23.5076163,0.0,,Z,24.7396536,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6537e-05,0.2413,0.00157136,0.0,,Z,19.6088685,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16426289,0.2413,15.5613923,0.0,,Z,19.3119157,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01014727,0.2413,0.99961979,0.0,,Z,23.6427231,2018-01-01
R_A3,29,41,28,28,OPEN,0,13.95842,0.2413,1188.91179,0.0,,Z,11.571646,2018-01-01
R_A3,29,41,29,29,OPEN,0,73.1291667,0.2413,7189.64053,0.0,,Z,23.3945988,2018-01-01
R_A3,29,41,30,30,OPEN,0,50.8661329,0.2413,4995.02362,0.0,,Z,23.251061,2018-01-01
R_A3,29,41,31,31,OPEN,0,9.33361114,0.2413,911.469448,0.0,,Z,22.5821259,2018-01-01
R_A3,29,41,32,32,OPEN,0,28.2331823,0.2413,2773.30261,0.0,,Z,23.2873187,2018-01-01
R_A4,30,52,1,1,OPEN,0,183.857846,0.2413,16914.3038,0.0,,X,16.6769347,2018-01-01
R_A4,31,52,1,1,OPEN,0,203.923585,0.2413,18761.6668,0.0,,X,16.6829926,2018-01-01
R_A4,31,52,2,2,OPEN,0,437.169367,0.2413,40240.144,0.0,,X,16.7220244,2018-01-01
R_A4,31,52,3,3,OPEN,0,445.684261,0.2413,41019.8063,0.0,,X,16.7137677,2018-01-01
R_A4,31,52,4,4,OPEN,0,306.766367,0.2413,28252.1081,0.0,,X,16.7663977,2018-01-01
R_A4,31,52,5,5,OPEN,0,159.783881,0.2413,14694.7355,0.0,,X,16.6498666,2018-01-01
R_A4,32,52,5,5,OPEN,0,443.353243,0.2413,40676.1559,0.0,,X,16.4550221,2018-01-01
R_A4,32,52,6,6,OPEN,0,34.182047,0.2413,3131.11148,0.0,,X,16.3271987,2018-01-01
R_A4,32,51,6,6,OPEN,0,38.1400958,0.2413,3460.639,0.0,,X,15.5868618,2018-01-01
R_A4,32,51,5,5,OPEN,0,510.905085,0.2413,46363.8349,0.0,,X,15.5981389,2018-01-01
R_A4,33,51,5,5,OPEN,0,294.311221,0.2413,26715.8013,0.0,,X,15.6195058,2018-01-01
R_A4,33,51,4,4,OPEN,0,602.107024,0.2413,54633.3206,0.0,,X,15.5884996,2018-01-01
R_A4,33,50,5,5,OPEN,0,22.7331491,0.2413,2057.40605,0.0,,X,15.3939345,2018-01-01
R_A4,33,50,4,4,OPEN,0,1.06028943,0.2413,95.9435994,0.0,,X,15.3821088,2018-01-01
R_A4,34,50,4,4,OPEN,0,890.533611,0.2413,80572.5579,0.0,,X,15.3727129,2018-01-01
R_A4,34,50,3,3,OPEN,0,36.0751444,0.2413,3071.2991,0.0,,X,11.547439,2018-01-01
R_A4,35,50,3,3,OPEN,0,150.684466,0.2413,13288.4723,0.0,,X,13.5982354,2018-01-01
R_A4,35,50,2,2,OPEN,0,23.8047868,0.2413,2143.9838,0.0,,X,15.0375187,2018-01-01
R_A4,35,49,31,31,OPEN,0,217.511141,0.2413,14952.0703,0.0,,X,4.79750982,2018-01-01
R_A4,36,49,31,31,OPEN,0,280.958783,0.2413,19703.5226,0.0,,X,5.1678626,2018-01-01
R_A4,36,48,31,31,OPEN,0,64.0050323,0.2413,5904.30828,0.0,,X,16.9026492,2018-01-01
R_A4,37,48,31,31,OPEN,0,1297.71424,0.2413,117834.004,0.0,,X,15.6422962,2018-01-01
R_A4,37,48,30,30,OPEN,0,9.55368086,0.2413,548.878351,0.0,,X,2.62016162,2018-01-01
R_A4,38,48,30,30,OPEN,0,284.535894,0.2413,25477.0932,0.0,,X,14.6195618,2018-01-01
R_A4,38,48,31,31,OPEN,0,386.658258,0.2413,35449.6121,0.0,,X,16.3981841,2018-01-01
R_A4,38,47,31,31,OPEN,0,254.184548,0.2413,22713.8469,0.0,,X,14.4796773,2018-01-01
R_A4,38,47,30,30,OPEN,0,93.4180339,0.2413,8473.28451,0.0,,X,15.5601164,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.8331154,0.2413,1832.89931,0.0,,Z,22.1848047,2018-01-01
R_A5,31,20,2,2,OPEN,0,19.6046871,0.2413,1910.51344,0.0,,Z,22.3382547,2018-01-01
R_A5,31,20,3,3,OPEN,0,20.5364713,0.2413,2002.81031,0.0,,Z,22.4254182,2018-01-01
R_A5,31,20,4,4,OPEN,0,20.1522479,0.2413,1966.98654,0.0,,Z,22.5238551,2018-01-01
R_A5,31,20,5,5,OPEN,0,15.6494251,0.2413,1528.65569,0.0,,Z,22.6144936,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.5148888,0.2413,1516.50135,0.0,,Z,22.6917301,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01669376,0.2413,1.5691789,0.0,,Z,18.5644556,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00948979,0.2413,0.8959538,0.0,,Z,18.9813609,2018-01-01
R_A5,31,20,9,9,OPEN,0,4.4575e-06,0.2413,0.00041994,0.0,,Z,18.7765357,2018-01-01
R_A5,31,21,9,9,OPEN,0,0.00062105,0.2413,0.0588574,0.0,,Z,19.3499094,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6267e-05,0.2413,0.0015511,0.0,,Z,19.9646297,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.5473485,0.2413,920.31786,0.0,,Z,8.62948418,2018-01-01
R_A5,31,21,12,12,OPEN,0,17.8627759,0.2413,1787.12659,0.0,,Z,25.6711498,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.75044743,0.2413,75.1795175,0.0,,Z,25.8534307,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.7724826,0.2413,77.0600337,0.0,,Z,25.2737569,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.23212109,0.2413,23.3258698,0.0,,Z,26.2871155,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02321269,0.2413,2.31443009,0.0,,Z,25.2048683,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02470774,0.2413,2.46688185,0.0,,Z,25.3906788,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.00790096,0.2413,0.78893257,0.0,,Z,25.4046482,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00077255,0.2413,0.07699372,0.0,,Z,25.1461005,2018-01-01
R_A5,31,21,28,28,OPEN,0,8.12062099,0.2413,686.809915,0.0,,Z,11.2060536,2018-01-01
R_A5,31,21,29,29,OPEN,0,11.7464022,0.2413,1176.24441,0.0,,Z,25.7939045,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6292e-05,0.2413,0.00156722,0.0,,Z,20.8841072,2018-01-01
R_A5,31,21,31,31,OPEN,0,1.6351e-05,0.2413,0.00157472,0.0,,Z,21.0078897,2018-01-01
R_A5,31,21,32,32,OPEN,0,1.6415e-05,0.2413,0.00158264,0.0,,Z,21.1320281,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01864991,0.2413,1.89792988,0.0,,Z,28.1471684,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01141462,0.2413,1.16121837,0.0,,Z,28.0938297,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00782405,0.2413,0.79598005,0.0,,Z,28.1001944,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00656558,0.2413,0.66777173,0.0,,Z,28.0595513,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.01026436,0.2413,1.04356127,0.0,,Z,28.0002145,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.6013106,0.2413,59.2988955,0.0,,Z,23.7759691,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.25916052,0.2413,128.736946,0.0,,Z,28.8713386,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.23044787,0.2413,125.744158,0.0,,Z,28.7995222,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02458871,0.2413,2.4989894,0.0,,Z,27.9449581,2018-01-01
R_A6,17,42,10,10,OPEN,0,9.54849544,0.2413,851.329538,0.0,,Z,14.3244544,2018-01-01
R_A6,17,42,11,11,OPEN,0,30.2624717,0.2413,3095.75992,0.0,,Z,28.9591736,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.39662858,0.2413,587.158993,0.0,,Z,16.4950425,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.8691031,0.2413,88.8793376,0.0,,Z,28.9104815,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.5970446,0.2413,61.0446153,0.0,,Z,28.8780692,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.24629684,0.2413,25.0521328,0.0,,Z,28.0704188,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.03290752,0.2413,3.35891512,0.0,,Z,28.6111882,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.03660499,0.2413,3.72656281,0.0,,Z,28.2054482,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.01718355,0.2413,1.7522948,0.0,,Z,28.46405,2018-01-01
R_A6,17,42,28,28,OPEN,0,19.8957147,0.2413,1832.11472,0.0,,Z,16.7568771,2018-01-01
