PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17702,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17702,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17702,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.018970489501953,29.280733108520508,39567,130.60458374023438,5.0,13.407483100891113,48.18494415283203,14.254730224609375,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24658739566802979,0.24725325405597687,39567,0.30000001192092896,0.20000000298023224,0.2196829617023468,0.2709709703922272,0.01921343244612217,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9044536352157593,,39567,1.0,0.24668505787849426,0.4095519185066223,1.0,0.22133012115955353,Geogrid,Geogrid
PERM,Therys,Offshore,1.7622764110565186,1.823173999786377,66141,4.8221211433410645,0.20000000298023224,0.9393907189369202,2.5939600467681885,0.6365511417388916,Geogrid,Geogrid
PORO,Therys,Offshore,0.09924092888832092,0.0988282710313797,66141,0.1899999976158142,0.019999999552965164,0.06539922952651978,0.13443754613399506,0.027239182963967323,Geogrid,Geogrid
SW,Therys,Offshore,0.9869822859764099,,66141,1.0,0.6382701992988586,1.0,1.0,0.0494021475315094,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1308.503173828125,1307.002197265625,59878,2500.0,500.0,799.1000366210938,1938.1424560546875,447.9847717285156,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33421334624290466,0.3342374265193939,59878,0.38589245080947876,0.27055567502975464,0.3165696859359741,0.35184842348098755,0.01406852062791586,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8943807482719421,,59878,1.0,0.03068050555884838,0.12739457190036774,1.0,0.29342564940452576,Geogrid,Geogrid
PERM,Valysar,Channel,1041.6021728515625,1042.4833984375,82621,2000.0,400.0,743.1543579101562,1375.060546875,249.4248046875,Geogrid,Geogrid
PORO,Valysar,Channel,0.2724561393260956,0.27227580547332764,82621,0.3400000035762787,0.20000000298023224,0.24489034712314606,0.3001870810985565,0.021568600088357925,Geogrid,Geogrid
SW,Valysar,Channel,0.7991532683372498,,82621,1.0,0.024292699992656708,0.061588387936353683,1.0,0.3814656138420105,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44459,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44459,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44459,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.9902572631836,95.98794555664062,43798,200.0,50.0,78.47444152832031,118.46688079833984,19.7908992767334,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2130790650844574,0.21307030320167542,43798,0.27000001072883606,0.14000000059604645,0.1862640529870987,0.23983730375766754,0.02086031623184681,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8457446098327637,,43798,1.0,0.13361789286136627,0.2229713350534439,1.0,0.30581191182136536,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8648715615272522,0.8495598435401917,97762,3.416259527206421,0.1459576040506363,0.43995195627212524,1.3659523725509644,0.37063851952552795,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10019426792860031,0.09991426020860672,97762,0.13817311823368073,0.06476306915283203,0.08752448111772537,0.11354196816682816,0.010107463225722313,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9799705743789673,,97762,1.0,0.6887083053588867,0.9103032946586609,1.0,0.058073870837688446,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22483,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22483,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22483,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1584.9539794921875,1579.9847412109375,119601,5000.0,500.0,941.1990356445312,2422.41796875,740.8858032226562,Geogrid,Geogrid
PORO,Volon,Channel,0.24958765506744385,0.24970471858978271,119601,0.3199999928474426,0.20000000298023224,0.22307108342647552,0.27597910165786743,0.020550820976495743,Geogrid,Geogrid
SW,Volon,Channel,0.9037514925003052,,119601,1.0,0.028158659115433693,0.200130432844162,1.0,0.28153470158576965,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58076,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.1021580919623375,0.10114729404449463,58076,0.15429289638996124,0.05999999865889549,0.08260977268218994,0.12199199199676514,0.015254823490977287,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58076,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,434.3728332519531,426.99957275390625,183288,2500.0,0.0010000000474974513,0.49869704246520996,1470.989501953125,660.651611328125,Geogrid,Geogrid
PORO,Therys,Total,0.19822707772254944,0.19948726892471313,183288,0.38589245080947876,0.0,0.03551989421248436,0.34141668677330017,0.11953677982091904,Geogrid,Geogrid
SW,Therys,Total,0.9401719570159912,,183288,1.0,0.03068050555884838,0.9655719995498657,1.0,0.2041553109884262,Geogrid,Geogrid
PERM,Valysar,Total,336.3125,339.3218994140625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1132.3077392578125,491.1919860839844,Geogrid,Geogrid
PORO,Valysar,Total,0.1549963802099228,0.15552449226379395,268640,0.3400000035762787,0.0,0.0,0.2821769416332245,0.10056489706039429,Geogrid,Geogrid
