CONIDX,CONIPOS,CONKPOS,WELLMODEL,CONJPOS,DRAWDOWN,DATE,DEPTH,SWAT,WELL,SGAS,PRESSURE,CONBPRES
1,22,1,STANDARD,30,0,2018-01-01,1640.2596435546875,0.05322639271616936,R_A2,0.0,300.748046875,300.748046875
2,22,2,STANDARD,30,0,2018-01-01,1641.9864501953125,0.055215198546648026,R_A2,0.0,300.8638610839844,300.8638610839844
3,22,3,STANDARD,30,0,2018-01-01,1643.713134765625,0.05658276751637459,R_A2,0.0,300.9796447753906,300.9796447753906
4,22,4,STANDARD,30,0,2018-01-01,1645.43994140625,0.060675062239170074,R_A2,0.0,301.0954284667969,301.0954284667969
5,22,5,STANDARD,30,0,2018-01-01,1647.166748046875,0.06534598767757416,R_A2,0.0,301.21124267578125,301.21124267578125
6,22,6,STANDARD,30,0,2018-01-01,1648.8935546875,0.2995266020298004,R_A2,0.0,301.3270263671875,301.3270263671875
7,22,7,STANDARD,30,0,2018-01-01,1650.6204833984375,0.8696146011352539,R_A2,0.0,301.4428405761719,301.4428405761719
8,22,8,STANDARD,30,0,2018-01-01,1652.34716796875,0.8571152091026306,R_A2,0.0,301.55865478515625,301.55865478515625
9,22,9,STANDARD,30,0,2018-01-01,1654.073974609375,0.24662497639656067,R_A2,0.0,301.6744689941406,301.6744689941406
10,22,10,STANDARD,30,0,2018-01-01,1655.80078125,0.17109104990959167,R_A2,0.0,301.790283203125,301.790283203125
11,22,11,STANDARD,30,0,2018-01-01,1657.69189453125,0.06682581454515457,R_A2,0.0,301.9171142578125,301.9171142578125
12,22,12,STANDARD,30,0,2018-01-01,1659.747314453125,0.1276300996541977,R_A2,0.0,302.05499267578125,302.05499267578125
13,22,13,STANDARD,30,0,2018-01-01,1661.802734375,0.41709333658218384,R_A2,0.0,302.19287109375,302.19287109375
14,22,14,STANDARD,30,0,2018-01-01,1663.8582763671875,0.4607793092727661,R_A2,0.0,302.33074951171875,302.33074951171875
15,22,15,STANDARD,30,0,2018-01-01,1665.9136962890625,0.8976221084594727,R_A2,0.0,302.4686279296875,302.4686279296875
16,22,16,STANDARD,30,0,2018-01-01,1667.9691162109375,0.9065164923667908,R_A2,0.0,302.60650634765625,302.60650634765625
17,22,17,STANDARD,30,0,2018-01-01,1670.0244140625,0.8735295534133911,R_A2,0.0,302.744384765625,302.744384765625
18,22,18,STANDARD,30,0,2018-01-01,1671.5504150390625,0.9206424951553345,R_A2,0.0,302.8467712402344,302.8467712402344
19,22,18,STANDARD,29,0,2018-01-01,1677.007080078125,0.9873260259628296,R_A2,0.0,303.2128601074219,303.2128601074219
20,22,28,STANDARD,29,0,2018-01-01,1678.51513671875,1.0,R_A2,0.0,303.3140563964844,303.3140563964844
21,22,29,STANDARD,29,0,2018-01-01,1680.2445068359375,1.0,R_A2,0.0,303.4300842285156,303.4300842285156
22,22,30,STANDARD,29,0,2018-01-01,1681.973876953125,1.0,R_A2,0.0,303.860595703125,303.860595703125
23,22,31,STANDARD,29,0,2018-01-01,1683.703369140625,1.0,R_A2,0.0,304.02447509765625,304.02447509765625
24,22,32,STANDARD,29,0,2018-01-01,1685.4327392578125,1.0,R_A2,0.0,304.1883544921875,304.1883544921875
1,28,1,STANDARD,41,0,2018-01-01,1608.7178955078125,0.6481541991233826,R_A3,0.0,298.6336364746094,298.6336364746094
2,28,2,STANDARD,41,0,2018-01-01,1610.69970703125,0.14493419229984283,R_A3,0.0,298.7664489746094,298.7664489746094
3,29,2,STANDARD,41,0,2018-01-01,1602.625244140625,0.1603880077600479,R_A3,0.0,298.225341796875,298.225341796875
4,29,3,STANDARD,41,0,2018-01-01,1604.68994140625,0.11823459714651108,R_A3,0.0,298.3636779785156,298.3636779785156
5,29,4,STANDARD,41,0,2018-01-01,1606.7545166015625,0.12557892501354218,R_A3,0.0,298.5020446777344,298.5020446777344
6,29,5,STANDARD,41,0,2018-01-01,1608.819091796875,0.6481541991233826,R_A3,0.0,298.6404113769531,298.6404113769531
7,29,6,STANDARD,41,0,2018-01-01,1610.8837890625,0.2314111292362213,R_A3,0.0,298.7787780761719,298.7787780761719
8,29,7,STANDARD,41,0,2018-01-01,1612.9483642578125,0.19562964141368866,R_A3,0.0,298.9171447753906,298.9171447753906
9,29,8,STANDARD,41,0,2018-01-01,1615.012939453125,0.1950434148311615,R_A3,0.0,299.0555419921875,299.0555419921875
10,29,9,STANDARD,41,0,2018-01-01,1617.0775146484375,0.7992664575576782,R_A3,0.0,299.19390869140625,299.19390869140625
11,29,10,STANDARD,41,0,2018-01-01,1619.1422119140625,0.8002870082855225,R_A3,0.0,299.3323059082031,299.3323059082031
12,29,11,STANDARD,41,0,2018-01-01,1621.308837890625,0.047923389822244644,R_A3,0.0,299.4775390625,299.4775390625
13,29,12,STANDARD,41,0,2018-01-01,1623.5777587890625,0.052507683634757996,R_A3,0.0,299.629638671875,299.629638671875
14,29,13,STANDARD,41,0,2018-01-01,1625.846435546875,0.3661058843135834,R_A3,0.0,299.78173828125,299.78173828125
15,29,15,STANDARD,41,0,2018-01-01,1630.3841552734375,0.4671565890312195,R_A3,0.0,300.0859375,300.0859375
16,29,16,STANDARD,41,0,2018-01-01,1632.286376953125,0.7985649108886719,R_A3,0.0,300.2134704589844,300.2134704589844
17,29,28,STANDARD,41,0,2018-01-01,1634.807373046875,0.13416950404644012,R_A3,0.0,300.3824768066406,300.3824768066406
18,29,29,STANDARD,41,0,2018-01-01,1638.3138427734375,0.04504154622554779,R_A3,0.0,300.6175842285156,300.6175842285156
19,29,30,STANDARD,41,0,2018-01-01,1641.8203125,0.049434032291173935,R_A3,0.0,300.85272216796875,300.85272216796875
20,29,31,STANDARD,41,0,2018-01-01,1645.3267822265625,0.32326674461364746,R_A3,0.0,301.08782958984375,301.08782958984375
21,29,32,STANDARD,41,0,2018-01-01,1648.833251953125,0.05968068540096283,R_A3,0.0,301.322998046875,301.322998046875
1,30,1,STANDARD,52,0,2018-01-01,1632.1650390625,0.04900435730814934,R_A4,0.0,300.205322265625,300.205322265625
2,31,1,STANDARD,52,0,2018-01-01,1625.965087890625,0.0463804230093956,R_A4,0.0,299.7896728515625,299.7896728515625
3,31,2,STANDARD,52,0,2018-01-01,1628.0361328125,0.0481225959956646,R_A4,0.0,299.92852783203125,299.92852783203125
