PRESSURE,CONKPOS,WELL,DATE,SWAT,DEPTH,CONIDX,CONIPOS,WELLMODEL,CONJPOS,DRAWDOWN,SGAS,CONBPRES
300.8028869628906,1,R_A2,2018-01-01,0.05342233180999756,1641.0318603515625,1,22,STANDARD,30,0,0.0,300.8028869628906
300.921142578125,2,R_A2,2018-01-01,0.05543886125087738,1642.7955322265625,2,22,STANDARD,30,0,0.0,300.921142578125
301.0393981933594,3,R_A2,2018-01-01,0.05705685541033745,1644.5592041015625,3,22,STANDARD,30,0,0.0,301.0393981933594
301.1576843261719,4,R_A2,2018-01-01,0.061404749751091,1646.32275390625,4,22,STANDARD,30,0,0.0,301.1576843261719
301.27593994140625,5,R_A2,2018-01-01,0.06601641327142715,1648.08642578125,5,22,STANDARD,30,0,0.0,301.27593994140625
301.39422607421875,6,R_A2,2018-01-01,0.6481541991233826,1649.8499755859375,6,22,STANDARD,30,0,0.0,301.39422607421875
301.51251220703125,7,R_A2,2018-01-01,0.8655312657356262,1651.6136474609375,7,22,STANDARD,30,0,0.0,301.51251220703125
301.6307678222656,8,R_A2,2018-01-01,0.8671466708183289,1653.377197265625,8,22,STANDARD,30,0,0.0,301.6307678222656
301.7490539550781,9,R_A2,2018-01-01,0.8890734910964966,1655.140869140625,9,22,STANDARD,30,0,0.0,301.7490539550781
301.8673400878906,10,R_A2,2018-01-01,0.8983400464057922,1656.904541015625,10,22,STANDARD,30,0,0.0,301.8673400878906
301.9965515136719,11,R_A2,2018-01-01,0.06804855912923813,1658.83056640625,11,22,STANDARD,30,0,0.0,301.9965515136719
302.1366271972656,12,R_A2,2018-01-01,0.06987086683511734,1660.9189453125,12,22,STANDARD,30,0,0.0,302.1366271972656
302.2767028808594,13,R_A2,2018-01-01,0.43242016434669495,1663.0074462890625,13,22,STANDARD,30,0,0.0,302.2767028808594
302.41680908203125,14,R_A2,2018-01-01,0.4684801697731018,1665.0958251953125,14,22,STANDARD,30,0,0.0,302.41680908203125
302.5569152832031,15,R_A2,2018-01-01,0.9032387137413025,1667.184326171875,15,22,STANDARD,30,0,0.0,302.5569152832031
302.697021484375,16,R_A2,2018-01-01,0.9175941944122314,1669.2728271484375,16,22,STANDARD,30,0,0.0,302.697021484375
302.8371276855469,17,R_A2,2018-01-01,0.8862253427505493,1671.3612060546875,17,22,STANDARD,30,0,0.0,302.8371276855469
302.9481506347656,18,R_A2,2018-01-01,0.9317493438720703,1673.016357421875,18,22,STANDARD,30,0,0.0,302.9481506347656
303.2762145996094,18,R_A2,2018-01-01,0.9830158352851868,1677.90576171875,19,22,STANDARD,29,0,0.0,303.2762145996094
303.37646484375,25,R_A2,2018-01-01,1.0,1679.400146484375,20,22,STANDARD,29,0,0.0,303.37646484375
303.4903259277344,26,R_A2,2018-01-01,0.8419919013977051,1681.096923828125,21,22,STANDARD,29,0,0.0,303.4903259277344
303.9382629394531,27,R_A2,2018-01-01,1.0,1682.7935791015625,22,22,STANDARD,29,0,0.0,303.9382629394531
304.09906005859375,28,R_A2,2018-01-01,1.0,1684.490234375,23,22,STANDARD,29,0,0.0,304.09906005859375
303.95404052734375,29,R_A2,2018-01-01,1.0,1686.1868896484375,24,22,STANDARD,29,0,0.0,303.95404052734375
298.6949462890625,1,R_A3,2018-01-01,0.7683403491973877,1609.5872802734375,1,28,STANDARD,41,0,0.0,298.6949462890625
297.9194641113281,1,R_A3,2018-01-01,0.6481541991233826,1598.0152587890625,2,29,STANDARD,41,0,0.0,297.9194641113281
298.06646728515625,2,R_A3,2018-01-01,0.1606431007385254,1600.209228515625,3,29,STANDARD,41,0,0.0,298.06646728515625
298.2135009765625,3,R_A3,2018-01-01,0.11823459714651108,1602.4033203125,4,29,STANDARD,41,0,0.0,298.2135009765625
298.36053466796875,4,R_A3,2018-01-01,0.1460038423538208,1604.5972900390625,5,29,STANDARD,41,0,0.0,298.36053466796875
298.507568359375,5,R_A3,2018-01-01,0.6481541991233826,1606.7913818359375,6,29,STANDARD,41,0,0.0,298.507568359375
298.65460205078125,6,R_A3,2018-01-01,0.6481541991233826,1608.9854736328125,7,29,STANDARD,41,0,0.0,298.65460205078125
298.8016357421875,7,R_A3,2018-01-01,0.2905546724796295,1611.179443359375,8,29,STANDARD,41,0,0.0,298.8016357421875
298.9486999511719,8,R_A3,2018-01-01,0.19347892701625824,1613.37353515625,9,29,STANDARD,41,0,0.0,298.9486999511719
299.09576416015625,9,R_A3,2018-01-01,0.798681378364563,1615.567626953125,10,29,STANDARD,41,0,0.0,299.09576416015625
299.2427978515625,10,R_A3,2018-01-01,0.7967057824134827,1617.7615966796875,11,29,STANDARD,41,0,0.0,299.2427978515625
299.3935852050781,11,R_A3,2018-01-01,0.046612076461315155,1620.01123046875,12,29,STANDARD,41,0,0.0,299.3935852050781
299.5481262207031,12,R_A3,2018-01-01,0.0535050593316555,1622.3162841796875,13,29,STANDARD,41,0,0.0,299.5481262207031
299.70263671875,13,R_A3,2018-01-01,0.3616345226764679,1624.621337890625,14,29,STANDARD,41,0,0.0,299.70263671875
300.0116882324219,15,R_A3,2018-01-01,0.49334511160850525,1629.2314453125,15,29,STANDARD,41,0,0.0,300.0116882324219
300.1556701660156,16,R_A3,2018-01-01,0.7988381385803223,1631.3790283203125,16,29,STANDARD,41,0,0.0,300.1556701660156
300.2292785644531,17,R_A3,2018-01-01,0.7665189504623413,1632.47705078125,17,29,STANDARD,41,0,0.0,300.2292785644531
300.3611145019531,25,R_A3,2018-01-01,0.27645495533943176,1634.4434814453125,18,29,STANDARD,41,0,0.0,300.3611145019531
300.6109924316406,26,R_A3,2018-01-01,0.04293462634086609,1638.1700439453125,19,29,STANDARD,41,0,0.0,300.6109924316406
300.8608703613281,27,R_A3,2018-01-01,0.04612378031015396,1641.896484375,20,29,STANDARD,41,0,0.0,300.8608703613281
301.1107482910156,28,R_A3,2018-01-01,0.29317790269851685,1645.623046875,21,29,STANDARD,41,0,0.0,301.1107482910156
301.36065673828125,29,R_A3,2018-01-01,0.05833436921238899,1649.349609375,22,29,STANDARD,41,0,0.0,301.36065673828125
300.2009582519531,1,R_A4,2018-01-01,0.04895322397351265,1632.0546875,1,30,STANDARD,52,0,0.0,300.2009582519531
299.86199951171875,1,R_A4,2018-01-01,0.04682477191090584,1626.99853515625,2,31,STANDARD,52,0,0.0,299.86199951171875
299.9963073730469,2,R_A4,2018-01-01,0.048661231994628906,1629.001953125,3,31,STANDARD,52,0,0.0,299.9963073730469
300.130615234375,3,R_A4,2018-01-01,0.04989534616470337,1631.00537109375,4,31,STANDARD,52,0,0.0,300.130615234375
300.2649230957031,4,R_A4,2018-01-01,0.05172068998217583,1633.0087890625,5,31,STANDARD,52,0,0.0,300.2649230957031
300.1619873046875,4,R_A4,2018-01-01,0.05328948423266411,1631.47314453125,6,32,STANDARD,52,0,0.0,300.1619873046875
300.2848205566406,5,R_A4,2018-01-01,0.054393719881772995,1633.30517578125,7,32,STANDARD,52,0,0.0,300.2848205566406
300.5068054199219,5,R_A4,2018-01-01,0.055648643523454666,1636.6163330078125,8,32,STANDARD,51,0,0.0,300.5068054199219
300.5824279785156,5,R_A4,2018-01-01,0.05785002186894417,1637.744140625,9,33,STANDARD,51,0,0.0,300.5824279785156
300.4606628417969,4,R_A4,2018-01-01,0.05713799223303795,1635.9278564453125,10,33,STANDARD,51,0,0.0,300.4606628417969
300.87628173828125,4,R_A4,2018-01-01,0.06139533966779709,1642.12646484375,11,33,STANDARD,50,0,0.0,300.87628173828125
300.7882080078125,4,R_A4,2018-01-01,0.05990137532353401,1640.81298828125,12,34,STANDARD,50,0,0.0,300.7882080078125
300.6636047363281,3,R_A4,2018-01-01,0.13175007700920105,1638.954833984375,13,34,STANDARD,50,0,0.0,300.6636047363281
300.80499267578125,3,R_A4,2018-01-01,0.11982658505439758,1641.0633544921875,14,35,STANDARD,50,0,0.0,300.80499267578125
300.6825866699219,2,R_A4,2018-01-01,0.22378557920455933,1639.23779296875,15,35,STANDARD,50,0,0.0,300.6825866699219
300.9279479980469,2,R_A4,2018-01-01,0.22916647791862488,1642.8970947265625,16,35,STANDARD,49,0,0.0,300.9279479980469
300.8065490722656,1,R_A4,2018-01-01,0.22925961017608643,1641.086669921875,17,35,STANDARD,49,0,0.0,300.8065490722656
301.0540466308594,28,R_A4,2018-01-01,0.17261196672916412,1644.7774658203125,18,36,STANDARD,49,0,0.0,301.0540466308594
300.9560852050781,28,R_A4,2018-01-01,0.05121230706572533,1643.31640625,19,36,STANDARD,48,0,0.0,300.9560852050781
301.5139465332031,28,R_A4,2018-01-01,0.662182092666626,1651.63525390625,20,37,STANDARD,48,0,0.0,301.5139465332031
301.1360168457031,27,R_A4,2018-01-01,0.6481541991233826,1646.0,21,37,STANDARD,48,0,0.0,301.1360168457031
301.54425048828125,27,R_A4,2018-01-01,0.09898954629898071,1652.0869140625,22,38,STANDARD,48,0,0.0,301.54425048828125
302.11785888671875,27,R_A4,2018-01-01,0.11465264856815338,1660.6392822265625,23,38,STANDARD,47,0,0.0,302.11785888671875
303.74615478515625,1,R_A5,2018-01-01,1.0,1683.9930419921875,1,31,STANDARD,20,0,0.0,303.74615478515625
303.94427490234375,2,R_A5,2018-01-01,1.0,1686.083740234375,2,31,STANDARD,20,0,0.0,303.94427490234375
304.1423645019531,3,R_A5,2018-01-01,1.0,1688.17431640625,3,31,STANDARD,20,0,0.0,304.1423645019531
304.3404846191406,4,R_A5,2018-01-01,1.0,1690.264892578125,4,31,STANDARD,20,0,0.0,304.3404846191406
304.5386047363281,5,R_A5,2018-01-01,1.0,1692.35546875,5,31,STANDARD,20,0,0.0,304.5386047363281
304.7367248535156,6,R_A5,2018-01-01,1.0,1694.446044921875,6,31,STANDARD,20,0,0.0,304.7367248535156
305.2406311035156,7,R_A5,2018-01-01,1.0,1696.53662109375,7,31,STANDARD,20,0,0.0,305.2406311035156
305.4387512207031,8,R_A5,2018-01-01,1.0,1698.627197265625,8,31,STANDARD,20,0,0.0,305.4387512207031
305.1295166015625,8,R_A5,2018-01-01,1.0,1695.3641357421875,9,31,STANDARD,21,0,0.0,305.1295166015625
305.35211181640625,9,R_A5,2018-01-01,1.0,1697.713134765625,10,31,STANDARD,21,0,0.0,305.35211181640625
305.4776916503906,11,R_A5,2018-01-01,1.0,1702.2637939453125,11,31,STANDARD,21,0,0.0,305.4776916503906
