FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1312720.0,0.0,1312720.0,81328915.0,0.0,184857176.0,184857176.0,85983738.0,1882591.0,84101147.0,0.0,1882591.0,WestLowland,Valysar
2,7129718.0,0.0,7129718.0,14906738.0,0.0,1004006897.0,1004006897.0,25637266.0,10221188.0,15416079.0,0.0,10221188.0,CentralSouth,Valysar
3,3530791.0,0.0,3530791.0,11548392.0,0.0,497206043.0,497206043.0,17003409.0,5061987.0,11941422.0,0.0,5061987.0,CentralNorth,Valysar
4,195745.0,91842.0,287587.0,2812645.0,599831084.0,38352268.0,638183352.0,5809967.0,318719.0,2909078.0,2582170.0,2900889.0,NorthHorst,Valysar
5,880708.0,0.0,880708.0,784879.0,0.0,124021306.0,124021306.0,2075110.0,1263200.0,811909.0,0.0,1263200.0,CentralRamp,Valysar
6,8113411.0,0.0,8113411.0,5895017.0,0.0,1142530601.0,1142530601.0,17735968.0,11638351.0,6097617.0,0.0,11638351.0,CentralHorst,Valysar
7,298918.0,0.0,298918.0,36724930.0,0.0,42093678.0,42093678.0,38390549.0,428640.0,37961909.0,0.0,428640.0,EastLowland,Valysar
8,689670.0,0.0,689670.0,109858545.0,-0.0,97119280.0,97119280.0,114592082.0,988999.0,113603083.0,0.0,988999.0,WestLowland,Therys
9,832421.0,0.0,832421.0,5553741.0,-0.0,117221509.0,117221509.0,6936763.0,1193149.0,5743614.0,0.0,1193149.0,CentralSouth,Therys
10,1388702.0,0.0,1388702.0,11811818.0,0.0,195557039.0,195557039.0,14204171.0,1990674.0,12213497.0,0.0,1990674.0,CentralNorth,Therys
11,213767.0,51551.0,265318.0,3983130.0,334800360.0,41883432.0,376683792.0,5907404.0,348066.0,4119429.0,1439909.0,1787975.0,NorthHorst,Therys
12,775714.0,0.0,775714.0,330135.0,0.0,109236026.0,109236026.0,1453801.0,1112319.0,341482.0,0.0,1112319.0,CentralRamp,Therys
13,3728245.0,0.0,3728245.0,4321508.0,-0.0,525011504.0,525011504.0,9816603.0,5347176.0,4469427.0,0.0,5347176.0,CentralHorst,Therys
14,0.0,0.0,0.0,18641739.0,0.0,0.0,0.0,19265999.0,0.0,19265999.0,0.0,0.0,EastLowland,Therys
15,39829.0,0.0,39829.0,79071780.0,0.0,5608723.0,5608723.0,81813913.0,57114.0,81756798.0,0.0,57114.0,WestLowland,Volon
16,2278969.0,0.0,2278969.0,33705256.0,0.0,320924433.0,320924433.0,38120183.0,3266510.0,34853673.0,0.0,3266510.0,CentralSouth,Volon
17,232619.0,0.0,232619.0,6334910.0,0.0,32757378.0,32757378.0,6883545.0,333391.0,6550154.0,0.0,333391.0,CentralNorth,Volon
18,440657.0,25532.0,466190.0,1507859.0,165255659.0,86337956.0,251593616.0,2987218.0,717538.0,1559346.0,710334.0,1427872.0,NorthHorst,Volon
19,1333218.0,0.0,1333218.0,675812.0,-0.0,187743699.0,187743699.0,2610168.0,1911176.0,698992.0,0.0,1911176.0,CentralRamp,Volon
20,6983097.0,0.0,6983097.0,8409929.0,0.0,983359743.0,983359743.0,18711878.0,10013862.0,8698016.0,0.0,10013862.0,CentralHorst,Volon
21,0.0,0.0,0.0,33193009.0,0.0,0.0,0.0,34313818.0,0.0,34313818.0,0.0,0.0,EastLowland,Volon
