ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14300618,2799625,1850652,1290553,181709798
Valysar,CentralSouth,65575378,13344428,10229655,7133651,1004418082
Valysar,CentralNorth,36569790,6843455,5071841,3536849,497988291
Valysar,NorthHorst,5753669,692643,333471,204835,40127108
Valysar,CentralRamp,14070360,2072777,1318839,919692,129492699
Valysar,CentralHorst,92454848,15744730,11866978,8275438,1165181758
Valysar,EastLowland,4968448,754645,417339,291031,40977182
Therys,WestLowland,6325903,1508568,952112,663955,93484927
Therys,CentralSouth,8793455,1964049,1160936,809579,113988736
Therys,CentralNorth,17914068,3388988,1974230,1376730,193843550
Therys,NorthHorst,6038359,863389,347354,213362,41797681
Therys,CentralRamp,6699691,1452083,1111570,775154,109141644
Therys,CentralHorst,30793801,7178730,5355366,3734565,525826759
Therys,EastLowland,3368,1145,0,0,0
Volon,WestLowland,561167,102819,60483,42178,5938672
Volon,CentralSouth,28218983,5037033,3255621,2270307,319659279
Volon,CentralNorth,5436588,750254,339874,237011,33371163
Volon,NorthHorst,4638232,910434,728592,447538,87672688
Volon,CentralRamp,12340784,2436204,1931139,1346680,189612508
Volon,CentralHorst,80837729,13903751,10289700,7175523,1010313667
Volon,EastLowland,0,0,0,0,0
