FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,651060.0,0.0,651060.0,82477284.0,0.0,91682305.0,91682305.0,86220674.0,933639.0,85287035.0,0.0,933639.0,WestLowland,Valysar
2,5926050.0,0.0,5926050.0,14483879.0,-0.0,834506409.0,834506409.0,23474395.0,8495955.0,14978440.0,0.0,8495955.0,CentralSouth,Valysar
3,3545289.0,0.0,3545289.0,11730865.0,-0.0,499247612.0,499247612.0,17213923.0,5083094.0,12130829.0,0.0,5083094.0,CentralNorth,Valysar
4,230341.0,83141.0,313482.0,3378891.0,542623937.0,45130631.0,587754568.0,6205059.0,375038.0,3494763.0,2335258.0,2710296.0,NorthHorst,Valysar
5,706463.0,0.0,706463.0,708354.0,-0.0,99484088.0,99484088.0,1746194.0,1013433.0,732761.0,0.0,1013433.0,CentralRamp,Valysar
6,7123491.0,0.0,7123491.0,5923759.0,0.0,1003130056.0,1003130056.0,16346977.0,10219798.0,6127179.0,0.0,10219798.0,CentralHorst,Valysar
7,65535.0,0.0,65535.0,39932435.0,0.0,9228634.0,9228634.0,41372814.0,93967.0,41278847.0,0.0,93967.0,EastLowland,Valysar
8,110664.0,0.0,110664.0,103718630.0,0.0,15583658.0,15583658.0,107410388.0,158689.0,107251698.0,0.0,158689.0,WestLowland,Therys
9,948014.0,0.0,948014.0,5432853.0,0.0,133499388.0,133499388.0,6977396.0,1358738.0,5618658.0,0.0,1358738.0,CentralSouth,Therys
10,1821569.0,0.0,1821569.0,10364406.0,0.0,256513317.0,256513317.0,13328646.0,2611189.0,10717456.0,0.0,2611189.0,CentralNorth,Therys
11,232157.0,66595.0,298751.0,3711563.0,432473718.0,45486451.0,477960169.0,6076353.0,378001.0,3838683.0,1859668.0,2237670.0,NorthHorst,Therys
12,768008.0,0.0,768008.0,313115.0,0.0,108150865.0,108150865.0,1425269.0,1101384.0,323885.0,0.0,1101384.0,CentralRamp,Therys
13,3956638.0,0.0,3956638.0,4008731.0,-0.0,557173737.0,557173737.0,9821406.0,5675445.0,4145961.0,0.0,5675445.0,CentralHorst,Therys
14,0.0,0.0,0.0,18473347.0,0.0,0.0,0.0,19092340.0,0.0,19092340.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77909900.0,0.0,0.0,0.0,80553005.0,0.0,80553005.0,0.0,0.0,WestLowland,Volon
16,3132701.0,0.0,3132701.0,34757393.0,0.0,441146956.0,441146956.0,40430951.0,4490302.0,35940648.0,0.0,4490302.0,CentralSouth,Volon
17,496193.0,0.0,496193.0,5396917.0,0.0,69873932.0,69873932.0,6291729.0,711157.0,5580572.0,0.0,711157.0,CentralNorth,Volon
18,406750.0,24896.0,431647.0,1381801.0,161109223.0,79694623.0,240803846.0,2783696.0,662302.0,1429008.0,692386.0,1354688.0,NorthHorst,Volon
19,1226233.0,0.0,1226233.0,620303.0,0.0,172678123.0,172678123.0,2399519.0,1757927.0,641592.0,0.0,1757927.0,CentralRamp,Volon
20,7429280.0,0.0,7429280.0,8272009.0,0.0,1046191184.0,1046191184.0,19210166.0,10654762.0,8555405.0,0.0,10654762.0,CentralHorst,Volon
21,0.0,0.0,0.0,32625048.0,0.0,0.0,0.0,33726611.0,0.0,33726611.0,0.0,0.0,EastLowland,Volon
