ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11532117,1887524,1001632,698488,98347119,0,0,0,0,0
Valysar,CentralSouth,68416000,11997133,8636891,6022936,848029458,0,0,0,0,0
Valysar,CentralNorth,41969111,7068632,5182312,3613885,508835078,0,0,0,0,0
Valysar,NorthHorst,4908294,748540,437229,268568,52612558,25285311,3495460,2423854,563686883,86244
Valysar,CentralRamp,13563639,1744233,1062853,741181,104358281,0,0,0,0,0
Valysar,CentralHorst,86654605,13574456,10448166,7286029,1025872950,0,0,0,0,0
Valysar,EastLowland,1156790,227062,112026,78121,10999436,0,0,0,0,0
Therys,WestLowland,1666042,350527,175205,122179,17202833,0,0,0,0,0
Therys,CentralSouth,10073519,2288315,1391933,970665,136669597,0,0,0,0,0
Therys,CentralNorth,23916901,4434510,2628562,1833028,258090312,0,0,0,0,0
Therys,NorthHorst,6981993,941588,391037,240195,47054190,18136288,2924422,1882654,437826442,66987
Therys,CentralRamp,6497676,1423934,1101628,768220,108165417,0,0,0,0,0
Therys,CentralHorst,30128982,7405285,5703916,3977626,560049818,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,40806,6769,1010,704,99175,0,0,0,0,0
Volon,CentralSouth,35517763,6362235,4699610,3277274,461440126,0,0,0,0,0
Volon,CentralNorth,8611659,1241881,771266,537842,75728189,0,0,0,0,0
Volon,NorthHorst,4716131,848501,668584,410678,80451898,3845446,767737,700865,162991920,24938
Volon,CentralRamp,12894750,2355292,1834842,1279527,180157435,0,0,0,0,0
Volon,CentralHorst,82377938,14535443,11105335,7744306,1090398332,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
