ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18014247,3399756,2323405,1620227,228127920
Valysar,CentralSouth,63573152,11556896,8659602,6038774,850259446
Valysar,CentralNorth,36571030,5667251,4099942,2859095,402560531
Valysar,NorthHorst,5528323,934930,599705,368369,72163474
Valysar,CentralRamp,13769623,2265071,1621330,1130635,159193371
Valysar,CentralHorst,83237196,12152946,8534984,5951872,838023611
Valysar,EastLowland,1512372,221594,102576,71532,10071664
Therys,WestLowland,4443244,787299,401492,279980,39421217
Therys,CentralSouth,11969877,2941192,1928711,1344987,189374191
Therys,CentralNorth,20767092,3920662,2271419,1583974,223023576
Therys,NorthHorst,5957178,891153,378752,232648,45575810
Therys,CentralRamp,6512287,1578492,1213792,846438,119178470
Therys,CentralHorst,25473452,6618323,5162651,3600175,506904633
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,766633,110299,65640,45774,6445022
Volon,CentralSouth,23187857,3843786,2574934,1795630,252824778
Volon,CentralNorth,8246576,1223903,729432,508669,71620618
Volon,NorthHorst,2708806,530582,411726,252903,49543741
Volon,CentralRamp,12054147,2191693,1715478,1196289,168437492
Volon,CentralHorst,79684846,13879867,10794743,7527715,1059902309
Volon,EastLowland,0,0,0,0,0
