FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1542273.0,0.0,1542273.0,88333316.0,0.0,217182837.0,217182837.0,93556171.0,2211916.0,91344255.0,0.0,2211916.0,WestLowland,Valysar
2,5915716.0,0.0,5915716.0,14234708.0,0.0,833051125.0,833051125.0,23202411.0,8481504.0,14720907.0,0.0,8481504.0,CentralSouth,Valysar
3,2773154.0,0.0,2773154.0,12354623.0,0.0,390515587.0,390515587.0,16752755.0,3976596.0,12776159.0,0.0,3976596.0,CentralNorth,Valysar
4,339135.0,73051.0,412185.0,3574758.0,477996311.0,66436523.0,544432835.0,6309146.0,552233.0,3697407.0,2059506.0,2611739.0,NorthHorst,Valysar
5,1089088.0,0.0,1089088.0,681800.0,0.0,153365316.0,153365316.0,2267619.0,1562326.0,705293.0,0.0,1562326.0,CentralRamp,Valysar
6,5784363.0,0.0,5784363.0,7558312.0,0.0,814553942.0,814553942.0,16116834.0,8299124.0,7817709.0,0.0,8299124.0,CentralHorst,Valysar
7,62769.0,0.0,62769.0,37734510.0,0.0,8839140.0,8839140.0,39096260.0,90004.0,39006256.0,0.0,90004.0,EastLowland,Valysar
8,249857.0,0.0,249857.0,109206475.0,0.0,35184893.0,35184893.0,113283400.0,358341.0,112925058.0,0.0,358341.0,WestLowland,Therys
9,1312051.0,0.0,1312051.0,5024969.0,0.0,184763055.0,184763055.0,7077692.0,1880809.0,5196884.0,0.0,1880809.0,CentralSouth,Therys
10,1572908.0,0.0,1572908.0,11096923.0,0.0,221496839.0,221496839.0,13730121.0,2255102.0,11475019.0,0.0,2255102.0,CentralNorth,Therys
11,218092.0,62625.0,280716.0,4384529.0,408565756.0,42725451.0,451291207.0,6649250.0,355133.0,4534738.0,1759379.0,2114512.0,NorthHorst,Therys
12,846442.0,0.0,846442.0,353787.0,0.0,119195948.0,119195948.0,1579859.0,1213900.0,365959.0,0.0,1213900.0,CentralRamp,Therys
13,3585053.0,0.0,3585053.0,4935301.0,0.0,504847209.0,504847209.0,10247172.0,5143061.0,5104111.0,0.0,5143061.0,CentralHorst,Therys
14,0.0,0.0,0.0,17407648.0,0.0,0.0,0.0,17990608.0,0.0,17990608.0,0.0,0.0,EastLowland,Therys
15,40296.0,0.0,40296.0,78097946.0,0.0,5674491.0,5674491.0,80805896.0,57788.0,80748108.0,0.0,57788.0,WestLowland,Volon
16,1639316.0,0.0,1639316.0,37033521.0,0.0,230848477.0,230848477.0,40644289.0,2349870.0,38294419.0,0.0,2349870.0,CentralSouth,Volon
17,467958.0,0.0,467958.0,5728156.0,-0.0,65897902.0,65897902.0,6593955.0,670809.0,5923147.0,0.0,670809.0,CentralNorth,Volon
18,242303.0,22525.0,264827.0,1673546.0,146388050.0,47465500.0,193853550.0,2755270.0,394559.0,1730795.0,629916.0,1024474.0,NorthHorst,Volon
19,1174569.0,0.0,1174569.0,741635.0,0.0,165402739.0,165402739.0,2451027.0,1683951.0,767076.0,0.0,1683951.0,CentralRamp,Volon
20,7250420.0,0.0,7250420.0,8877028.0,-0.0,1021004213.0,1021004213.0,19579939.0,10398969.0,9180969.0,0.0,10398969.0,CentralHorst,Volon
21,0.0,0.0,0.0,34151192.0,0.0,0.0,0.0,35304181.0,0.0,35304181.0,0.0,0.0,EastLowland,Volon
