SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9834968,4.1634181,1,SWOF,,,,
0.0405601,2.28e-05,0.9631021,2.2334317,1,SWOF,,,,
0.0605601,0.0002117,0.9159802,0.9246556,1,SWOF,,,,
0.0805601,0.0006338,0.8627481,0.4935447,1,SWOF,,,,
0.1005601,0.0013384,0.8049796,0.3030079,1,SWOF,,,,
0.1205601,0.0023752,0.7439944,0.2033024,1,SWOF,,,,
0.1405601,0.0037958,0.6810779,0.1450421,1,SWOF,,,,
0.1605601,0.0056548,0.6175093,0.10824,1,SWOF,,,,
0.1805601,0.0080108,0.5545245,0.0836031,1,SWOF,,,,
0.2005601,0.0109267,0.4932615,0.0663518,1,SWOF,,,,
0.2205601,0.01447,0.4347056,0.0538308,1,SWOF,,,,
0.2405601,0.018714,0.3796492,0.0444732,1,SWOF,,,,
0.2605601,0.0237375,0.3286712,0.0373072,1,SWOF,,,,
0.2805601,0.0296257,0.2821357,0.0317054,1,SWOF,,,,
0.3005601,0.03647,0.2402091,0.0272484,1,SWOF,,,,
0.3205601,0.0443691,0.2028872,0.0236477,1,SWOF,,,,
0.3405601,0.0534281,0.1700301,0.0206997,1,SWOF,,,,
0.3605601,0.0637595,0.1413968,0.0182574,1,SWOF,,,,
0.3805601,0.0754823,0.1166789,0.0162129,1,SWOF,,,,
0.4005601,0.088727,0.0955336,0.0144851,1,SWOF,,,,
0.4205601,0.1036232,0.0775912,0.0130127,1,SWOF,,,,
0.4405601,0.1203035,0.0624885,0.0117484,1,SWOF,,,,
0.4605601,0.1389068,0.0498768,0.0106552,1,SWOF,,,,
0.4805601,0.159573,0.0394292,0.0097039,1,SWOF,,,,
0.5005601,0.18244,0.0308452,0.0088713,1,SWOF,,,,
0.5205601,0.2076404,0.023853,0.0081387,1,SWOF,,,,
0.5405601,0.2352961,0.0182099,0.0074909,1,SWOF,,,,
0.5605601,0.2655132,0.0137017,0.0069155,1,SWOF,,,,
0.5805601,0.2983742,0.0101405,0.0064022,1,SWOF,,,,
0.6005601,0.3339296,0.0073633,0.0059425,1,SWOF,,,,
0.6205601,0.3721879,0.0052293,0.0055293,1,SWOF,,,,
0.6405601,0.4131036,0.0036175,0.0051565,1,SWOF,,,,
0.6605601,0.4565643,0.002425,0.0048193,1,SWOF,,,,
0.6805601,0.5023763,0.0015643,0.0045132,1,SWOF,,,,
0.7005601,0.5502486,0.000962,0.0042346,1,SWOF,,,,
0.7205601,0.5997761,0.0005565,0.0039803,1,SWOF,,,,
0.7405601,0.6504208,0.000297,0.0037476,1,SWOF,,,,
0.7605601,0.7014793,0.0001419,0.0035343,1,SWOF,,,,
0.7805601,0.7520668,5.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8010393,1.83e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8468091,3.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866054,4e-07,0.0028362,1,SWOF,,,,
0.8540042,0.9072076,0.0,0.0027393,1,SWOF,,,,
0.8605601,0.9113744,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9240861,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9367977,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9495094,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.962221,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9749327,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9876443,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.898821,0.0
,,,,1,SGOF,0.07,6.74e-05,0.8524683,0.0
,,,,1,SGOF,0.09,0.0003677,0.803475,0.0
,,,,1,SGOF,0.11,0.0010053,0.7524064,0.0
,,,,1,SGOF,0.13,0.0020711,0.6998989,0.0
,,,,1,SGOF,0.15,0.0036539,0.6466359,0.0
,,,,1,SGOF,0.17,0.0058436,0.5933183,0.0
,,,,1,SGOF,0.19,0.0087331,0.5406311,0.0
,,,,1,SGOF,0.21,0.0124188,0.4892144,0.0
,,,,1,SGOF,0.23,0.0170011,0.4396367,0.0
,,,,1,SGOF,0.25,0.0225843,0.3923774,0.0
,,,,1,SGOF,0.27,0.0292764,0.3478161,0.0
,,,,1,SGOF,0.29,0.0371884,0.3062296,0.0
,,,,1,SGOF,0.31,0.0464335,0.2677957,0.0
,,,,1,SGOF,0.33,0.0571261,0.2326016,0.0
,,,,1,SGOF,0.35,0.0693797,0.2006558,0.0
,,,,1,SGOF,0.37,0.083306,0.1719005,0.0
,,,,1,SGOF,0.39,0.0990117,0.1462257,0.0
,,,,1,SGOF,0.41,0.1165966,0.1234807,0.0
,,,,1,SGOF,0.43,0.1361503,0.1034863,0.0
,,,,1,SGOF,0.45,0.1577492,0.0860443,0.0
,,,,1,SGOF,0.47,0.1814532,0.0709456,0.0
,,,,1,SGOF,0.49,0.2073018,0.0579774,0.0
,,,,1,SGOF,0.51,0.2353108,0.0469284,0.0
,,,,1,SGOF,0.53,0.2654688,0.037593,0.0
,,,,1,SGOF,0.55,0.297734,0.0297749,0.0
,,,,1,SGOF,0.57,0.3320314,0.0232889,0.0
,,,,1,SGOF,0.59,0.368251,0.0179626,0.0
,,,,1,SGOF,0.61,0.4062462,0.0136375,0.0
,,,,1,SGOF,0.63,0.4458338,0.0101688,0.0
,,,,1,SGOF,0.65,0.4867942,0.0074259,0.0
,,,,1,SGOF,0.67,0.5288736,0.0052918,0.0
,,,,1,SGOF,0.69,0.5717867,0.0036626,0.0
,,,,1,SGOF,0.71,0.6152201,0.0024467,0.0
,,,,1,SGOF,0.73,0.6588366,0.0015638,0.0
,,,,1,SGOF,0.75,0.7022801,0.0009446,0.0
,,,,1,SGOF,0.77,0.7451786,0.0005292,0.0
,,,,1,SGOF,0.79,0.7871463,0.0002669,0.0
,,,,1,SGOF,0.81,0.8277792,0.000115,0.0
,,,,1,SGOF,0.83,0.8666372,3.8e-05,0.0
,,,,1,SGOF,0.85,0.9031808,7.3e-06,0.0
