SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9548014,4.1634181,1,SWOF,,,,
0.0405601,0.0001218,0.9096148,2.2334317,1,SWOF,,,,
0.0605601,0.0009101,0.8213757,0.9246556,1,SWOF,,,,
0.0805601,0.002379,0.7374289,0.4935447,1,SWOF,,,,
0.1005601,0.004543,0.6585053,0.3030079,1,SWOF,,,,
0.1205601,0.0074376,0.5849775,0.2033024,1,SWOF,,,,
0.1405601,0.0111082,0.5169851,0.1450421,1,SWOF,,,,
0.1605601,0.0156071,0.4545244,0.10824,1,SWOF,,,,
0.1805601,0.0209916,0.397501,0.0836031,1,SWOF,,,,
0.2005601,0.0273232,0.3457614,0.0663518,1,SWOF,,,,
0.2205601,0.0346671,0.2991086,0.0538308,1,SWOF,,,,
0.2405601,0.0430914,0.2573113,0.0444732,1,SWOF,,,,
0.2605601,0.0526669,0.2201084,0.0373072,1,SWOF,,,,
0.2805601,0.0634658,0.1872134,0.0317054,1,SWOF,,,,
0.3005601,0.0755614,0.1583194,0.0272484,1,SWOF,,,,
0.3205601,0.089027,0.1331062,0.0236477,1,SWOF,,,,
0.3405601,0.1039349,0.1112469,0.0206997,1,SWOF,,,,
0.3605601,0.1203549,0.0924155,0.0182574,1,SWOF,,,,
0.3805601,0.138353,0.0762936,0.0162129,1,SWOF,,,,
0.4005601,0.1579896,0.0625763,0.0144851,1,SWOF,,,,
0.4205601,0.1793178,0.0509763,0.0130127,1,SWOF,,,,
0.4405601,0.2023814,0.041227,0.0117484,1,SWOF,,,,
0.4605601,0.2272123,0.0330847,0.0106552,1,SWOF,,,,
0.4805601,0.2538284,0.0263286,0.0097039,1,SWOF,,,,
0.5005601,0.2822315,0.0207609,0.0088713,1,SWOF,,,,
0.5205601,0.312404,0.016206,0.0081387,1,SWOF,,,,
0.5405601,0.3443072,0.012509,0.0074909,1,SWOF,,,,
0.5605601,0.3778951,0.0095448,0.0069155,1,SWOF,,,,
0.5805601,0.4130831,0.0071858,0.0064022,1,SWOF,,,,
0.6005601,0.4497343,0.0053247,0.0059425,1,SWOF,,,,
0.6205601,0.4876987,0.0038744,0.0055293,1,SWOF,,,,
0.6405601,0.5267933,0.00276,0.0051565,1,SWOF,,,,
0.6605601,0.5668001,0.0019179,0.0048193,1,SWOF,,,,
0.6805601,0.6074645,0.0012939,0.0045132,1,SWOF,,,,
