WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.7171053,0.2413,2075.44239,0.0,,Z,25.8541816,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.2357282,0.2413,2126.13397,0.0,,Z,25.7718546,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.6443935,0.2413,1865.93262,0.0,,Z,25.7159751,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.3973461,0.2413,1340.15666,0.0,,Z,25.649117,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.8844342,0.2413,1288.31038,0.0,,Z,25.5917005,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.08042312,0.2413,563.310314,0.0,,Z,8.56470156,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01191908,0.2413,1.15294506,0.0,,Z,21.4919833,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.0163828,0.2413,1.58569325,0.0,,Z,21.560172,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00918978,0.2413,0.73598919,0.0,,Z,8.81089828,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00998613,0.2413,0.79808246,0.0,,Z,8.73162619,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.3712753,0.2413,3541.59163,0.0,,Z,25.77959,2018-01-01
R_A2,22,30,12,12,OPEN,0,12.8046052,0.2413,1275.59047,0.0,,Z,25.0893673,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.52606601,0.2413,52.625513,0.0,,Z,25.6552297,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27731043,0.2413,27.7146487,0.0,,Z,25.5248887,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02662934,0.2413,2.63745462,0.0,,Z,24.3262899,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01633805,0.2413,1.61018403,0.0,,Z,23.6973537,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00614793,0.2413,0.61120319,0.0,,Z,24.8171195,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0453265,0.2413,4.50304323,0.0,,Z,24.7252689,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0202912,0.2413,2.01041338,0.0,,Z,24.3718369,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4352e-05,0.2413,0.00138557,0.0,,Z,21.2724466,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4385e-05,0.2413,0.00138792,0.0,,Z,21.2061128,2018-01-01
