PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17978,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17978,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17978,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,34.045677185058594,34.42985153198242,38993,150.0,5.0,15.718488693237305,57.17555618286133,17.532957077026367,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2484598010778427,0.2489415407180786,38993,0.30000001192092896,0.20000000298023224,0.22824370861053467,0.26845309138298035,0.015716275200247765,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.899304986000061,,38993,1.0,0.2474679946899414,0.40127894282341003,1.0,0.22618930041790009,Geogrid,Geogrid
PERM,Therys,Offshore,1.828810453414917,1.844146966934204,66956,5.119558334350586,0.20000000298023224,1.029850959777832,2.7314839363098145,0.6772867441177368,Geogrid,Geogrid
PORO,Therys,Offshore,0.09688254445791245,0.09826440364122391,66956,0.1899999976158142,0.019999999552965164,0.0622117705643177,0.13127881288528442,0.026878539472818375,Geogrid,Geogrid
SW,Therys,Offshore,0.987625777721405,,66956,1.0,0.6798576712608337,1.0,1.0,0.04707382246851921,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1378.4705810546875,1364.2391357421875,60769,2500.0,500.0,763.4017333984375,2194.64892578125,524.4039916992188,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3365308940410614,0.3369520306587219,60769,0.39303499460220337,0.2810751795768738,0.31644076108932495,0.35660281777381897,0.0154707757756114,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8946576714515686,,60769,1.0,0.03145500272512436,0.14157797396183014,1.0,0.29257529973983765,Geogrid,Geogrid
PERM,Valysar,Channel,1063.47314453125,1064.405517578125,85109,2000.0,400.0,753.68701171875,1402.3594970703125,255.3114776611328,Geogrid,Geogrid
PORO,Valysar,Channel,0.2738468647003174,0.27392515540122986,85109,0.3400000035762787,0.20000000298023224,0.2451811134815216,0.3022440969944,0.022150540724396706,Geogrid,Geogrid
SW,Valysar,Channel,0.8127448558807373,,85109,1.0,0.02443726547062397,0.0625506341457367,1.0,0.3720113933086395,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,43942,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43942,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43942,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.6274642944336,95.60305786132812,40422,200.0,50.0,78.13946533203125,116.99717712402344,19.620315551757812,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21272462606430054,0.2126399278640747,40422,0.27000001072883606,0.14000000059604645,0.18554484844207764,0.24004888534545898,0.021116288378834724,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8524705171585083,,40422,1.0,0.13558582961559296,0.21577462553977966,1.0,0.30229535698890686,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8505545854568481,0.84298175573349,99167,2.9815969467163086,0.12104054540395737,0.4530353546142578,1.341904640197754,0.3546588122844696,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10454057157039642,0.10403461009263992,99167,0.14135167002677917,0.058946773409843445,0.09190993010997772,0.11769489198923111,0.010004252195358276,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9783511757850647,,99167,1.0,0.6868428587913513,0.8921182155609131,1.0,0.060121260583400726,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22388,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22388,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22388,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1596.229248046875,1615.70263671875,119294,5000.0,500.0,944.14501953125,2454.29052734375,755.2882080078125,Geogrid,Geogrid
PORO,Volon,Channel,0.25004279613494873,0.24991358816623688,119294,0.3199999928474426,0.20000000298023224,0.223160058259964,0.27691417932510376,0.020795732736587524,Geogrid,Geogrid
SW,Volon,Channel,0.9002318978309631,,119294,1.0,0.02699439227581024,0.15977880358695984,1.0,0.28618529438972473,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999998146668077,58478,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10351414233446121,0.10361173003911972,58478,0.1599999964237213,0.05999999865889549,0.08303864300251007,0.12345468997955322,0.015783613547682762,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58478,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,461.3975830078125,452.237060546875,184696,2500.0,0.0010000000474974513,0.5053784251213074,1607.297119140625,709.2998046875,Geogrid,Geogrid
