SWAT,DATE,PRESSURE,CONJPOS,SGAS,DEPTH,CONIDX,CONKPOS,CONBPRES,WELLMODEL,WELL,DRAWDOWN,CONIPOS
0.05422423779964447,2018-01-01,300.7889709472656,30,0.0,1640.89013671875,1,1,300.7889709472656,STANDARD,R_A2,0,22
0.054557252675294876,2018-01-01,300.9089660644531,30,0.0,1642.679931640625,2,2,300.9089660644531,STANDARD,R_A2,0,22
0.05923193693161011,2018-01-01,301.02899169921875,30,0.0,1644.4697265625,3,3,301.02899169921875,STANDARD,R_A2,0,22
0.063200443983078,2018-01-01,301.1490173339844,30,0.0,1646.259521484375,4,4,301.1490173339844,STANDARD,R_A2,0,22
0.06583680957555771,2018-01-01,301.26904296875,30,0.0,1648.04931640625,5,5,301.26904296875,STANDARD,R_A2,0,22
0.3102757930755615,2018-01-01,301.3890686035156,30,0.0,1649.839111328125,6,6,301.3890686035156,STANDARD,R_A2,0,22
0.8693044185638428,2018-01-01,301.50909423828125,30,0.0,1651.62890625,7,7,301.50909423828125,STANDARD,R_A2,0,22
0.8553690314292908,2018-01-01,301.629150390625,30,0.0,1653.418701171875,8,8,301.629150390625,STANDARD,R_A2,0,22
0.8817505240440369,2018-01-01,301.7491760253906,30,0.0,1655.20849609375,9,9,301.7491760253906,STANDARD,R_A2,0,22
0.8908041715621948,2018-01-01,301.8692321777344,30,0.0,1656.998291015625,10,10,301.8692321777344,STANDARD,R_A2,0,22
0.06874105334281921,2018-01-01,301.9970397949219,30,0.0,1658.904052734375,11,11,301.9970397949219,STANDARD,R_A2,0,22
0.07297094911336899,2018-01-01,302.1326599121094,30,0.0,1660.926025390625,12,12,302.1326599121094,STANDARD,R_A2,0,22
0.4306648075580597,2018-01-01,302.2682800292969,30,0.0,1662.9478759765625,13,13,302.2682800292969,STANDARD,R_A2,0,22
0.4597313702106476,2018-01-01,302.4039306640625,30,0.0,1664.9697265625,14,14,302.4039306640625,STANDARD,R_A2,0,22
0.5825558304786682,2018-01-01,302.53955078125,30,0.0,1666.9915771484375,15,15,302.53955078125,STANDARD,R_A2,0,22
0.9230302572250366,2018-01-01,302.6752014160156,30,0.0,1669.0135498046875,16,16,302.6752014160156,STANDARD,R_A2,0,22
0.867061197757721,2018-01-01,302.8108215332031,30,0.0,1671.035400390625,17,17,302.8108215332031,STANDARD,R_A2,0,22
0.9288081526756287,2018-01-01,302.93927001953125,30,0.0,1672.94970703125,18,18,302.93927001953125,STANDARD,R_A2,0,22
0.9762508273124695,2018-01-01,303.1627197265625,29,0.0,1676.2802734375,19,18,303.1627197265625,STANDARD,R_A2,0,22
1.0,2018-01-01,303.2798156738281,29,0.0,1678.025634765625,20,26,303.2798156738281,STANDARD,R_A2,0,22
0.8470100164413452,2018-01-01,303.3944396972656,29,0.0,1679.7340087890625,21,27,303.3944396972656,STANDARD,R_A2,0,22
0.8544496297836304,2018-01-01,303.50909423828125,29,0.0,1681.4425048828125,22,28,303.50909423828125,STANDARD,R_A2,0,22
1.0,2018-01-01,303.9721374511719,29,0.0,1683.15087890625,23,29,303.9721374511719,STANDARD,R_A2,0,22
1.0,2018-01-01,303.8282165527344,29,0.0,1684.8592529296875,24,30,303.8282165527344,STANDARD,R_A2,0,22
0.6481541991233826,2018-01-01,298.71575927734375,41,0.0,1609.964111328125,1,1,298.71575927734375,STANDARD,R_A3,0,28
0.19146835803985596,2018-01-01,298.8512268066406,41,0.0,1611.985107421875,2,2,298.8512268066406,STANDARD,R_A3,0,28
0.13653947412967682,2018-01-01,298.9866638183594,41,0.0,1614.006103515625,3,3,298.9866638183594,STANDARD,R_A3,0,28
0.1831458956003189,2018-01-01,298.2537841796875,41,0.0,1603.070556640625,4,3,298.2537841796875,STANDARD,R_A3,0,29
0.19975820183753967,2018-01-01,298.39501953125,41,0.0,1605.1781005859375,5,4,298.39501953125,STANDARD,R_A3,0,29
0.6481541991233826,2018-01-01,298.5362548828125,41,0.0,1607.28564453125,6,5,298.5362548828125,STANDARD,R_A3,0,29
0.6481541991233826,2018-01-01,298.677490234375,41,0.0,1609.3931884765625,7,6,298.677490234375,STANDARD,R_A3,0,29
0.1908869594335556,2018-01-01,298.8187561035156,41,0.0,1611.500732421875,8,7,298.8187561035156,STANDARD,R_A3,0,29
0.19427520036697388,2018-01-01,298.9599914550781,41,0.0,1613.6082763671875,9,8,298.9599914550781,STANDARD,R_A3,0,29
0.7940710186958313,2018-01-01,299.10125732421875,41,0.0,1615.7156982421875,10,9,299.10125732421875,STANDARD,R_A3,0,29
0.7991630434989929,2018-01-01,299.2425231933594,41,0.0,1617.8232421875,11,10,299.2425231933594,STANDARD,R_A3,0,29
0.04719161242246628,2018-01-01,299.390380859375,41,0.0,1620.029296875,12,11,299.390380859375,STANDARD,R_A3,0,29
0.053032517433166504,2018-01-01,299.54486083984375,41,0.0,1622.3338623046875,13,12,299.54486083984375,STANDARD,R_A3,0,29
0.36676421761512756,2018-01-01,299.6993408203125,41,0.0,1624.638427734375,14,13,299.6993408203125,STANDARD,R_A3,0,29
0.050784844905138016,2018-01-01,299.8538513183594,41,0.0,1626.9429931640625,15,14,299.8538513183594,STANDARD,R_A3,0,29
0.4805566966533661,2018-01-01,300.0083312988281,41,0.0,1629.24755859375,16,15,300.0083312988281,STANDARD,R_A3,0,29
0.7997059226036072,2018-01-01,300.137451171875,41,0.0,1631.17333984375,17,16,300.137451171875,STANDARD,R_A3,0,29
