CONBPRES,SWAT,DATE,PRESSURE,CONIPOS,WELLMODEL,SGAS,CONKPOS,CONJPOS,DEPTH,CONIDX,DRAWDOWN,WELL
300.7588195800781,0.0548754557967186,2018-01-01,300.7588195800781,22,STANDARD,0.0,1,30,1640.8778076171875,1,0,R_A2
300.87738037109375,0.055697064846754074,2018-01-01,300.87738037109375,22,STANDARD,0.0,2,30,1642.64599609375,2,0,R_A2
300.9959716796875,0.0579310841858387,2018-01-01,300.9959716796875,22,STANDARD,0.0,3,30,1644.414306640625,3,0,R_A2
301.11456298828125,0.06356970220804214,2018-01-01,301.11456298828125,22,STANDARD,0.0,4,30,1646.1826171875,4,0,R_A2
301.2331237792969,0.06560573726892471,2018-01-01,301.2331237792969,22,STANDARD,0.0,5,30,1647.9508056640625,5,0,R_A2
301.3517150878906,0.29448774456977844,2018-01-01,301.3517150878906,22,STANDARD,0.0,6,30,1649.718994140625,6,0,R_A2
301.4703063964844,0.8779742121696472,2018-01-01,301.4703063964844,22,STANDARD,0.0,7,30,1651.4873046875,7,0,R_A2
301.5888977050781,0.8604645133018494,2018-01-01,301.5888977050781,22,STANDARD,0.0,8,30,1653.2554931640625,8,0,R_A2
301.7074890136719,0.8805266618728638,2018-01-01,301.7074890136719,22,STANDARD,0.0,9,30,1655.0238037109375,9,0,R_A2
301.8260803222656,0.8816707730293274,2018-01-01,301.8260803222656,22,STANDARD,0.0,10,30,1656.7921142578125,10,0,R_A2
301.95330810546875,0.07008897513151169,2018-01-01,301.95330810546875,22,STANDARD,0.0,11,30,1658.68896484375,11,0,R_A2
302.08917236328125,0.1277131885290146,2018-01-01,302.08917236328125,22,STANDARD,0.0,12,30,1660.71435546875,12,0,R_A2
302.22503662109375,0.42967820167541504,2018-01-01,302.22503662109375,22,STANDARD,0.0,13,30,1662.739990234375,13,0,R_A2
302.36090087890625,0.4771173894405365,2018-01-01,302.36090087890625,22,STANDARD,0.0,14,30,1664.7655029296875,14,0,R_A2
302.49676513671875,0.914690375328064,2018-01-01,302.49676513671875,22,STANDARD,0.0,15,30,1666.791015625,15,0,R_A2
302.6326599121094,0.9323817491531372,2018-01-01,302.6326599121094,22,STANDARD,0.0,16,30,1668.8165283203125,16,0,R_A2
302.7696838378906,0.9364675283432007,2018-01-01,302.7696838378906,22,STANDARD,0.0,16,29,1670.8592529296875,17,0,R_A2
302.91058349609375,0.9048733711242676,2018-01-01,302.91058349609375,22,STANDARD,0.0,17,29,1672.959228515625,18,0,R_A2
303.0408630371094,0.9728279709815979,2018-01-01,303.0408630371094,22,STANDARD,0.0,18,29,1674.901123046875,19,0,R_A2
303.1643371582031,1.0,2018-01-01,303.1643371582031,22,STANDARD,0.0,26,29,1676.7413330078125,20,0,R_A2
303.28375244140625,1.0,2018-01-01,303.28375244140625,22,STANDARD,0.0,27,29,1678.5211181640625,21,0,R_A2
303.4031677246094,1.0,2018-01-01,303.4031677246094,22,STANDARD,0.0,28,29,1680.3009033203125,22,0,R_A2
303.8707275390625,1.0,2018-01-01,303.8707275390625,22,STANDARD,0.0,29,29,1682.0806884765625,23,0,R_A2
304.03936767578125,1.0,2018-01-01,304.03936767578125,22,STANDARD,0.0,30,29,1683.8604736328125,24,0,R_A2
298.6444091796875,0.3674524128437042,2018-01-01,298.6444091796875,28,STANDARD,0.0,1,41,1609.33642578125,1,0,R_A3
298.7757873535156,0.14757680892944336,2018-01-01,298.7757873535156,28,STANDARD,0.0,2,41,1611.296630859375,2,0,R_A3
298.26129150390625,0.16413287818431854,2018-01-01,298.26129150390625,29,STANDARD,0.0,2,41,1603.6192626953125,3,0,R_A3
298.39495849609375,0.11823459714651108,2018-01-01,298.39495849609375,29,STANDARD,0.0,3,41,1605.614013671875,4,0,R_A3
298.5286560058594,0.13554216921329498,2018-01-01,298.5286560058594,29,STANDARD,0.0,4,41,1607.60888671875,5,0,R_A3
298.6623229980469,0.14165036380290985,2018-01-01,298.6623229980469,29,STANDARD,0.0,5,41,1609.603759765625,6,0,R_A3
298.7960205078125,0.13447006046772003,2018-01-01,298.7960205078125,29,STANDARD,0.0,6,41,1611.5985107421875,7,0,R_A3
298.9297180175781,0.19642622768878937,2018-01-01,298.9297180175781,29,STANDARD,0.0,7,41,1613.59326171875,8,0,R_A3
299.06341552734375,0.19558431208133698,2018-01-01,299.06341552734375,29,STANDARD,0.0,8,41,1615.588134765625,9,0,R_A3
299.1971130371094,0.7981579303741455,2018-01-01,299.1971130371094,29,STANDARD,0.0,9,41,1617.5830078125,10,0,R_A3
299.3308410644531,0.8002029061317444,2018-01-01,299.3308410644531,29,STANDARD,0.0,10,41,1619.5777587890625,11,0,R_A3
299.47314453125,0.04956939443945885,2018-01-01,299.47314453125,29,STANDARD,0.0,11,41,1621.700927734375,12,0,R_A3
299.62408447265625,0.05433916300535202,2018-01-01,299.62408447265625,29,STANDARD,0.0,12,41,1623.952392578125,13,0,R_A3
299.7749938964844,0.37026408314704895,2018-01-01,299.7749938964844,29,STANDARD,0.0,13,41,1626.203857421875,14,0,R_A3
299.9259338378906,0.1836088001728058,2018-01-01,299.9259338378906,29,STANDARD,0.0,14,41,1628.455322265625,15,0,R_A3
300.0768737792969,0.501690149307251,2018-01-01,300.0768737792969,29,STANDARD,0.0,15,41,1630.706787109375,16,0,R_A3
300.1908874511719,0.799880862236023,2018-01-01,300.1908874511719,29,STANDARD,0.0,16,41,1632.4073486328125,17,0,R_A3
300.34429931640625,0.1927551031112671,2018-01-01,300.34429931640625,29,STANDARD,0.0,26,41,1634.695556640625,18,0,R_A3
300.5740661621094,0.04390602558851242,2018-01-01,300.5740661621094,29,STANDARD,0.0,27,41,1638.122314453125,19,0,R_A3
300.8038330078125,0.04718009755015373,2018-01-01,300.8038330078125,29,STANDARD,0.0,28,41,1641.549072265625,20,0,R_A3
301.03363037109375,0.6481541991233826,2018-01-01,301.03363037109375,29,STANDARD,0.0,29,41,1644.975830078125,21,0,R_A3
301.263427734375,0.06098616123199463,2018-01-01,301.263427734375,29,STANDARD,0.0,30,41,1648.402587890625,22,0,R_A3
300.1691589355469,0.04836657643318176,2018-01-01,300.1691589355469,30,STANDARD,0.0,1,52,1632.083251953125,1,0,R_A4
299.7811279296875,0.04711629077792168,2018-01-01,299.7811279296875,31,STANDARD,0.0,1,52,1626.29541015625,2,0,R_A4
299.9206237792969,0.04931046441197395,2018-01-01,299.9206237792969,31,STANDARD,0.0,2,52,1628.3759765625,3,0,R_A4
300.06011962890625,0.050970591604709625,2018-01-01,300.06011962890625,31,STANDARD,0.0,3,52,1630.4566650390625,4,0,R_A4
300.1996154785156,0.05322476476430893,2018-01-01,300.1996154785156,31,STANDARD,0.0,4,52,1632.5372314453125,5,0,R_A4
300.339111328125,0.05527789518237114,2018-01-01,300.339111328125,31,STANDARD,0.0,5,52,1634.617919921875,6,0,R_A4
300.1943359375,0.05492439866065979,2018-01-01,300.1943359375,32,STANDARD,0.0,5,52,1632.4588623046875,7,0,R_A4
300.4809875488281,0.05766894295811653,2018-01-01,300.4809875488281,32,STANDARD,0.0,5,51,1636.7340087890625,8,0,R_A4
300.3603515625,0.0537530854344368,2018-01-01,300.3603515625,32,STANDARD,0.0,4,51,1634.934814453125,9,0,R_A4
300.4779968261719,0.05623552203178406,2018-01-01,300.4779968261719,33,STANDARD,0.0,4,51,1636.689453125,10,0,R_A4
300.91656494140625,0.06111070513725281,2018-01-01,300.91656494140625,33,STANDARD,0.0,4,50,1643.2301025390625,11,0,R_A4
300.7992858886719,0.0621829628944397,2018-01-01,300.7992858886719,34,STANDARD,0.0,4,50,1641.4810791015625,12,0,R_A4
300.6751708984375,0.060774050652980804,2018-01-01,300.6751708984375,34,STANDARD,0.0,3,50,1639.6300048828125,13,0,R_A4
300.6809387207031,0.06050975248217583,2018-01-01,300.6809387207031,35,STANDARD,0.0,3,50,1639.7161865234375,14,0,R_A4
300.5611267089844,0.22103799879550934,2018-01-01,300.5611267089844,35,STANDARD,0.0,2,50,1637.9295654296875,15,0,R_A4
300.994384765625,0.23278948664665222,2018-01-01,300.994384765625,35,STANDARD,0.0,2,49,1644.3905029296875,16,0,R_A4
300.8748474121094,0.22665534913539886,2018-01-01,300.8748474121094,35,STANDARD,0.0,1,49,1642.6082763671875,17,0,R_A4
300.9312438964844,0.7917817234992981,2018-01-01,300.9312438964844,36,STANDARD,0.0,29,49,1643.4490966796875,18,0,R_A4
300.95947265625,0.2893275022506714,2018-01-01,300.95947265625,36,STANDARD,0.0,29,48,1643.8701171875,19,0,R_A4
301.1944885253906,1.0,2018-01-01,301.1944885253906,37,STANDARD,0.0,29,48,1647.3746337890625,20,0,R_A4
301.3636474609375,0.26682519912719727,2018-01-01,301.3636474609375,38,STANDARD,0.0,29,48,1649.8970947265625,21,0,R_A4
301.9102783203125,0.7085626721382141,2018-01-01,301.9102783203125,38,STANDARD,0.0,29,47,1658.0474853515625,22,0,R_A4
303.9400329589844,1.0,2018-01-01,303.9400329589844,31,STANDARD,0.0,1,20,1686.0390625,1,0,R_A5
304.1496887207031,1.0,2018-01-01,304.1496887207031,31,STANDARD,0.0,2,20,1688.25146484375,2,0,R_A5
304.3593444824219,1.0,2018-01-01,304.3593444824219,31,STANDARD,0.0,3,20,1690.4638671875,3,0,R_A5
304.5690002441406,1.0,2018-01-01,304.5690002441406,31,STANDARD,0.0,4,20,1692.6761474609375,4,0,R_A5
304.7786560058594,1.0,2018-01-01,304.7786560058594,31,STANDARD,0.0,5,20,1694.8885498046875,5,0,R_A5
304.9883117675781,1.0,2018-01-01,304.9883117675781,31,STANDARD,0.0,6,20,1697.100830078125,6,0,R_A5
305.5037536621094,1.0,2018-01-01,305.5037536621094,31,STANDARD,0.0,7,20,1699.313232421875,7,0,R_A5
305.7134094238281,1.0,2018-01-01,305.7134094238281,31,STANDARD,0.0,8,20,1701.525634765625,8,0,R_A5
305.25439453125,1.0,2018-01-01,305.25439453125,31,STANDARD,0.0,11,21,1699.907470703125,9,0,R_A5
305.4414367675781,1.0,2018-01-01,305.4414367675781,31,STANDARD,0.0,12,21,1701.881103515625,10,0,R_A5
305.64044189453125,1.0,2018-01-01,305.64044189453125,31,STANDARD,0.0,13,21,1703.854736328125,11,0,R_A5
305.8275146484375,1.0,2018-01-01,305.8275146484375,31,STANDARD,0.0,14,21,1705.8284912109375,12,0,R_A5
306.0145568847656,1.0,2018-01-01,306.0145568847656,31,STANDARD,0.0,15,21,1707.8021240234375,13,0,R_A5
306.34661865234375,1.0,2018-01-01,306.34661865234375,31,STANDARD,0.0,16,21,1709.77587890625,14,0,R_A5
306.5336608886719,1.0,2018-01-01,306.5336608886719,31,STANDARD,0.0,17,21,1711.74951171875,15,0,R_A5
306.6897888183594,1.0,2018-01-01,306.6897888183594,31,STANDARD,0.0,18,21,1713.39697265625,16,0,R_A5
306.7684020996094,1.0,2018-01-01,306.7684020996094,31,STANDARD,0.0,19,21,1714.226318359375,17,0,R_A5
306.737548828125,1.0,2018-01-01,306.737548828125,31,STANDARD,0.0,26,21,1715.55859375,18,0,R_A5
306.9580993652344,1.0,2018-01-01,306.9580993652344,31,STANDARD,0.0,27,21,1717.8857421875,19,0,R_A5
307.4844665527344,1.0,2018-01-01,307.4844665527344,31,STANDARD,0.0,28,21,1720.212890625,20,0,R_A5
307.70501708984375,1.0,2018-01-01,307.70501708984375,31,STANDARD,0.0,29,21,1722.5401611328125,21,0,R_A5
307.92559814453125,1.0,2018-01-01,307.92559814453125,31,STANDARD,0.0,30,21,1724.8673095703125,22,0,R_A5
305.01593017578125,1.0,2018-01-01,305.01593017578125,17,STANDARD,0.0,1,42,1694.16552734375,1,0,R_A6
305.1610107421875,1.0,2018-01-01,305.1610107421875,17,STANDARD,0.0,2,42,1695.696533203125,2,0,R_A6
305.30609130859375,1.0,2018-01-01,305.30609130859375,17,STANDARD,0.0,3,42,1697.2275390625,3,0,R_A6
305.4512023925781,1.0,2018-01-01,305.4512023925781,17,STANDARD,0.0,4,42,1698.758544921875,4,0,R_A6
305.5962829589844,1.0,2018-01-01,305.5962829589844,17,STANDARD,0.0,5,42,1700.2896728515625,5,0,R_A6
305.74139404296875,1.0,2018-01-01,305.74139404296875,17,STANDARD,0.0,6,42,1701.8206787109375,6,0,R_A6
305.5874328613281,1.0,2018-01-01,305.5874328613281,17,STANDARD,0.0,7,42,1703.3516845703125,7,0,R_A6
305.7325134277344,1.0,2018-01-01,305.7325134277344,17,STANDARD,0.0,8,42,1704.8828125,8,0,R_A6
306.1766662597656,1.0,2018-01-01,306.1766662597656,17,STANDARD,0.0,9,42,1706.413818359375,9,0,R_A6
306.0159912109375,1.0,2018-01-01,306.0159912109375,17,STANDARD,0.0,10,42,1707.94482421875,10,0,R_A6
306.19647216796875,1.0,2018-01-01,306.19647216796875,17,STANDARD,0.0,11,42,1709.84814453125,11,0,R_A6
306.4121398925781,1.0,2018-01-01,306.4121398925781,17,STANDARD,0.0,12,42,1712.1236572265625,12,0,R_A6
306.6397399902344,1.0,2018-01-01,306.6397399902344,17,STANDARD,0.0,13,42,1714.3990478515625,13,0,R_A6
306.85540771484375,1.0,2018-01-01,306.85540771484375,17,STANDARD,0.0,14,42,1716.674560546875,14,0,R_A6
307.0710754394531,1.0,2018-01-01,307.0710754394531,17,STANDARD,0.0,15,42,1718.949951171875,15,0,R_A6
307.4317321777344,1.0,2018-01-01,307.4317321777344,17,STANDARD,0.0,16,42,1721.2254638671875,16,0,R_A6
307.64739990234375,1.0,2018-01-01,307.64739990234375,17,STANDARD,0.0,17,42,1723.5009765625,17,0,R_A6
307.79522705078125,1.0,2018-01-01,307.79522705078125,17,STANDARD,0.0,18,42,1725.060546875,18,0,R_A6
307.75897216796875,1.0,2018-01-01,307.75897216796875,17,STANDARD,0.0,26,42,1726.335693359375,19,0,R_A6
307.9206848144531,1.0,2018-01-01,307.9206848144531,17,STANDARD,0.0,27,42,1728.0419921875,20,0,R_A6
308.3882141113281,1.0,2018-01-01,308.3882141113281,17,STANDARD,0.0,28,42,1729.7484130859375,21,0,R_A6
308.5499267578125,1.0,2018-01-01,308.5499267578125,17,STANDARD,0.0,29,42,1731.454833984375,22,0,R_A6
308.4058837890625,1.0,2018-01-01,308.4058837890625,17,STANDARD,0.0,30,42,1733.1611328125,23,0,R_A6
298.1026306152344,0.054894182831048965,2018-03-01,298.1026306152344,22,STANDARD,0.0,1,30,1640.8778076171875,1,0,R_A2
298.2210998535156,0.055718667805194855,2018-03-01,298.2210998535156,22,STANDARD,0.0,2,30,1642.64599609375,2,0,R_A2
298.339599609375,0.057955771684646606,2018-03-01,298.339599609375,22,STANDARD,0.0,3,30,1644.414306640625,3,0,R_A2
298.4580993652344,0.06364788860082626,2018-03-01,298.4580993652344,22,STANDARD,0.0,4,30,1646.1826171875,4,0,R_A2
298.5766296386719,0.06574171036481857,2018-03-01,298.5766296386719,22,STANDARD,0.0,5,30,1647.9508056640625,5,0,R_A2
298.7196960449219,0.29459163546562195,2018-03-01,298.7196960449219,22,STANDARD,0.0,6,30,1649.718994140625,6,0,R_A2
298.84637451171875,0.877876341342926,2018-03-01,298.84637451171875,22,STANDARD,0.0,7,30,1651.4873046875,7,0,R_A2
298.9709777832031,0.8603528738021851,2018-03-01,298.9709777832031,22,STANDARD,0.0,8,30,1653.2554931640625,8,0,R_A2
299.25762939453125,0.8804371953010559,2018-03-01,299.25762939453125,22,STANDARD,0.0,9,30,1655.0238037109375,9,0,R_A2
299.6427001953125,0.8815833926200867,2018-03-01,299.6427001953125,22,STANDARD,0.0,10,30,1656.7921142578125,10,0,R_A2
300.28875732421875,0.07016821950674057,2018-03-01,300.28875732421875,22,STANDARD,0.0,11,30,1658.68896484375,11,0,R_A2
