CONBPRES,CONIPOS,DATE,WELLMODEL,CONIDX,PRESSURE,CONKPOS,SWAT,CONJPOS,SGAS,DRAWDOWN,WELL,DEPTH
300.7731018066406,22,2018-01-01,STANDARD,1,300.7731018066406,1,0.15724125504493713,30,0.0,0,R_A2,1640.7442626953125
300.89520263671875,22,2018-01-01,STANDARD,2,300.89520263671875,2,0.08141683787107468,30,0.0,0,R_A2,1642.5654296875
301.017333984375,22,2018-01-01,STANDARD,3,301.017333984375,3,0.057318247854709625,30,0.0,0,R_A2,1644.386474609375
301.13946533203125,22,2018-01-01,STANDARD,4,301.13946533203125,4,0.06220106780529022,30,0.0,0,R_A2,1646.2076416015625
301.2615966796875,22,2018-01-01,STANDARD,5,301.2615966796875,5,0.06620163470506668,30,0.0,0,R_A2,1648.0289306640625
301.38372802734375,22,2018-01-01,STANDARD,6,301.38372802734375,6,0.30883851647377014,30,0.0,0,R_A2,1649.85009765625
301.505859375,22,2018-01-01,STANDARD,7,301.505859375,7,0.8804073333740234,30,0.0,0,R_A2,1651.6712646484375
301.62799072265625,22,2018-01-01,STANDARD,8,301.62799072265625,8,0.8500719666481018,30,0.0,0,R_A2,1653.492431640625
301.7501525878906,22,2018-01-01,STANDARD,9,301.7501525878906,9,0.22409012913703918,30,0.0,0,R_A2,1655.3135986328125
301.8722839355469,22,2018-01-01,STANDARD,10,301.8722839355469,10,0.10275078564882278,30,0.0,0,R_A2,1657.134765625
302.0005187988281,22,2018-01-01,STANDARD,11,302.0005187988281,11,0.0688558965921402,30,0.0,0,R_A2,1659.04638671875
302.1347961425781,22,2018-01-01,STANDARD,12,302.1347961425781,12,0.0711933821439743,30,0.0,0,R_A2,1661.0484619140625
302.26910400390625,22,2018-01-01,STANDARD,13,302.26910400390625,13,0.4291936159133911,30,0.0,0,R_A2,1663.050537109375
302.4034118652344,22,2018-01-01,STANDARD,14,302.4034118652344,14,0.46747830510139465,30,0.0,0,R_A2,1665.0526123046875
302.5376892089844,22,2018-01-01,STANDARD,15,302.5376892089844,15,0.640428364276886,30,0.0,0,R_A2,1667.0546875
302.6720275878906,22,2018-01-01,STANDARD,16,302.6720275878906,16,0.921393632888794,30,0.0,0,R_A2,1669.056884765625
302.80633544921875,22,2018-01-01,STANDARD,17,302.80633544921875,17,0.8871288895606995,30,0.0,0,R_A2,1671.0589599609375
302.9355163574219,22,2018-01-01,STANDARD,18,302.9355163574219,18,0.939309298992157,30,0.0,0,R_A2,1672.9847412109375
302.9873962402344,22,2018-01-01,STANDARD,19,302.9873962402344,18,0.9500863552093506,29,0.0,0,R_A2,1673.758056640625
303.05743408203125,22,2018-01-01,STANDARD,20,303.05743408203125,19,0.9481964111328125,29,0.0,0,R_A2,1674.8016357421875
303.1258239746094,22,2018-01-01,STANDARD,21,303.1258239746094,27,0.6765380501747131,29,0.0,0,R_A2,1675.821044921875
303.243896484375,22,2018-01-01,STANDARD,22,303.243896484375,28,1.0,29,0.0,0,R_A2,1677.5810546875
303.36199951171875,22,2018-01-01,STANDARD,23,303.36199951171875,29,1.0,29,0.0,0,R_A2,1679.3409423828125
303.4800720214844,22,2018-01-01,STANDARD,24,303.4800720214844,30,1.0,29,0.0,0,R_A2,1681.100830078125
303.94464111328125,22,2018-01-01,STANDARD,25,303.94464111328125,31,1.0,29,0.0,0,R_A2,1682.86083984375
