SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9544945,4.1634181,1,SWOF,,,,
0.0405601,0.0001227,0.9090407,2.2334317,1,SWOF,,,,
0.0605601,0.0009172,0.8203566,0.9246556,1,SWOF,,,,
0.0805601,0.0023968,0.7360719,0.4935447,1,SWOF,,,,
0.1005601,0.0045758,0.6569099,0.3030079,1,SWOF,,,,
0.1205601,0.0074894,0.5832338,0.2033024,1,SWOF,,,,
0.1405601,0.0111832,0.5151723,0.1450421,1,SWOF,,,,
0.1605601,0.0157092,0.452709,0.10824,1,SWOF,,,,
0.1805601,0.0211247,0.3957363,0.0836031,1,SWOF,,,,
0.2005601,0.0274914,0.3440877,0.0663518,1,SWOF,,,,
0.2205601,0.0348742,0.2975541,0.0538308,1,SWOF,,,,
0.2405601,0.0433415,0.2558935,0.0444732,1,SWOF,,,,
0.2605601,0.0529637,0.2188358,0.0373072,1,SWOF,,,,
0.2805601,0.063813,0.1860872,0.0317054,1,SWOF,,,,
0.3005601,0.0759626,0.1573356,0.0272484,1,SWOF,,,,
0.3205601,0.0894856,0.1322569,0.0236477,1,SWOF,,,,
0.3405601,0.1044539,0.1105217,0.0206997,1,SWOF,,,,
0.3605601,0.1209369,0.0918025,0.0182574,1,SWOF,,,,
0.3805601,0.1390003,0.0757806,0.0162129,1,SWOF,,,,
0.4005601,0.1587038,0.062151,0.0144851,1,SWOF,,,,
0.4205601,0.1801,0.050627,0.0130127,1,SWOF,,,,
0.4405601,0.2032316,0.0409429,0.0117484,1,SWOF,,,,
0.4605601,0.2281297,0.0328559,0.0106552,1,SWOF,,,,
0.4805601,0.2548112,0.0261461,0.0097039,1,SWOF,,,,
0.5005601,0.2832765,0.020617,0.0088713,1,SWOF,,,,
0.5205601,0.3135068,0.0160939,0.0081387,1,SWOF,,,,
0.5405601,0.3454617,0.0124229,0.0074909,1,SWOF,,,,
0.5605601,0.3791022,0.0094831,0.0069155,1,SWOF,,,,
0.5805601,0.4143252,0.0071401,0.0064022,1,SWOF,,,,
0.6005601,0.4510003,0.0052915,0.0059425,1,SWOF,,,,
0.6205601,0.488976,0.0038508,0.0055293,1,SWOF,,,,
0.6405601,0.5280677,0.0027437,0.0051565,1,SWOF,,,,
0.6605601,0.5680561,0.0019071,0.0048193,1,SWOF,,,,
0.6805601,0.6086856,0.001287,0.0045132,1,SWOF,,,,
0.7005601,0.6496621,0.0008381,0.0042346,1,SWOF,,,,
0.7205601,0.6906518,0.0005224,0.0039803,1,SWOF,,,,
0.7405601,0.7312779,0.0003081,0.0037476,1,SWOF,,,,
0.7605601,0.7711165,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.8096892,8.44e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8464487,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.880747,1.31e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9117568,3.4e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9382046,4e-07,0.0026932,1,SWOF,,,,
0.8805601,0.957492,0.0,0.0025605,1,SWOF,,,,
0.8830534,0.9594961,0.0,0.0025451,1,SWOF,,,,
0.9005601,0.9655595,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9724864,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9794133,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9863402,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9932671,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7225843,0.0
,,,,1,SGOF,0.07,0.0169476,0.6394089,0.0
,,,,1,SGOF,0.09,0.0343419,0.5631172,0.0
,,,,1,SGOF,0.11,0.052193,0.4931413,0.0
,,,,1,SGOF,0.13,0.0705095,0.4292778,0.0
,,,,1,SGOF,0.15,0.0892986,0.3714045,0.0
,,,,1,SGOF,0.17,0.1085669,0.3193732,0.0
,,,,1,SGOF,0.19,0.12832,0.2729719,0.0
,,,,1,SGOF,0.21,0.1485624,0.2319201,0.0
,,,,1,SGOF,0.23,0.1692974,0.1958796,0.0
,,,,1,SGOF,0.25,0.1905271,0.1644707,0.0
,,,,1,SGOF,0.27,0.2122522,0.1372896,0.0
,,,,1,SGOF,0.29,0.2344716,0.1139245,0.0
,,,,1,SGOF,0.31,0.2571826,0.0939689,0.0
,,,,1,SGOF,0.33,0.2803799,0.0770318,0.0
,,,,1,SGOF,0.35,0.3040564,0.0627448,0.0
,,,,1,SGOF,0.37,0.3282019,0.0507667,0.0
,,,,1,SGOF,0.39,0.3528031,0.0407861,0.0
,,,,1,SGOF,0.41,0.3778436,0.0325222,0.0
,,,,1,SGOF,0.43,0.403303,0.0257242,0.0
,,,,1,SGOF,0.45,0.4291567,0.0201703,0.0
,,,,1,SGOF,0.47,0.4553755,0.0156659,0.0
,,,,1,SGOF,0.49,0.4819251,0.0120413,0.0
,,,,1,SGOF,0.51,0.5087655,0.0091494,0.0
,,,,1,SGOF,0.53,0.535851,0.0068638,0.0
,,,,1,SGOF,0.55,0.5631291,0.0050761,0.0
,,,,1,SGOF,0.57,0.5905406,0.003694,0.0
,,,,1,SGOF,0.59,0.618019,0.0026396,0.0
,,,,1,SGOF,0.61,0.6454898,0.0018471,0.0
,,,,1,SGOF,0.63,0.6728705,0.0012616,0.0
,,,,1,SGOF,0.65,0.7000696,0.0008378,0.0
,,,,1,SGOF,0.67,0.7269864,0.0005381,0.0
,,,,1,SGOF,0.69,0.7535096,0.000332,0.0
,,,,1,SGOF,0.71,0.7795166,0.0001951,0.0
,,,,1,SGOF,0.73,0.8048712,0.0001079,0.0
,,,,1,SGOF,0.75,0.8294206,5.52e-05,0.0
,,,,1,SGOF,0.77,0.8529905,2.54e-05,0.0
,,,,1,SGOF,0.79,0.8753755,1.01e-05,0.0
,,,,1,SGOF,0.81,0.896323,3.2e-06,0.0
,,,,1,SGOF,0.83,0.9154964,7e-07,0.0
,,,,1,SGOF,0.85,0.9323821,1e-07,0.0
,,,,1,SGOF,0.87,0.9459205,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9486533,7.6168415,2,SWOF,,,,
0.1382346,0.0001539,0.8975311,5.9450677,2,SWOF,,,,
0.1582346,0.0011539,0.7983812,3.8062496,2,SWOF,,,,
0.1782346,0.0030292,0.7051329,2.5699127,2,SWOF,,,,
0.1982346,0.0058099,0.6186135,1.809255,2,SWOF,,,,
0.2182346,0.0095532,0.5391785,1.3174801,2,SWOF,,,,
0.2382346,0.0143299,0.4668836,0.9864521,2,SWOF,,,,
0.2582346,0.0202199,0.4016085,0.7560392,2,SWOF,,,,
0.2782346,0.0273107,0.3431259,0.5910649,2,SWOF,,,,
