ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5177506,779808,411326,286838,40386815
Valysar,CentralSouth,70223337,13703258,10618960,7405133,1042642685
Valysar,CentralNorth,40566554,6168946,4123319,2875397,404855854
Valysar,NorthHorst,4311412,520909,187591,115228,22573188
Valysar,CentralRamp,13453110,2195117,1604996,1119244,157589570
Valysar,CentralHorst,86288526,14467335,11200580,7810725,1099750141
Valysar,EastLowland,14679519,1924967,1183796,825520,116233286
Therys,WestLowland,1795513,333064,170418,118841,16732837
Therys,CentralSouth,15865610,3707590,2344055,1634627,230155438
Therys,CentralNorth,18675046,3781241,2227904,1553629,218751021
Therys,NorthHorst,7413581,972730,377213,231703,45390630
Therys,CentralRamp,6617895,1495654,1179699,822664,115831027
Therys,CentralHorst,31056256,7654362,5958565,4155206,585053021
Therys,EastLowland,1183329,382514,255758,178353,25112063
Volon,WestLowland,69255,11167,4518,3151,443645
Volon,CentralSouth,35443061,6414726,4942988,3446993,485336599
Volon,CentralNorth,4479336,597432,334442,233223,32837822
Volon,NorthHorst,4727582,846058,632610,388581,76122990
Volon,CentralRamp,13187098,2467949,2005392,1398461,196903248
Volon,CentralHorst,84880515,14526038,11385436,7939635,1117900630
Volon,EastLowland,74998,1254,0,0,0
