ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5223948,847466,494041,344519,48508346
Valysar,CentralSouth,69123417,13020495,9837041,6859861,965868518
Valysar,CentralNorth,39160844,6625449,4737751,3303871,465185065
Valysar,NorthHorst,4517121,588970,263147,161638,31664953
Valysar,CentralRamp,13524649,2007486,1401346,977229,137593809
Valysar,CentralHorst,87002023,13224496,9729007,6784524,955261021
Valysar,EastLowland,1488685,240799,134451,93759,13201291
Therys,WestLowland,2254351,426072,209806,146308,20600202
Therys,CentralSouth,14444428,3410080,2065740,1440544,202828586
Therys,CentralNorth,21266649,4039443,2391868,1667969,234850050
Therys,NorthHorst,6792642,895674,336193,206507,40454718
Therys,CentralRamp,6529942,1550243,1208900,843027,118698142
Therys,CentralHorst,31099160,7620568,5895898,4111505,578899962
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,265395,48773,29766,20758,2922673
Volon,CentralSouth,34061793,6543138,5080302,3542749,498819123
Volon,CentralNorth,6807085,911581,475423,331536,46680329
Volon,NorthHorst,5242254,935639,706970,434256,85070837
Volon,CentralRamp,12397572,2117626,1566921,1092693,153851142
Volon,CentralHorst,83622137,14242070,10719924,7475540,1052556021
Volon,EastLowland,0,0,0,0,0
