ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5204933,843153,457100,318759,44881207,0,0,0,0,0
Valysar,CentralSouth,69138757,13007566,9722852,6780232,954656671,0,0,0,0,0
Valysar,CentralNorth,39157767,6625332,4682408,3265277,459751069,0,0,0,0,0
Valysar,NorthHorst,4522754,588862,240650,147819,28957838,25105002,3210142,2007417,466841225,71427
Valysar,CentralRamp,13525176,2007554,1401390,977259,137598122,0,0,0,0,0
Valysar,CentralHorst,86997273,13223772,9670390,6743647,949505569,0,0,0,0,0
Valysar,EastLowland,1484784,237079,117777,82132,11564123,0,0,0,0,0
Therys,WestLowland,2249576,426771,188850,131695,18542632,0,0,0,0,0
Therys,CentralSouth,14450369,3406025,1976265,1378148,194043293,0,0,0,0,0
Therys,CentralNorth,21273974,4040356,2357151,1643759,231441319,0,0,0,0,0
Therys,NorthHorst,6793756,897708,321692,197599,38709737,17214375,2910977,1846168,429341396,65689
Therys,CentralRamp,6530593,1549901,1208860,842998,118694173,0,0,0,0,0
Therys,CentralHorst,31100782,7613838,5876418,4097920,576987206,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,267099,49791,20854,14543,2047630,0,0,0,0,0
Volon,CentralSouth,34036970,6571656,4830726,3368707,474313969,0,0,0,0,0
Volon,CentralNorth,6814887,916918,449215,313260,44107002,0,0,0,0,0
Volon,NorthHorst,5243798,937466,685818,421264,82525634,2889403,563311,494827,115075998,17607
Volon,CentralRamp,12398006,2121612,1556810,1085642,152858329,0,0,0,0,0
Volon,CentralHorst,83622215,14255026,10684776,7451029,1049104964,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
