ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5150118,773130,376278,262397,36945539,0,0,0,0,0
Valysar,CentralSouth,70224188,13692255,10523996,7338910,1033318496,0,0,0,0,0
Valysar,CentralNorth,40565166,6167983,4066530,2835795,399279975,0,0,0,0,0
Valysar,NorthHorst,4314272,521675,174456,107160,20992599,23547859,2883264,1620908,376955409,57674
Valysar,CentralRamp,13453729,2195197,1605049,1119281,157594803,0,0,0,0,0
Valysar,CentralHorst,86289763,14463664,11150534,7775826,1094836301,0,0,0,0,0
Valysar,EastLowland,14664347,1912910,1134405,791078,111383749,0,0,0,0,0
Therys,WestLowland,1779540,332318,150976,105283,14823896,0,0,0,0,0
Therys,CentralSouth,15860692,3694902,2253715,1571629,221285309,0,0,0,0,0
Therys,CentralNorth,18662634,3775418,2175380,1517001,213593791,0,0,0,0,0
Therys,NorthHorst,7424451,977860,358826,220409,43178121,15411343,2563898,1686528,392215763,60009
Therys,CentralRamp,6618639,1494784,1179440,822483,115805565,0,0,0,0,0
Therys,CentralHorst,31055476,7649116,5939200,4141702,583151587,0,0,0,0,0
Therys,EastLowland,1177440,380358,234991,163871,23073060,0,0,0,0,0
Volon,WestLowland,67856,11285,1909,1331,187437,0,0,0,0,0
Volon,CentralSouth,35428288,6448155,4730188,3298597,464442449,0,0,0,0,0
Volon,CentralNorth,4479232,602961,317782,221605,31201992,0,0,0,0,0
Volon,NorthHorst,4731610,848194,603502,370702,72620456,2315022,473268,426108,99094931,15162
Volon,CentralRamp,13183472,2465323,1992718,1389622,195658810,0,0,0,0,0
Volon,CentralHorst,84875296,14535687,11321944,7895358,1111666470,0,0,0,0,0
Volon,EastLowland,74733,10924,0,0,0,0,0,0,0,0
