FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,260305.0,0.0,260305.0,79922539.0,0.0,36656209.0,36656209.0,83022286.0,373331.0,82648955.0,0.0,373331.0,WestLowland,Valysar
2,7307792.0,0.0,7307792.0,12077247.0,0.0,1029083317.0,1029083317.0,22966693.0,10476656.0,12490037.0,0.0,10476656.0,CentralSouth,Valysar
3,2798612.0,0.0,2798612.0,13513133.0,0.0,394100599.0,394100599.0,17986160.0,4012269.0,13973891.0,0.0,4012269.0,CentralNorth,Valysar
4,102752.0,55202.0,157954.0,4237812.0,359905845.0,20132153.0,380037998.0,6099564.0,167316.0,4383044.0,1549205.0,1716521.0,NorthHorst,Valysar
5,1086574.0,0.0,1086574.0,617682.0,0.0,153011344.0,153011344.0,2197616.0,1558651.0,638965.0,0.0,1558651.0,CentralRamp,Valysar
6,7629513.0,0.0,7629513.0,6649196.0,0.0,1074387987.0,1074387987.0,17823596.0,10946095.0,6877501.0,0.0,10946095.0,CentralHorst,Valysar
7,801680.0,0.0,801680.0,38090309.0,0.0,112892638.0,112892638.0,40524568.0,1149711.0,39374857.0,0.0,1149711.0,EastLowland,Valysar
8,112251.0,0.0,112251.0,114749638.0,0.0,15807144.0,15807144.0,118821977.0,160970.0,118661007.0,0.0,160970.0,WestLowland,Therys
9,1606202.0,0.0,1606202.0,4621961.0,0.0,226185434.0,226185434.0,7082230.0,2302151.0,4780078.0,0.0,2302151.0,CentralSouth,Therys
10,1536827.0,0.0,1536827.0,11921655.0,0.0,216416009.0,216416009.0,14530745.0,2202905.0,12327840.0,0.0,2202905.0,CentralNorth,Therys
11,205666.0,60411.0,266077.0,4245270.0,391918916.0,40296165.0,432215081.0,6411098.0,334902.0,4390589.0,1685607.0,2020509.0,NorthHorst,Therys
12,821152.0,0.0,821152.0,308316.0,-0.0,115634601.0,115634601.0,1496516.0,1177592.0,318924.0,0.0,1177592.0,CentralRamp,Therys
13,4141540.0,0.0,4141540.0,4273483.0,0.0,583211594.0,583211594.0,10360576.0,5940807.0,4419770.0,0.0,5940807.0,CentralHorst,Therys
14,166684.0,0.0,166684.0,18185533.0,0.0,23472383.0,23472383.0,19035111.0,239001.0,18796110.0,0.0,239001.0,EastLowland,Therys
15,316.0,0.0,316.0,78517697.0,0.0,44554.0,44554.0,81186553.0,454.0,81186099.0,0.0,454.0,WestLowland,Volon
16,3312671.0,0.0,3312671.0,34291495.0,0.0,466490315.0,466490315.0,40208024.0,4748221.0,35459804.0,0.0,4748221.0,CentralSouth,Volon
17,212518.0,0.0,212518.0,6363187.0,0.0,29926830.0,29926830.0,6884378.0,304598.0,6579781.0,0.0,304598.0,CentralNorth,Volon
18,383370.0,14446.0,397816.0,1655486.0,93411434.0,75113753.0,168525187.0,2737881.0,624279.0,1712065.0,401537.0,1025817.0,NorthHorst,Volon
19,1367020.0,0.0,1367020.0,546888.0,0.0,192503732.0,192503732.0,2525445.0,1959789.0,565656.0,0.0,1959789.0,CentralRamp,Volon
20,7726925.0,0.0,7726925.0,7709837.0,0.0,1088105611.0,1088105611.0,19055638.0,11081764.0,7973873.0,0.0,11081764.0,CentralHorst,Volon
21,0.0,0.0,0.0,34336225.0,0.0,0.0,0.0,35497431.0,0.0,35497431.0,0.0,0.0,EastLowland,Volon
