FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,303945.0,0.0,303945.0,80404168.0,0.0,42801494.0,42801494.0,83580387.0,435957.0,83144431.0,0.0,435957.0,WestLowland,Valysar
2,6767065.0,0.0,6767065.0,13739942.0,0.0,952938143.0,952938143.0,23910750.0,9701578.0,14209172.0,0.0,9701578.0,CentralSouth,Valysar
3,3228690.0,0.0,3228690.0,13645905.0,0.0,454664190.0,454664190.0,18740164.0,4629097.0,14111067.0,0.0,4629097.0,CentralNorth,Valysar
4,140627.0,69217.0,209844.0,4052527.0,451117643.0,27553091.0,478670734.0,6361586.0,228981.0,4191401.0,1941204.0,2170186.0,NorthHorst,Valysar
5,948298.0,0.0,948298.0,627793.0,0.0,133539287.0,133539287.0,2009764.0,1360348.0,649416.0,0.0,1360348.0,CentralRamp,Valysar
6,6571009.0,0.0,6571009.0,7091182.0,-0.0,925329543.0,925329543.0,16761567.0,9426956.0,7334611.0,0.0,9426956.0,CentralHorst,Valysar
7,84290.0,0.0,84290.0,41364348.0,-0.0,11869663.0,11869663.0,42877708.0,120863.0,42756844.0,0.0,120863.0,EastLowland,Valysar
8,140256.0,0.0,140256.0,113030047.0,0.0,19750828.0,19750828.0,117080608.0,201139.0,116879469.0,0.0,201139.0,WestLowland,Therys
9,1405460.0,0.0,1405460.0,4967748.0,0.0,197916873.0,197916873.0,7152098.0,2014429.0,5137669.0,0.0,2014429.0,CentralSouth,Therys
10,1661295.0,0.0,1661295.0,11796168.0,0.0,233943564.0,233943564.0,14579157.0,2381434.0,12197723.0,0.0,2381434.0,CentralNorth,Therys
11,191420.0,65389.0,256809.0,3902974.0,424184864.0,37504951.0,461689815.0,6172230.0,311685.0,4036653.0,1823893.0,2135577.0,NorthHorst,Therys
12,842542.0,0.0,842542.0,332018.0,0.0,118646736.0,118646736.0,1551699.0,1208257.0,343441.0,0.0,1208257.0,CentralRamp,Therys
13,4094545.0,0.0,4094545.0,4025915.0,0.0,576593810.0,576593810.0,10036929.0,5873223.0,4163706.0,0.0,5873223.0,CentralHorst,Therys
14,0.0,0.0,0.0,18994299.0,0.0,0.0,0.0,19630512.0,0.0,19630512.0,0.0,0.0,EastLowland,Therys
15,17604.0,0.0,17604.0,79217011.0,0.0,2478985.0,2478985.0,81931244.0,25241.0,81906003.0,0.0,25241.0,WestLowland,Volon
16,3416570.0,0.0,3416570.0,33826981.0,0.0,481121336.0,481121336.0,39876087.0,4897218.0,34978869.0,0.0,4897218.0,CentralSouth,Volon
17,292867.0,0.0,292867.0,5935423.0,0.0,41241587.0,41241587.0,6557095.0,419750.0,6137346.0,0.0,419750.0,CentralNorth,Volon
18,416984.0,17590.0,434574.0,1577678.0,113708182.0,81699728.0,195407910.0,2799221.0,678980.0,1631599.0,488642.0,1167622.0,NorthHorst,Volon
19,1044920.0,0.0,1044920.0,745973.0,0.0,147145688.0,147145688.0,2269576.0,1498010.0,771566.0,0.0,1498010.0,CentralRamp,Volon
20,7185368.0,0.0,7185368.0,8018439.0,0.0,1011843480.0,1011843480.0,18597661.0,10304568.0,8293093.0,0.0,10304568.0,CentralHorst,Volon
21,0.0,0.0,0.0,32276530.0,0.0,0.0,0.0,33365935.0,0.0,33365935.0,0.0,0.0,EastLowland,Volon
