DRAWDOWN,DATE,SGAS,CONIDX,WELLMODEL,CONBPRES,CONJPOS,SWAT,CONKPOS,CONIPOS,WELL,PRESSURE,DEPTH
0,2018-01-01,0.0,1,STANDARD,300.6722412109375,30,0.14780525863170624,1,22,R_A2,300.6722412109375,1641.0955810546875
0,2018-01-01,0.0,2,STANDARD,300.7908020019531,30,0.05800255015492439,2,22,R_A2,300.7908020019531,1642.863525390625
0,2018-01-01,0.0,3,STANDARD,300.9093322753906,30,0.06228378787636757,3,22,R_A2,300.9093322753906,1644.6314697265625
0,2018-01-01,0.0,4,STANDARD,301.02789306640625,30,0.06685294955968857,4,22,R_A2,301.02789306640625,1646.3994140625
0,2018-01-01,0.0,5,STANDARD,301.1464538574219,30,0.07123653590679169,5,22,R_A2,301.1464538574219,1648.167236328125
0,2018-01-01,0.0,6,STANDARD,301.2650146484375,30,0.16689273715019226,6,22,R_A2,301.2650146484375,1649.935302734375
0,2018-01-01,0.0,7,STANDARD,301.3835754394531,30,0.8950445652008057,7,22,R_A2,301.3835754394531,1651.703125
0,2018-01-01,0.0,8,STANDARD,301.50213623046875,30,0.874392569065094,8,22,R_A2,301.50213623046875,1653.4710693359375
0,2018-01-01,0.0,9,STANDARD,301.6206970214844,30,0.8923582434654236,9,22,R_A2,301.6206970214844,1655.239013671875
0,2018-01-01,0.0,10,STANDARD,301.7392578125,30,0.9101079106330872,10,22,R_A2,301.7392578125,1657.0069580078125
0,2018-01-01,0.0,11,STANDARD,301.8623352050781,30,0.07662653177976608,11,22,R_A2,301.8623352050781,1658.841552734375
0,2018-01-01,0.0,12,STANDARD,301.9898376464844,30,0.07827536016702652,12,22,R_A2,301.9898376464844,1660.7427978515625
0,2018-01-01,0.0,13,STANDARD,302.11737060546875,30,0.46470651030540466,13,22,R_A2,302.11737060546875,1662.64404296875
0,2018-01-01,0.0,14,STANDARD,302.2449035644531,30,0.5033053159713745,14,22,R_A2,302.2449035644531,1664.5452880859375
0,2018-01-01,0.0,15,STANDARD,302.3724365234375,30,0.6966210007667542,15,22,R_A2,302.3724365234375,1666.446533203125
0,2018-01-01,0.0,16,STANDARD,302.2874755859375,29,0.6803157925605774,15,22,R_A2,302.2874755859375,1665.1796875
0,2018-01-01,0.0,17,STANDARD,302.42303466796875,29,0.9474779963493347,16,22,R_A2,302.42303466796875,1667.20068359375
0,2018-01-01,0.0,18,STANDARD,302.55859375,29,0.9487990140914917,17,22,R_A2,302.55859375,1669.2215576171875
0,2018-01-01,0.0,19,STANDARD,302.6941833496094,29,0.9469414949417114,18,22,R_A2,302.6941833496094,1671.242431640625
0,2018-01-01,0.0,20,STANDARD,302.7973327636719,29,0.9913047552108765,19,22,R_A2,302.7973327636719,1672.7802734375
0,2018-01-01,0.0,21,STANDARD,302.893798828125,29,1.0,26,22,R_A2,302.893798828125,1674.218017578125
0,2018-01-01,0.0,22,STANDARD,303.0159912109375,29,0.6481541991233826,27,22,R_A2,303.0159912109375,1676.039306640625
0,2018-01-01,0.0,23,STANDARD,303.4707946777344,29,1.0,28,22,R_A2,303.4707946777344,1677.8603515625
0,2018-01-01,0.0,24,STANDARD,303.64337158203125,29,1.0,29,22,R_A2,303.64337158203125,1679.6815185546875
0,2018-01-01,0.0,25,STANDARD,303.8159484863281,29,1.0,30,22,R_A2,303.8159484863281,1681.502685546875
0,2018-01-01,0.0,1,STANDARD,298.64764404296875,41,0.6481541991233826,1,28,R_A3,298.64764404296875,1610.893798828125
0,2018-01-01,0.0,2,STANDARD,298.78619384765625,41,0.2000078558921814,2,28,R_A3,298.78619384765625,1612.961181640625
0,2018-01-01,0.0,3,STANDARD,298.9247741699219,41,0.19998769462108612,3,28,R_A3,298.9247741699219,1615.028564453125
0,2018-01-01,0.0,4,STANDARD,298.0567321777344,41,0.19090795516967773,3,29,R_A3,298.0567321777344,1602.07568359375
0,2018-01-01,0.0,5,STANDARD,298.1963195800781,41,0.6481541991233826,4,29,R_A3,298.1963195800781,1604.1588134765625
0,2018-01-01,0.0,6,STANDARD,298.3359069824219,41,0.813835859298706,5,29,R_A3,298.3359069824219,1606.241943359375
0,2018-01-01,0.0,7,STANDARD,298.4754943847656,41,0.18328842520713806,6,29,R_A3,298.4754943847656,1608.3251953125
0,2018-01-01,0.0,8,STANDARD,298.6151123046875,41,0.19667811691761017,7,29,R_A3,298.6151123046875,1610.4083251953125
0,2018-01-01,0.0,9,STANDARD,298.7547302246094,41,0.199005588889122,8,29,R_A3,298.7547302246094,1612.491455078125
0,2018-01-01,0.0,10,STANDARD,298.89434814453125,41,0.80040043592453,9,29,R_A3,298.89434814453125,1614.5745849609375
0,2018-01-01,0.0,11,STANDARD,299.0339660644531,41,0.8060647249221802,10,29,R_A3,299.0339660644531,1616.65771484375
0,2018-01-01,0.0,12,STANDARD,299.1759338378906,41,0.047676652669906616,11,29,R_A3,299.1759338378906,1618.77587890625
0,2018-01-01,0.0,13,STANDARD,299.32025146484375,41,0.055601052939891815,12,29,R_A3,299.32025146484375,1620.9290771484375
0,2018-01-01,0.0,14,STANDARD,299.464599609375,41,0.20394113659858704,13,29,R_A3,299.464599609375,1623.082275390625
0,2018-01-01,0.0,15,STANDARD,299.6089172363281,41,0.30205127596855164,14,29,R_A3,299.6089172363281,1625.235595703125
0,2018-01-01,0.0,16,STANDARD,299.7532653808594,41,0.356593519449234,15,29,R_A3,299.7532653808594,1627.3887939453125
0,2018-01-01,0.0,17,STANDARD,299.8909912109375,41,0.7936221361160278,16,29,R_A3,299.8909912109375,1629.443115234375
0,2018-01-01,0.0,18,STANDARD,299.9866027832031,41,0.8015646934509277,17,29,R_A3,299.9866027832031,1630.8695068359375
0,2018-01-01,0.0,19,STANDARD,300.1459655761719,41,0.2523857653141022,26,29,R_A3,300.1459655761719,1633.2462158203125
0,2018-01-01,0.0,20,STANDARD,300.4045104980469,41,0.04513755068182945,27,29,R_A3,300.4045104980469,1637.102783203125
0,2018-01-01,0.0,21,STANDARD,300.6631164550781,41,0.04974668473005295,28,29,R_A3,300.6631164550781,1640.9593505859375
0,2018-01-01,0.0,22,STANDARD,300.92169189453125,41,0.6481541991233826,29,29,R_A3,300.92169189453125,1644.81591796875
0,2018-01-01,0.0,23,STANDARD,301.1802978515625,41,0.06518401950597763,30,29,R_A3,301.1802978515625,1648.67236328125
0,2018-01-01,0.0,1,STANDARD,300.0880126953125,52,0.05134199187159538,1,30,R_A4,300.0880126953125,1632.3819580078125
0,2018-01-01,0.0,2,STANDARD,299.7366943359375,52,0.04929244890809059,1,31,R_A4,299.7366943359375,1627.141357421875
0,2018-01-01,0.0,3,STANDARD,299.87969970703125,52,0.05075635015964508,2,31,R_A4,299.87969970703125,1629.2747802734375
0,2018-01-01,0.0,4,STANDARD,300.0227355957031,52,0.05320821329951286,3,31,R_A4,300.0227355957031,1631.408203125
0,2018-01-01,0.0,5,STANDARD,300.165771484375,52,0.05479806289076805,4,31,R_A4,300.165771484375,1633.5416259765625
0,2018-01-01,0.0,6,STANDARD,300.1146240234375,52,0.05691191554069519,4,32,R_A4,300.1146240234375,1632.77880859375
0,2018-01-01,0.0,7,STANDARD,300.24462890625,52,0.05708988755941391,5,32,R_A4,300.24462890625,1634.718017578125
0,2018-01-01,0.0,8,STANDARD,300.3876037597656,51,0.05710316076874733,5,32,R_A4,300.3876037597656,1636.850341796875
0,2018-01-01,0.0,9,STANDARD,300.2623291015625,51,0.056741949170827866,4,32,R_A4,300.2623291015625,1634.982177734375
0,2018-01-01,0.0,10,STANDARD,300.42034912109375,51,0.059767503291368484,4,33,R_A4,300.42034912109375,1637.3388671875
0,2018-01-01,0.0,11,STANDARD,300.2916259765625,51,0.05843491479754448,3,33,R_A4,300.2916259765625,1635.4190673828125
0,2018-01-01,0.0,12,STANDARD,300.6838684082031,50,0.062437333166599274,4,33,R_A4,300.6838684082031,1641.2691650390625
0,2018-01-01,0.0,13,STANDARD,300.697509765625,50,0.14269614219665527,4,34,R_A4,300.697509765625,1641.472412109375
0,2018-01-01,0.0,14,STANDARD,300.5599365234375,50,0.12298601120710373,3,34,R_A4,300.5599365234375,1639.4207763671875
0,2018-01-01,0.0,15,STANDARD,300.7244873046875,50,0.2407916635274887,3,35,R_A4,300.7244873046875,1641.875
0,2018-01-01,0.0,16,STANDARD,300.6747131347656,49,0.23543207347393036,3,35,R_A4,300.6747131347656,1641.1326904296875
0,2018-01-01,0.0,17,STANDARD,300.5373840332031,49,0.2371545135974884,2,35,R_A4,300.5373840332031,1639.084228515625
0,2018-01-01,0.0,18,STANDARD,301.1024169921875,49,0.06447262316942215,30,36,R_A4,301.1024169921875,1647.510986328125
0,2018-01-01,0.0,19,STANDARD,300.7051696777344,49,0.05316080152988434,29,36,R_A4,300.7051696777344,1641.5867919921875
0,2018-01-01,0.0,20,STANDARD,300.3898010253906,48,0.05194072425365448,29,36,R_A4,300.3898010253906,1636.8834228515625
0,2018-01-01,0.0,21,STANDARD,301.0113220214844,48,0.14853735268115997,29,37,R_A4,301.0113220214844,1646.152587890625
0,2018-01-01,0.0,22,STANDARD,301.4307556152344,48,0.1884080022573471,29,38,R_A4,301.4307556152344,1652.406982421875
0,2018-01-01,0.0,23,STANDARD,301.5309753417969,47,0.2893225848674774,29,38,R_A4,301.5309753417969,1653.9012451171875
0,2018-01-01,0.0,1,STANDARD,303.74627685546875,20,1.0,1,31,R_A5,303.74627685546875,1683.9942626953125
0,2018-01-01,0.0,2,STANDARD,303.94720458984375,20,1.0,2,31,R_A5,303.94720458984375,1686.1148681640625
0,2018-01-01,0.0,3,STANDARD,304.1481628417969,20,1.0,3,31,R_A5,304.1481628417969,1688.2353515625
0,2018-01-01,0.0,4,STANDARD,304.34912109375,20,1.0,4,31,R_A5,304.34912109375,1690.35595703125
0,2018-01-01,0.0,5,STANDARD,304.5500793457031,20,1.0,5,31,R_A5,304.5500793457031,1692.4765625
0,2018-01-01,0.0,6,STANDARD,304.75103759765625,20,1.0,6,31,R_A5,304.75103759765625,1694.5970458984375
0,2018-01-01,0.0,7,STANDARD,305.2577819824219,20,1.0,7,31,R_A5,305.2577819824219,1696.7176513671875
0,2018-01-01,0.0,8,STANDARD,305.458740234375,20,1.0,8,31,R_A5,305.458740234375,1698.8382568359375
0,2018-01-01,0.0,9,STANDARD,305.7459716796875,20,1.0,11,31,R_A5,305.7459716796875,1705.094482421875
0,2018-01-01,0.0,10,STANDARD,305.477294921875,21,1.0,11,31,R_A5,305.477294921875,1702.2593994140625
0,2018-01-01,0.0,11,STANDARD,305.6618957519531,21,1.0,12,31,R_A5,305.6618957519531,1704.2071533203125
0,2018-01-01,0.0,12,STANDARD,305.8584289550781,21,1.0,13,31,R_A5,305.8584289550781,1706.1549072265625
0,2018-01-01,0.0,13,STANDARD,306.04302978515625,21,1.0,14,31,R_A5,306.04302978515625,1708.1026611328125
0,2018-01-01,0.0,14,STANDARD,306.2276306152344,21,1.0,15,31,R_A5,306.2276306152344,1710.050537109375
0,2018-01-01,0.0,15,STANDARD,306.5572204589844,21,1.0,16,31,R_A5,306.5572204589844,1711.998291015625
0,2018-01-01,0.0,16,STANDARD,306.7418212890625,21,1.0,17,31,R_A5,306.7418212890625,1713.946044921875
0,2018-01-01,0.0,17,STANDARD,306.8829040527344,21,1.0,18,31,R_A5,306.8829040527344,1715.4344482421875
0,2018-01-01,0.0,18,STANDARD,306.95452880859375,21,1.0,19,31,R_A5,306.95452880859375,1716.190185546875
0,2018-01-01,0.0,19,STANDARD,306.9226379394531,21,1.0,26,31,R_A5,306.9226379394531,1717.5115966796875
0,2018-01-01,0.0,20,STANDARD,307.1273498535156,21,1.0,27,31,R_A5,307.1273498535156,1719.6715087890625
0,2018-01-01,0.0,21,STANDARD,307.6378479003906,21,1.0,28,31,R_A5,307.6378479003906,1721.83154296875
0,2018-01-01,0.0,22,STANDARD,307.8425598144531,21,1.0,29,31,R_A5,307.8425598144531,1723.991455078125
0,2018-01-01,0.0,23,STANDARD,308.04730224609375,21,1.0,30,31,R_A5,308.04730224609375,1726.1513671875
0,2018-01-01,0.0,1,STANDARD,304.95159912109375,42,1.0,1,17,R_A6,304.95159912109375,1693.48681640625
0,2018-01-01,0.0,2,STANDARD,305.09564208984375,42,1.0,2,17,R_A6,305.09564208984375,1695.0068359375
0,2018-01-01,0.0,3,STANDARD,305.23968505859375,42,1.0,3,17,R_A6,305.23968505859375,1696.52685546875
0,2018-01-01,0.0,4,STANDARD,305.3837585449219,42,1.0,4,17,R_A6,305.3837585449219,1698.046875
0,2018-01-01,0.0,5,STANDARD,305.5278015136719,42,1.0,5,17,R_A6,305.5278015136719,1699.56689453125
0,2018-01-01,0.0,6,STANDARD,305.372802734375,42,1.0,6,17,R_A6,305.372802734375,1701.0869140625
0,2018-01-01,0.0,7,STANDARD,305.516845703125,42,1.0,7,17,R_A6,305.516845703125,1702.60693359375
0,2018-01-01,0.0,8,STANDARD,305.660888671875,42,1.0,8,17,R_A6,305.660888671875,1704.126953125
0,2018-01-01,0.0,9,STANDARD,306.10400390625,42,1.0,9,17,R_A6,306.10400390625,1705.64697265625
0,2018-01-01,0.0,10,STANDARD,305.9422607421875,42,1.0,10,17,R_A6,305.9422607421875,1707.1671142578125
0,2018-01-01,0.0,11,STANDARD,306.11749267578125,42,1.0,11,17,R_A6,306.11749267578125,1709.0147705078125
