DATE,SGAS,WELL,CONKPOS,CONIDX,WELLMODEL,SWAT,DRAWDOWN,CONIPOS,DEPTH,CONJPOS,CONBPRES,PRESSURE
2018-01-01,0.0,R_A2,1,1,STANDARD,0.14815324544906616,0,22,1641.0977783203125,30,300.6723937988281,300.6723937988281
2018-01-01,0.0,R_A2,2,2,STANDARD,0.05815168842673302,0,22,1642.869873046875,30,300.7912292480469,300.7912292480469
2018-01-01,0.0,R_A2,3,3,STANDARD,0.06237568333745003,0,22,1644.64208984375,30,300.9100341796875,300.9100341796875
2018-01-01,0.0,R_A2,4,4,STANDARD,0.06677735596895218,0,22,1646.414306640625,30,301.0289001464844,301.0289001464844
2018-01-01,0.0,R_A2,5,5,STANDARD,0.07112526148557663,0,22,1648.1864013671875,30,301.1477355957031,301.1477355957031
2018-01-01,0.0,R_A2,6,6,STANDARD,0.16659638285636902,0,22,1649.9586181640625,30,301.2665710449219,301.2665710449219
2018-01-01,0.0,R_A2,7,7,STANDARD,0.8951157927513123,0,22,1651.730712890625,30,301.3854064941406,301.3854064941406
2018-01-01,0.0,R_A2,8,8,STANDARD,0.874505877494812,0,22,1653.5029296875,30,301.5042724609375,301.5042724609375
2018-01-01,0.0,R_A2,9,9,STANDARD,0.8925383687019348,0,22,1655.2750244140625,30,301.62310791015625,301.62310791015625
2018-01-01,0.0,R_A2,10,10,STANDARD,0.9103150367736816,0,22,1657.0472412109375,30,301.7419738769531,301.7419738769531
2018-01-01,0.0,R_A2,11,11,STANDARD,0.07596368342638016,0,22,1658.882080078125,30,301.86505126953125,301.86505126953125
2018-01-01,0.0,R_A2,12,12,STANDARD,0.0778202936053276,0,22,1660.7796630859375,30,301.9923095703125,301.9923095703125
2018-01-01,0.0,R_A2,13,13,STANDARD,0.46543821692466736,0,22,1662.67724609375,30,302.1195983886719,302.1195983886719
2018-01-01,0.0,R_A2,14,14,STANDARD,0.5037174224853516,0,22,1664.5748291015625,30,302.24688720703125,302.24688720703125
2018-01-01,0.0,R_A2,15,15,STANDARD,0.5354490280151367,0,22,1666.472412109375,30,302.3741760253906,302.3741760253906
2018-01-01,0.0,R_A2,15,16,STANDARD,0.6775999069213867,0,22,1665.13720703125,29,302.28460693359375,302.28460693359375
2018-01-01,0.0,R_A2,16,17,STANDARD,0.9624307155609131,0,22,1667.1639404296875,29,302.4205627441406,302.4205627441406
2018-01-01,0.0,R_A2,17,18,STANDARD,0.9584898948669434,0,22,1669.1907958984375,29,302.5565185546875,302.5565185546875
