CONJPOS,CONKPOS,DATE,CONIPOS,DEPTH,SWAT,WELL,CONBPRES,SGAS,WELLMODEL,DRAWDOWN,PRESSURE,CONIDX
30,1,2018-01-01,22,1641.094970703125,0.0581846758723259,R_A2,300.6517333984375,0.0,STANDARD,0,300.6517333984375,1
30,2,2018-01-01,22,1642.8890380859375,0.059154536575078964,R_A2,300.77203369140625,0.0,STANDARD,0,300.77203369140625,2
30,3,2018-01-01,22,1644.68310546875,0.06185805797576904,R_A2,300.892333984375,0.0,STANDARD,0,300.892333984375,3
30,4,2018-01-01,22,1646.4771728515625,0.06713756918907166,R_A2,301.01263427734375,0.0,STANDARD,0,301.01263427734375,4
30,5,2018-01-01,22,1648.2713623046875,0.06960871070623398,R_A2,301.1329650878906,0.0,STANDARD,0,301.1329650878906,5
30,6,2018-01-01,22,1650.0654296875,0.31387194991111755,R_A2,301.2532653808594,0.0,STANDARD,0,301.2532653808594,6
30,7,2018-01-01,22,1651.859619140625,0.9015752673149109,R_A2,301.37359619140625,0.0,STANDARD,0,301.37359619140625,7
30,8,2018-01-01,22,1653.6536865234375,0.8656898140907288,R_A2,301.493896484375,0.0,STANDARD,0,301.493896484375,8
30,9,2018-01-01,22,1655.44775390625,0.9150731563568115,R_A2,301.6142272949219,0.0,STANDARD,0,301.6142272949219,9
30,10,2018-01-01,22,1657.2418212890625,0.9131496548652649,R_A2,301.73455810546875,0.0,STANDARD,0,301.73455810546875,10
30,11,2018-01-01,22,1659.1368408203125,0.07765180617570877,R_A2,301.8616638183594,0.0,STANDARD,0,301.8616638183594,11
30,12,2018-01-01,22,1661.132568359375,0.08078394085168839,R_A2,301.9955139160156,0.0,STANDARD,0,301.9955139160156,12
30,13,2018-01-01,22,1663.12841796875,0.4549173414707184,R_A2,302.12939453125,0.0,STANDARD,0,302.12939453125,13
30,14,2018-01-01,22,1665.1241455078125,0.515950083732605,R_A2,302.2632751464844,0.0,STANDARD,0,302.2632751464844,14
30,15,2018-01-01,22,1667.1199951171875,0.6960189938545227,R_A2,302.39715576171875,0.0,STANDARD,0,302.39715576171875,15
30,16,2018-01-01,22,1669.11572265625,0.9768792390823364,R_A2,302.5310363769531,0.0,STANDARD,0,302.5310363769531,16
30,17,2018-01-01,22,1671.111572265625,0.9576356410980225,R_A2,302.6649169921875,0.0,STANDARD,0,302.6649169921875,17
30,18,2018-01-01,22,1672.9881591796875,0.9860662221908569,R_A2,302.7908020019531,0.0,STANDARD,0,302.7908020019531,18
29,18,2018-01-01,22,1674.229736328125,0.9989492297172546,R_A2,302.8741149902344,0.0,STANDARD,0,302.8741149902344,19
29,27,2018-01-01,22,1676.1676025390625,0.6481541991233826,R_A2,303.0041198730469,0.0,STANDARD,0,303.0041198730469,20
29,28,2018-01-01,22,1677.9368896484375,1.0,R_A2,303.47802734375,0.0,STANDARD,0,303.47802734375,21
29,29,2018-01-01,22,1679.7061767578125,1.0,R_A2,303.64569091796875,0.0,STANDARD,0,303.64569091796875,22
29,30,2018-01-01,22,1681.4754638671875,1.0,R_A2,303.8133544921875,0.0,STANDARD,0,303.8133544921875,23
29,31,2018-01-01,22,1683.2447509765625,1.0,R_A2,303.98101806640625,0.0,STANDARD,0,303.98101806640625,24
