ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4599155,787210,496655,346343,48765053
Valysar,CentralSouth,67362867,12516003,9056146,6315304,889194817
Valysar,CentralNorth,40031745,6986964,4807914,3352799,472074148
Valysar,NorthHorst,4240237,699597,409592,251592,49286956
Valysar,CentralRamp,13438398,2325621,1712582,1194269,168153149
Valysar,CentralHorst,84979018,13228166,9771395,6814083,959422887
Valysar,EastLowland,4625494,823564,427071,297818,41932737
Therys,WestLowland,2218352,391226,176380,122999,17318244
Therys,CentralSouth,15400018,3602073,2305466,1607717,226366516
Therys,CentralNorth,21150271,4248667,2536356,1768728,249036870
Therys,NorthHorst,6373990,943305,365129,224280,43936534
Therys,CentralRamp,6619949,1330869,1036160,722566,101737354
Therys,CentralHorst,25637697,6354752,4969390,3465404,487928954
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,384975,75345,49554,34556,4865530
Volon,CentralSouth,32656728,6237118,4404555,3071517,432469617
Volon,CentralNorth,8390014,1148373,604936,421852,59396761
Volon,NorthHorst,2839711,487641,325192,199749,39130863
Volon,CentralRamp,11382379,1982565,1456619,1015774,143020917
Volon,CentralHorst,81390152,13686165,10002683,6975372,982132355
Volon,EastLowland,0,0,0,0,0
