FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,350037.0,0.0,350037.0,80491658.0,0.0,49292164.0,49292164.0,83735118.0,502081.0,83233037.0,0.0,502081.0,WestLowland,Valysar
2,6282348.0,0.0,6282348.0,15127866.0,0.0,884680181.0,884680181.0,24651580.0,9007008.0,15644572.0,0.0,9007008.0,CentralSouth,Valysar
3,3325339.0,0.0,3325339.0,12521661.0,0.0,468274287.0,468274287.0,17716532.0,4767940.0,12948592.0,0.0,4767940.0,CentralNorth,Valysar
4,243697.0,97077.0,340774.0,3611991.0,634511635.0,47747513.0,682259149.0,6865170.0,396820.0,3735956.0,2732394.0,3129214.0,NorthHorst,Valysar
5,1160065.0,0.0,1160065.0,642200.0,-0.0,163360391.0,163360391.0,2328230.0,1663917.0,664313.0,0.0,1663917.0,CentralRamp,Valysar
6,6673447.0,0.0,6673447.0,6339400.0,0.0,939754875.0,939754875.0,16130647.0,9573620.0,6557028.0,0.0,9573620.0,CentralHorst,Valysar
7,312196.0,0.0,312196.0,39090532.0,0.0,43963476.0,43963476.0,40856031.0,447683.0,40408348.0,0.0,447683.0,EastLowland,Valysar
8,132227.0,0.0,132227.0,112521416.0,0.0,18620214.0,18620214.0,116541709.0,189637.0,116352072.0,0.0,189637.0,WestLowland,Therys
9,1638027.0,0.0,1638027.0,4668192.0,0.0,230666961.0,230666961.0,7175880.0,2347989.0,4827891.0,0.0,2347989.0,CentralSouth,Therys
10,1786922.0,0.0,1786922.0,11401503.0,-0.0,251634419.0,251634419.0,14351573.0,2561767.0,11789806.0,0.0,2561767.0,CentralNorth,Therys
11,229594.0,74250.0,303845.0,4049416.0,482829759.0,44984419.0,527814178.0,6639570.0,373868.0,4188279.0,2077423.0,2451291.0,NorthHorst,Therys
12,722335.0,0.0,722335.0,286745.0,0.0,101719205.0,101719205.0,1332429.0,1035826.0,296603.0,0.0,1035826.0,CentralRamp,Therys
13,3452131.0,0.0,3452131.0,5154565.0,0.0,486129068.0,486129068.0,10282951.0,4952078.0,5330873.0,0.0,4952078.0,CentralHorst,Therys
14,0.0,0.0,0.0,16604112.0,0.0,0.0,0.0,17160541.0,0.0,17160541.0,0.0,0.0,EastLowland,Therys
15,37698.0,0.0,37698.0,83082704.0,0.0,5308589.0,5308589.0,85954519.0,54057.0,85900462.0,0.0,54057.0,WestLowland,Volon
16,3082134.0,0.0,3082134.0,35457358.0,0.0,434026131.0,434026131.0,41082743.0,4417895.0,36664848.0,0.0,4417895.0,CentralSouth,Volon
17,408873.0,0.0,408873.0,5934075.0,0.0,57577500.0,57577500.0,6722025.0,586080.0,6135946.0,0.0,586080.0,CentralNorth,Volon
18,207376.0,24457.0,231833.0,1527070.0,158318523.0,40631224.0,198949747.0,2597700.0,337686.0,1579347.0,680667.0,1018354.0,NorthHorst,Volon
19,987286.0,0.0,987286.0,989221.0,0.0,139029566.0,139029566.0,2438496.0,1415372.0,1023125.0,0.0,1415372.0,CentralRamp,Volon
20,6729030.0,0.0,6729030.0,9500502.0,-0.0,947582071.0,947582071.0,19476415.0,9650540.0,9825875.0,0.0,9650540.0,CentralHorst,Volon
21,0.0,0.0,0.0,33311103.0,0.0,0.0,0.0,34436508.0,0.0,34436508.0,0.0,0.0,EastLowland,Volon
