ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4849091,793864,414680,289177,40716130
Valysar,CentralSouth,63701521,11753550,8444749,5888946,829163668
Valysar,CentralNorth,37290036,6391778,4565875,3184014,448309114
Valysar,NorthHorst,3817820,556929,308232,189331,37090022
Valysar,CentralRamp,13730875,2236508,1582170,1103326,155348338
Valysar,CentralHorst,86103413,13150336,9535110,6649310,936222807
Valysar,EastLowland,4215536,764328,508593,354668,49937200
Therys,WestLowland,1131358,201953,93670,65321,9197192
Therys,CentralSouth,11527008,2887314,1828135,1274850,179498886
Therys,CentralNorth,20477080,4030841,2414621,1683836,237084105
Therys,NorthHorst,6780099,935852,363394,223215,43727873
Therys,CentralRamp,6632523,1371000,1040096,725311,102123767
Therys,CentralHorst,26680662,6534744,5088457,3548436,499619763
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,79773,13535,6984,4870,685724
Volon,CentralSouth,24676449,4497374,3197993,2230121,314001019
Volon,CentralNorth,8019352,1163300,661636,461392,64963977
Volon,NorthHorst,3321150,571430,402965,247521,48489443
Volon,CentralRamp,11047471,1894283,1379051,961681,135404743
Volon,CentralHorst,80414939,13572780,10030839,6995007,984896958
Volon,EastLowland,0,0,0,0,0
