ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4606404,794514,537295,374683,52755369,0,0,0,0,0
Valysar,CentralSouth,67352733,12527101,9197352,6413774,903059414,0,0,0,0,0
Valysar,CentralNorth,40027320,6990419,4884594,3406272,479603161,0,0,0,0,0
Valysar,NorthHorst,4237100,710013,446680,274374,53749789,27529359,3893015,2825617,657120325,100539
Valysar,CentralRamp,13437685,2325485,1712472,1194192,168142292,0,0,0,0,0
Valysar,CentralHorst,84973122,13235906,9801090,6834791,962338552,0,0,0,0,0
Valysar,EastLowland,4644296,828603,458134,319480,44982731,0,0,0,0,0
Therys,WestLowland,2226373,393252,200308,139685,19667612,0,0,0,0,0
Therys,CentralSouth,15396325,3610443,2387465,1664899,234417795,0,0,0,0,0
Therys,CentralNorth,21149081,4248133,2590021,1806152,254306166,0,0,0,0,0
Therys,NorthHorst,6378521,944673,377757,232037,45456144,20009214,3355219,2144670,498760523,76310
Therys,CentralRamp,6619338,1331372,1036528,722823,101773416,0,0,0,0,0
Therys,CentralHorst,25630723,6354484,4997868,3485264,490725157,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,386025,75850,56531,39422,5550637,0,0,0,0,0
Volon,CentralSouth,32667689,6194088,4644869,3239100,456065252,0,0,0,0,0
Volon,CentralNorth,8385236,1142601,628644,438385,61724583,0,0,0,0,0
Volon,NorthHorst,2826169,492242,356789,219158,42933057,6056870,964974,718088,166997129,25551
Volon,CentralRamp,11387531,1985130,1479503,1031732,145267814,0,0,0,0,0
Volon,CentralHorst,81379329,13669703,10075164,7025916,989249024,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
