FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,766097.0,0.0,766097.0,83903526.0,0.0,107881798.0,107881798.0,87861787.0,1098561.0,86763225.0,0.0,1098561.0,WestLowland,Valysar
2,6977410.0,0.0,6977410.0,15679202.0,0.0,982558911.0,982558911.0,26218539.0,10003413.0,16215126.0,0.0,10003413.0,CentralSouth,Valysar
3,3607777.0,0.0,3607777.0,12761512.0,0.0,508047195.0,508047195.0,18369962.0,5173255.0,13196707.0,0.0,5173255.0,CentralNorth,Valysar
4,222223.0,73012.0,295235.0,3620701.0,475998343.0,43540131.0,519538475.0,6155830.0,361861.0,3744949.0,2049020.0,2410881.0,NorthHorst,Valysar
5,1144716.0,0.0,1144716.0,648087.0,0.0,161198915.0,161198915.0,2312395.0,1641977.0,670418.0,0.0,1641977.0,CentralRamp,Valysar
6,6444969.0,0.0,6444969.0,6770077.0,0.0,907580594.0,907580594.0,16249095.0,9246558.0,7002537.0,0.0,9246558.0,CentralHorst,Valysar
7,11179.0,0.0,11179.0,39198124.0,0.0,1574228.0,1574228.0,40533308.0,16029.0,40517279.0,0.0,16029.0,EastLowland,Valysar
8,75463.0,0.0,75463.0,119891446.0,0.0,10626755.0,10626755.0,124083477.0,108215.0,123975263.0,0.0,108215.0,WestLowland,Therys
9,854416.0,0.0,854416.0,6549326.0,0.0,120318812.0,120318812.0,7998046.0,1224825.0,6773221.0,0.0,1224825.0,CentralSouth,Therys
10,2023076.0,0.0,2023076.0,11026149.0,0.0,284889625.0,284889625.0,14302060.0,2900399.0,11401661.0,0.0,2900399.0,CentralNorth,Therys
11,207800.0,58244.0,266044.0,4165409.0,377764274.0,40714283.0,418478557.0,6271304.0,338379.0,4308174.0,1624751.0,1963130.0,NorthHorst,Therys
12,866662.0,0.0,866662.0,367643.0,0.0,122043372.0,122043372.0,1623117.0,1242832.0,380285.0,0.0,1242832.0,CentralRamp,Therys
13,4046301.0,0.0,4046301.0,4941856.0,0.0,569800142.0,569800142.0,10915228.0,5804303.0,5110925.0,0.0,5804303.0,CentralHorst,Therys
14,0.0,0.0,0.0,17929625.0,0.0,0.0,0.0,18529527.0,0.0,18529527.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,75030037.0,0.0,0.0,0.0,77576204.0,0.0,77576204.0,0.0,0.0,WestLowland,Volon
16,2268706.0,0.0,2268706.0,35305467.0,0.0,319479174.0,319479174.0,39760813.0,3251940.0,36508873.0,0.0,3251940.0,CentralSouth,Volon
17,368359.0,0.0,368359.0,5196121.0,0.0,51872359.0,51872359.0,5900976.0,528010.0,5372967.0,0.0,528010.0,CentralNorth,Volon
18,301608.0,10930.0,312538.0,1555135.0,70738298.0,59094010.0,129832308.0,2403593.0,491117.0,1608344.0,304132.0,795250.0,NorthHorst,Volon
19,1275577.0,0.0,1275577.0,588846.0,0.0,179626755.0,179626755.0,2437780.0,1828732.0,609048.0,0.0,1828732.0,CentralRamp,Volon
20,6704444.0,0.0,6704444.0,7930085.0,0.0,944119857.0,944119857.0,17816861.0,9615230.0,8201631.0,0.0,9615230.0,CentralHorst,Volon
21,0.0,0.0,0.0,31305889.0,0.0,0.0,0.0,32361916.0,0.0,32361916.0,0.0,0.0,EastLowland,Volon
