ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9250315,1781039,1094228,763060,107438842
Valysar,CentralSouth,61142110,12920990,9974728,6955878,979387580
Valysar,CentralNorth,40735437,7112753,5199564,3625916,510529032
Valysar,NorthHorst,4625427,698112,355413,218312,42767401
Valysar,CentralRamp,13812576,2309834,1671548,1165654,164124076
Valysar,CentralHorst,87235724,13216450,9486178,6615187,931418377
Valysar,EastLowland,251199,43937,14147,9865,1389005
Therys,WestLowland,1109967,229011,106133,74012,10420915
Therys,CentralSouth,8709267,2079475,1208442,842707,118653185
Therys,CentralNorth,24715601,4840905,2881674,2009535,282942578
Therys,NorthHorst,8049416,1069025,351410,215854,42285783
Therys,CentralRamp,6770865,1621227,1241848,866003,121933174
Therys,CentralHorst,29251979,7605649,5808133,4050302,570282496
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,17146,3245,104,72,10194
Volon,CentralSouth,26651342,4826411,3199734,2231335,314171988
Volon,CentralNorth,8642352,1118641,557293,388629,54718914
Volon,NorthHorst,4143461,703070,470729,289145,56643574
Volon,CentralRamp,12310727,2322910,1863123,1299249,182934299
Volon,CentralHorst,76895362,12752328,9869516,6882508,969057107
Volon,EastLowland,0,0,0,0,0
