ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9291953,1800403,1188210,828598,116666633
Valysar,CentralSouth,61173172,12927843,10134206,7067089,995046220
Valysar,CentralNorth,40722375,7110130,5251912,3662421,515668878
Valysar,NorthHorst,4632140,718954,403739,247997,48582641
Valysar,CentralRamp,13811566,2309673,1671433,1165574,164112788
Valysar,CentralHorst,87235860,13222684,9531789,6646994,935896741
Valysar,EastLowland,259468,48127,18761,13083,1842058
Therys,WestLowland,1117477,233785,122681,85552,12045677
Therys,CentralSouth,8704545,2085465,1270191,885768,124716139
Therys,CentralNorth,24710843,4843292,2914638,2032523,286179236
Therys,NorthHorst,8036855,1061948,373507,229427,44944701
Therys,CentralRamp,6769765,1621161,1241709,865906,121919535
Therys,CentralHorst,29240197,7604067,5827779,4064002,572211493
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,18421,3324,186,130,18236
Volon,CentralSouth,26644580,4775548,3441294,2399787,337890008
Volon,CentralNorth,8644936,1114572,585912,408586,57528847
Volon,NorthHorst,4134666,699773,493730,303274,59411418
Volon,CentralRamp,12306209,2322240,1877160,1309038,184312548
Volon,CentralHorst,76884693,12734505,9927225,6922751,974723424
Volon,EastLowland,0,0,0,0,0
