DEPTH,SWAT,PRESSURE,CONIPOS,CONIDX,WELLMODEL,DRAWDOWN,CONJPOS,WELL,SGAS,DATE,CONKPOS,CONBPRES
1641.1717529296875,0.0539003424346447,300.79705810546875,22,1,STANDARD,0,30,R_A2,0.0,2018-01-01,1,300.79705810546875
1642.9884033203125,0.05576734617352486,300.91888427734375,22,2,STANDARD,0,30,R_A2,0.0,2018-01-01,2,300.91888427734375
1644.804931640625,0.05960387736558914,301.0406799316406,22,3,STANDARD,0,30,R_A2,0.0,2018-01-01,3,301.0406799316406
1646.6214599609375,0.08437806367874146,301.1625061035156,22,4,STANDARD,0,30,R_A2,0.0,2018-01-01,4,301.1625061035156
1648.43798828125,0.1313614845275879,301.2843322753906,22,5,STANDARD,0,30,R_A2,0.0,2018-01-01,5,301.2843322753906
1650.254638671875,0.268689900636673,301.4061584472656,22,6,STANDARD,0,30,R_A2,0.0,2018-01-01,6,301.4061584472656
1652.0712890625,0.8760260343551636,301.5279846191406,22,7,STANDARD,0,30,R_A2,0.0,2018-01-01,7,301.5279846191406
1653.8878173828125,0.8572354316711426,301.6498107910156,22,8,STANDARD,0,30,R_A2,0.0,2018-01-01,8,301.6498107910156
1655.704345703125,0.8845065832138062,301.7716369628906,22,9,STANDARD,0,30,R_A2,0.0,2018-01-01,9,301.7716369628906
1657.52099609375,0.8893280625343323,301.89349365234375,22,10,STANDARD,0,30,R_A2,0.0,2018-01-01,10,301.89349365234375
1659.4451904296875,0.06935153156518936,302.0225524902344,22,11,STANDARD,0,30,R_A2,0.0,2018-01-01,11,302.0225524902344
1661.4771728515625,0.07140814512968063,302.1588439941406,22,12,STANDARD,0,30,R_A2,0.0,2018-01-01,12,302.1588439941406
1663.509033203125,0.4358637034893036,302.295166015625,22,13,STANDARD,0,30,R_A2,0.0,2018-01-01,13,302.295166015625
1665.541015625,0.47362467646598816,302.43145751953125,22,14,STANDARD,0,30,R_A2,0.0,2018-01-01,14,302.43145751953125
1667.572998046875,0.5562359094619751,302.5677795410156,22,15,STANDARD,0,30,R_A2,0.0,2018-01-01,15,302.5677795410156
1669.60498046875,0.943969190120697,302.7040710449219,22,16,STANDARD,0,30,R_A2,0.0,2018-01-01,16,302.7040710449219
1671.6368408203125,0.9035323262214661,302.84039306640625,22,17,STANDARD,0,30,R_A2,0.0,2018-01-01,17,302.84039306640625
1673.6265869140625,0.9430646300315857,302.973876953125,22,18,STANDARD,0,30,R_A2,0.0,2018-01-01,18,302.973876953125
1674.789306640625,0.9718758463859558,303.0519104003906,22,19,STANDARD,0,30,R_A2,0.0,2018-01-01,19,303.0519104003906
1675.8916015625,0.12135086953639984,303.1258544921875,22,20,STANDARD,0,30,R_A2,0.0,2018-01-01,27,303.1258544921875
1675.654052734375,0.6481541991233826,303.10992431640625,22,21,STANDARD,0,29,R_A2,0.0,2018-01-01,27,303.10992431640625
