SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9783101,4.1634181,1,SWOF,,,,
0.0405601,4.19e-05,0.9534616,2.2334317,1,SWOF,,,,
0.0605601,0.0003431,0.8989773,0.9246556,1,SWOF,,,,
0.0805601,0.0009606,0.8403187,0.4935447,1,SWOF,,,,
0.1005601,0.0019374,0.7788891,0.3030079,1,SWOF,,,,
0.1205601,0.0033205,0.7158244,0.2033024,1,SWOF,,,,
0.1405601,0.0051606,0.6521884,0.1450421,1,SWOF,,,,
0.1605601,0.007512,0.589013,0.10824,1,SWOF,,,,
0.1805601,0.010433,0.5272803,0.0836031,1,SWOF,,,,
0.2005601,0.0139861,0.4678839,0.0663518,1,SWOF,,,,
0.2205601,0.0182387,0.4115881,0.0538308,1,SWOF,,,,
0.2405601,0.0232627,0.358997,0.0444732,1,SWOF,,,,
0.2605601,0.0291354,0.3105375,0.0373072,1,SWOF,,,,
0.2805601,0.0359391,0.2664592,0.0317054,1,SWOF,,,,
0.3005601,0.0437617,0.2268479,0.0272484,1,SWOF,,,,
0.3205601,0.0526964,0.1916484,0.0236477,1,SWOF,,,,
0.3405601,0.0628416,0.1606933,0.0206997,1,SWOF,,,,
0.3605601,0.0743008,0.1337327,0.0182574,1,SWOF,,,,
0.3805601,0.0871822,0.1104618,0.0162129,1,SWOF,,,,
0.4005601,0.101598,0.0905454,0.0144851,1,SWOF,,,,
0.4205601,0.1176633,0.0736372,0.0130127,1,SWOF,,,,
0.4405601,0.1354992,0.059399,0.0117484,1,SWOF,,,,
0.4605601,0.1552297,0.0475004,0.0106552,1,SWOF,,,,
0.4805601,0.1769577,0.0376311,0.0097039,1,SWOF,,,,
0.5005601,0.2007931,0.02951,0.0088713,1,SWOF,,,,
0.5205601,0.2268374,0.0228835,0.0081387,1,SWOF,,,,
0.5405601,0.2551801,0.017525,0.0074909,1,SWOF,,,,
0.5605601,0.2858932,0.0132342,0.0069155,1,SWOF,,,,
0.5805601,0.3190251,0.0098359,0.0064022,1,SWOF,,,,
0.6005601,0.3545941,0.0071776,0.0059425,1,SWOF,,,,
0.6205601,0.392579,0.0051273,0.0055293,1,SWOF,,,,
0.6405601,0.4329107,0.0035722,0.0051565,1,SWOF,,,,
0.6605601,0.4754608,0.0024154,0.0048193,1,SWOF,,,,
0.6805601,0.5200304,0.001575,0.0045132,1,SWOF,,,,
0.7005601,0.5663367,0.0009821,0.0042346,1,SWOF,,,,
0.7205601,0.6139997,0.0005786,0.0039803,1,SWOF,,,,
0.7405601,0.662526,0.0003165,0.0037476,1,SWOF,,,,
0.7605601,0.7112896,0.0001567,0.0035343,1,SWOF,,,,
0.7805601,0.7595032,6.73e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8061634,2.33e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8499151,5.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.888531,7e-07,0.0028362,1,SWOF,,,,
0.8590606,0.9163092,0.0,0.0027038,1,SWOF,,,,
0.8605601,0.9171995,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9290757,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9409519,0.0,0.002437,1,SWOF,,,,
0.9205601,0.952828,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9647041,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9765803,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884564,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8459462,0.0
,,,,1,SGOF,0.07,0.0042195,0.7867948,0.0
,,,,1,SGOF,0.09,0.0087551,0.7274163,0.0
,,,,1,SGOF,0.11,0.0136985,0.6681717,0.0
,,,,1,SGOF,0.13,0.0191281,0.6095759,0.0
,,,,1,SGOF,0.15,0.0251191,0.5522016,0.0
,,,,1,SGOF,0.17,0.031747,0.4966232,0.0
,,,,1,SGOF,0.19,0.0390886,0.4433765,0.0
,,,,1,SGOF,0.21,0.0472225,0.3929291,0.0
,,,,1,SGOF,0.23,0.0562298,0.3456601,0.0
,,,,1,SGOF,0.25,0.0661932,0.301848,0.0
,,,,1,SGOF,0.27,0.0771974,0.2616669,0.0
,,,,1,SGOF,0.29,0.089328,0.2251901,0.0
,,,,1,SGOF,0.31,0.1026704,0.192399,0.0
,,,,1,SGOF,0.33,0.1173091,0.1631967,0.0
,,,,1,SGOF,0.35,0.1333258,0.1374232,0.0
,,,,1,SGOF,0.37,0.1507977,0.1148712,0.0
,,,,1,SGOF,0.39,0.1697955,0.0953015,0.0
,,,,1,SGOF,0.41,0.190381,0.0784561,0.0
