ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11450025,1704020,778623,542973,76450569,0,0,0,0,0
Valysar,CentralSouth,69344959,13033016,9923056,6919844,974314010,0,0,0,0,0
Valysar,CentralNorth,39348515,6333164,4414933,3078754,433488599,0,0,0,0,0
Valysar,NorthHorst,3905743,596988,289115,177589,34789687,24224021,3188014,1991793,463207566,70871
Valysar,CentralRamp,13366489,2321641,1744278,1216373,171265286,0,0,0,0,0
Valysar,CentralHorst,86548819,14821287,11628246,8108959,1141741386,0,0,0,0,0
Valysar,EastLowland,6289753,953677,638702,445399,62712122,0,0,0,0,0
Therys,WestLowland,2103652,399407,201244,140337,19759512,0,0,0,0,0
Therys,CentralSouth,12427766,3011745,1951025,1360548,191565095,0,0,0,0,0
Therys,CentralNorth,19076155,3875647,2355842,1642847,231312803,0,0,0,0,0
Therys,NorthHorst,5945873,814280,298249,183200,35888796,17050375,2900995,1834605,426652320,65278
Therys,CentralRamp,6658751,1509021,1177120,820865,115577782,0,0,0,0,0
Therys,CentralHorst,30320239,7591652,5882565,4102207,577590779,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,168346,31994,20254,14124,1988710,0,0,0,0,0
Volon,CentralSouth,33389699,6251298,4660666,3250116,457616299,0,0,0,0,0
Volon,CentralNorth,5531192,803111,471874,329061,46331824,0,0,0,0,0
Volon,NorthHorst,4501932,835510,619037,380244,74489737,2848809,569857,511151,118872380,18187
Volon,CentralRamp,12883581,2544643,2072304,1445121,203473087,0,0,0,0,0
Volon,CentralHorst,83562729,14377954,11225704,7828245,1102216985,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
