FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,360257.0,0.0,360257.0,81417432.0,0.0,50731415.0,50731415.0,84708060.0,516746.0,84191314.0,0.0,516746.0,WestLowland,Valysar
2,5955842.0,0.0,5955842.0,13430201.0,0.0,838701683.0,838701683.0,22427319.0,8538390.0,13888929.0,0.0,8538390.0,CentralSouth,Valysar
3,3321228.0,0.0,3321228.0,13044087.0,-0.0,467695266.0,467695266.0,18250378.0,4761660.0,13488718.0,0.0,4761660.0,CentralNorth,Valysar
4,194285.0,68815.0,263099.0,3707832.0,448964346.0,38064595.0,487028941.0,6084592.0,316368.0,3834934.0,1933291.0,2249658.0,NorthHorst,Valysar
5,991733.0,0.0,991733.0,675336.0,0.0,139655781.0,139655781.0,2121323.0,1422720.0,698603.0,0.0,1422720.0,CentralRamp,Valysar
6,6895697.0,0.0,6895697.0,6646324.0,0.0,971052099.0,971052099.0,16767501.0,9893064.0,6874437.0,0.0,9893064.0,CentralHorst,Valysar
7,256522.0,0.0,256522.0,40918737.0,0.0,36123390.0,36123390.0,42664605.0,367840.0,42296765.0,0.0,367840.0,EastLowland,Valysar
8,202528.0,0.0,202528.0,113715623.0,0.0,28519968.0,28519968.0,117876893.0,290463.0,117586429.0,0.0,290463.0,WestLowland,Therys
9,1551167.0,0.0,1551167.0,4845535.0,0.0,218435349.0,218435349.0,7234460.0,2223269.0,5011192.0,0.0,2223269.0,CentralSouth,Therys
10,1645355.0,0.0,1645355.0,11841042.0,0.0,231698888.0,231698888.0,14602746.0,2358574.0,12244173.0,0.0,2358574.0,CentralNorth,Therys
11,230364.0,63660.0,294024.0,4074011.0,413654380.0,45132155.0,458786535.0,6368594.0,375124.0,4213556.0,1779915.0,2155038.0,NorthHorst,Therys
12,896209.0,0.0,896209.0,362839.0,0.0,126204193.0,126204193.0,1660588.0,1285262.0,375326.0,0.0,1285262.0,CentralRamp,Therys
13,4243826.0,0.0,4243826.0,4071122.0,0.0,597615623.0,597615623.0,10298073.0,6087629.0,4210443.0,0.0,6087629.0,CentralHorst,Therys
14,0.0,0.0,0.0,18752522.0,0.0,0.0,0.0,19380718.0,0.0,19380718.0,0.0,0.0,EastLowland,Therys
15,40041.0,0.0,40041.0,76973491.0,0.0,5638638.0,5638638.0,79643050.0,57418.0,79585632.0,0.0,57418.0,WestLowland,Volon
16,3297388.0,0.0,3297388.0,34020413.0,0.0,464338171.0,464338171.0,39905213.0,4726275.0,35178938.0,0.0,4726275.0,CentralSouth,Volon
17,293951.0,0.0,293951.0,5798516.0,0.0,41394230.0,41394230.0,6417046.0,421294.0,5995752.0,0.0,421294.0,CentralNorth,Volon
18,475352.0,11839.0,487190.0,1567118.0,76685919.0,93129790.0,169815709.0,2724518.0,774059.0,1620686.0,329773.0,1103832.0,NorthHorst,Volon
19,1230860.0,0.0,1230860.0,705569.0,0.0,173329682.0,173329682.0,2494391.0,1764618.0,729773.0,0.0,1764618.0,CentralRamp,Volon
20,8022437.0,0.0,8022437.0,7442290.0,0.0,1129719619.0,1129719619.0,19202805.0,11505706.0,7697099.0,0.0,11505706.0,CentralHorst,Volon
21,0.0,0.0,0.0,32852118.0,0.0,0.0,0.0,33960946.0,0.0,33960946.0,0.0,0.0,EastLowland,Volon
