FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,490193.0,0.0,490193.0,79686004.0,0.0,69028979.0,69028979.0,83106053.0,702979.0,82403074.0,0.0,702979.0,WestLowland,Valysar
2,6826218.0,0.0,6826218.0,12555628.0,0.0,961267976.0,961267976.0,22770551.0,9785850.0,12984701.0,0.0,9785850.0,CentralSouth,Valysar
3,2979119.0,0.0,2979119.0,12899772.0,0.0,419519554.0,419519554.0,17610595.0,4270956.0,13339639.0,0.0,4270956.0,CentralNorth,Valysar
4,165040.0,67386.0,232426.0,3992811.0,439041942.0,32336373.0,471378316.0,6287884.0,268744.0,4129693.0,1889447.0,2158191.0,NorthHorst,Valysar
5,1188253.0,0.0,1188253.0,599219.0,-0.0,167329782.0,167329782.0,2324325.0,1704461.0,619864.0,0.0,1704461.0,CentralRamp,Valysar
6,7944338.0,0.0,7944338.0,6545366.0,0.0,1118721659.0,1118721659.0,18166905.0,11396854.0,6770051.0,0.0,11396854.0,CentralHorst,Valysar
7,420187.0,0.0,420187.0,37247743.0,0.0,59170739.0,59170739.0,39105988.0,602529.0,38503459.0,0.0,602529.0,EastLowland,Valysar
8,134404.0,0.0,134404.0,109834119.0,0.0,18926805.0,18926805.0,113768144.0,192744.0,113575400.0,0.0,192744.0,WestLowland,Therys
9,1320762.0,0.0,1320762.0,5016194.0,0.0,185989690.0,185989690.0,7080766.0,1893010.0,5187756.0,0.0,1893010.0,CentralSouth,Therys
10,1624070.0,0.0,1624070.0,11504675.0,0.0,228701587.0,228701587.0,14224595.0,2328002.0,11896594.0,0.0,2328002.0,CentralNorth,Therys
11,158004.0,65223.0,223226.0,4255569.0,423071104.0,30957631.0,454028734.0,6477955.0,257284.0,4401303.0,1819367.0,2076652.0,NorthHorst,Therys
12,820013.0,0.0,820013.0,322134.0,-0.0,115474251.0,115474251.0,1509151.0,1175936.0,333215.0,0.0,1175936.0,CentralRamp,Therys
13,4092516.0,0.0,4092516.0,4365495.0,0.0,576308159.0,576308159.0,10385097.0,5870166.0,4514931.0,0.0,5870166.0,CentralHorst,Therys
14,0.0,0.0,0.0,17475463.0,0.0,0.0,0.0,18061868.0,0.0,18061868.0,0.0,0.0,EastLowland,Therys
15,6002.0,0.0,6002.0,79380364.0,0.0,845208.0,845208.0,82084927.0,8606.0,82076321.0,0.0,8606.0,WestLowland,Volon
16,3070876.0,0.0,3070876.0,34407492.0,0.0,432440761.0,432440761.0,39981384.0,4401601.0,35579783.0,0.0,4401601.0,CentralSouth,Volon
17,303709.0,0.0,303709.0,6127885.0,-0.0,42768231.0,42768231.0,6771739.0,435283.0,6336456.0,0.0,435283.0,CentralNorth,Volon
18,365584.0,17892.0,383476.0,1742693.0,115665381.0,71628883.0,187294264.0,2894691.0,595306.0,1802259.0,497125.0,1092431.0,NorthHorst,Volon
19,1414904.0,0.0,1414904.0,605298.0,0.0,199246719.0,199246719.0,2654452.0,2028388.0,626065.0,0.0,2028388.0,CentralRamp,Volon
20,7539830.0,0.0,7539830.0,7911991.0,-0.0,1061758896.0,1061758896.0,18995603.0,10812597.0,8183006.0,0.0,10812597.0,CentralHorst,Volon
21,0.0,0.0,0.0,34096997.0,0.0,0.0,0.0,35249341.0,0.0,35249341.0,0.0,0.0,EastLowland,Volon
