ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6243465,989528,514311,358655,50498638
Valysar,CentralSouth,68563663,11921507,8627332,6016270,847090899
Valysar,CentralNorth,36014285,6499419,4840354,3375421,475259299
Valysar,NorthHorst,4650925,673883,328795,201962,39564416
Valysar,CentralRamp,14139315,2119008,1468775,1024250,144214473
Valysar,CentralHorst,86610826,13382060,10051961,7009736,986970797
Valysar,EastLowland,3566421,546532,351094,244835,34472831
Therys,WestLowland,3074727,589180,283772,197889,27862707
Therys,CentralSouth,14021845,3397921,2193505,1529641,215373421
Therys,CentralNorth,21003066,4020896,2346959,1636652,230440643
Therys,NorthHorst,7806593,1029701,388944,238909,46802296
Therys,CentralRamp,6844348,1658676,1287672,897958,126432486
Therys,CentralHorst,31390630,7825255,6085965,4244048,597561968
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,497138,91283,58544,40825,5748218
Volon,CentralSouth,35470863,6513397,4687378,3268744,460239124
Volon,CentralNorth,6901827,932100,435590,303758,42769190
Volon,NorthHorst,5324940,998567,745149,457708,89665061
Volon,CentralRamp,12851767,2312462,1797187,1253268,176460181
Volon,CentralHorst,83725781,14808672,11805457,8232537,1159141189
Volon,EastLowland,0,0,0,0,0
