ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11402721,1690228,714827,498484,70186597,0,0,0,0,0
Valysar,CentralSouth,69348177,13012621,9803421,6836416,962567440,0,0,0,0,0
Valysar,CentralNorth,39346112,6324868,4339406,3026085,426072845,0,0,0,0,0
Valysar,NorthHorst,3913821,594840,257941,158440,31038484,24217446,3189054,1986871,462062923,70696
Valysar,CentralRamp,13367046,2321754,1744363,1216432,171273583,0,0,0,0,0
Valysar,CentralHorst,86561259,14821751,11582503,8077059,1137249981,0,0,0,0,0
Valysar,EastLowland,6252241,942679,595851,415517,58504749,0,0,0,0,0
Therys,WestLowland,2089331,395183,181320,126444,17803296,0,0,0,0,0
Therys,CentralSouth,12435432,3011979,1866486,1301594,183264444,0,0,0,0,0
Therys,CentralNorth,19085834,3867225,2308366,1609739,226651248,0,0,0,0,0
Therys,NorthHorst,5942786,814315,276849,170055,33313763,17059667,2900535,1824200,424232549,64908
Therys,CentralRamp,6659578,1507397,1176730,820592,115539420,0,0,0,0,0
Therys,CentralHorst,30331097,7589739,5866450,4090969,576008464,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,166260,31427,11075,7723,1087389,0,0,0,0,0
Volon,CentralSouth,33385569,6279433,4446829,3100997,436620366,0,0,0,0,0
Volon,CentralNorth,5517992,805161,442059,308270,43404417,0,0,0,0,0
Volon,NorthHorst,4496876,835970,584788,359206,70368509,2850860,572495,510022,118609807,18147
Volon,CentralRamp,12882851,2544808,2057198,1434587,201989900,0,0,0,0,0
Volon,CentralHorst,83579909,14389672,11155965,7779613,1095369537,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
