DATE,SWAT,DEPTH,CONBPRES,CONIPOS,DRAWDOWN,WELL,CONKPOS,CONIDX,PRESSURE,SGAS,WELLMODEL,CONJPOS
2018-01-01,0.05288494750857353,1641.031005859375,300.80364990234375,22,0,R_A2,1,1,300.80364990234375,0.0,STANDARD,30
2018-01-01,0.055190689861774445,1642.849609375,300.92559814453125,22,0,R_A2,2,2,300.92559814453125,0.0,STANDARD,30
2018-01-01,0.05785840377211571,1644.6680908203125,301.04754638671875,22,0,R_A2,3,3,301.04754638671875,0.0,STANDARD,30
2018-01-01,0.13091956079006195,1646.486572265625,301.16949462890625,22,0,R_A2,4,4,301.16949462890625,0.0,STANDARD,30
2018-01-01,0.284393846988678,1648.3050537109375,301.29144287109375,22,0,R_A2,5,5,301.29144287109375,0.0,STANDARD,30
2018-01-01,0.6481541991233826,1650.12353515625,301.41339111328125,22,0,R_A2,6,6,301.41339111328125,0.0,STANDARD,30
2018-01-01,0.873840868473053,1651.9420166015625,301.53533935546875,22,0,R_A2,7,7,301.53533935546875,0.0,STANDARD,30
2018-01-01,0.8680126070976257,1653.760498046875,301.6573181152344,22,0,R_A2,8,8,301.6573181152344,0.0,STANDARD,30
2018-01-01,0.8809780478477478,1655.5791015625,301.779296875,22,0,R_A2,9,9,301.779296875,0.0,STANDARD,30
2018-01-01,0.88081294298172,1657.3975830078125,301.9012451171875,22,0,R_A2,10,10,301.9012451171875,0.0,STANDARD,30
2018-01-01,0.068638876080513,1659.33447265625,302.0311584472656,22,0,R_A2,11,11,302.0311584472656,0.0,STANDARD,30
2018-01-01,0.06795232743024826,1661.3895263671875,302.16900634765625,22,0,R_A2,12,12,302.16900634765625,0.0,STANDARD,30
2018-01-01,0.4165971875190735,1663.4447021484375,302.306884765625,22,0,R_A2,13,13,302.306884765625,0.0,STANDARD,30
2018-01-01,0.46374642848968506,1665.4998779296875,302.4447326660156,22,0,R_A2,14,14,302.4447326660156,0.0,STANDARD,30
2018-01-01,0.5337671041488647,1667.5550537109375,302.5826110839844,22,0,R_A2,15,15,302.5826110839844,0.0,STANDARD,30
2018-01-01,0.9321914315223694,1669.6102294921875,302.7204895019531,22,0,R_A2,16,16,302.7204895019531,0.0,STANDARD,30
2018-01-01,0.8753862977027893,1671.6654052734375,302.8583679199219,22,0,R_A2,17,17,302.8583679199219,0.0,STANDARD,30
2018-01-01,0.9566112756729126,1675.6317138671875,303.12445068359375,22,0,R_A2,18,18,303.12445068359375,0.0,STANDARD,29
2018-01-01,0.6481541991233826,1677.5228271484375,303.2513427734375,22,0,R_A2,25,19,303.2513427734375,0.0,STANDARD,29
2018-01-01,1.0,1679.261474609375,303.36798095703125,22,0,R_A2,26,20,303.36798095703125,0.0,STANDARD,29
2018-01-01,1.0,1681.0,303.4846496582031,22,0,R_A2,27,21,303.4846496582031,0.0,STANDARD,29
2018-01-01,1.0,1682.738525390625,303.93304443359375,22,0,R_A2,28,22,303.93304443359375,0.0,STANDARD,29
2018-01-01,1.0,1684.47705078125,304.0978088378906,22,0,R_A2,29,23,304.0978088378906,0.0,STANDARD,29
2018-01-01,0.24795284867286682,1609.833251953125,298.7122497558594,28,0,R_A3,1,1,298.7122497558594,0.0,STANDARD,41
2018-01-01,0.11823459714651108,1611.912353515625,298.8515930175781,28,0,R_A3,2,2,298.8515930175781,0.0,STANDARD,41
2018-01-01,0.13835081458091736,1600.4600830078125,298.0841064453125,29,0,R_A3,2,3,298.0841064453125,0.0,STANDARD,41
2018-01-01,0.11823459714651108,1602.6031494140625,298.22772216796875,29,0,R_A3,3,4,298.22772216796875,0.0,STANDARD,41
2018-01-01,0.19787254929542542,1604.746337890625,298.371337890625,29,0,R_A3,4,5,298.371337890625,0.0,STANDARD,41
2018-01-01,0.8081873655319214,1606.8895263671875,298.51495361328125,29,0,R_A3,5,6,298.51495361328125,0.0,STANDARD,41
2018-01-01,0.6481541991233826,1609.03271484375,298.6585998535156,29,0,R_A3,6,7,298.6585998535156,0.0,STANDARD,41
2018-01-01,0.23174050450325012,1611.17578125,298.8022155761719,29,0,R_A3,7,8,298.8022155761719,0.0,STANDARD,41
2018-01-01,0.1700505167245865,1613.3189697265625,298.94586181640625,29,0,R_A3,8,9,298.94586181640625,0.0,STANDARD,41
2018-01-01,0.7983145713806152,1615.462158203125,299.0895080566406,29,0,R_A3,9,10,299.0895080566406,0.0,STANDARD,41
