SGAS,CONIPOS,WELL,DEPTH,CONJPOS,CONIDX,WELLMODEL,DATE,CONKPOS,CONBPRES,SWAT,DRAWDOWN,PRESSURE
0.0,22,R_A2,1642.1236572265625,30,1,STANDARD,2018-01-01,1,300.86199951171875,0.05311008542776108,0,300.86199951171875
0.0,22,R_A2,1643.91015625,30,2,STANDARD,2018-01-01,2,300.9817810058594,0.05551464110612869,0,300.9817810058594
0.0,22,R_A2,1645.6966552734375,30,3,STANDARD,2018-01-01,3,301.1015930175781,0.058829352259635925,0,301.1015930175781
0.0,22,R_A2,1647.483154296875,30,4,STANDARD,2018-01-01,4,301.2214050292969,0.06494004279375076,0,301.2214050292969
0.0,22,R_A2,1649.269775390625,30,5,STANDARD,2018-01-01,5,301.3412170410156,0.06696541607379913,0,301.3412170410156
0.0,22,R_A2,1651.0562744140625,30,6,STANDARD,2018-01-01,6,301.4610290527344,0.3078062832355499,0,301.4610290527344
0.0,22,R_A2,1652.8427734375,30,7,STANDARD,2018-01-01,7,301.5808410644531,0.8792931437492371,0,301.5808410644531
0.0,22,R_A2,1654.6292724609375,30,8,STANDARD,2018-01-01,8,301.7006530761719,0.6481541991233826,0,301.7006530761719
0.0,22,R_A2,1656.415771484375,30,9,STANDARD,2018-01-01,9,301.8204650878906,0.24794131517410278,0,301.8204650878906
0.0,22,R_A2,1658.2022705078125,30,10,STANDARD,2018-01-01,10,301.9403076171875,0.8898617029190063,0,301.9403076171875
0.0,22,R_A2,1660.124267578125,30,11,STANDARD,2018-01-01,11,302.0692138671875,0.07046548277139664,0,302.0692138671875
0.0,22,R_A2,1662.1817626953125,30,12,STANDARD,2018-01-01,12,302.20721435546875,0.07017602026462555,0,302.20721435546875
0.0,22,R_A2,1664.2391357421875,30,13,STANDARD,2018-01-01,13,302.3452453613281,0.4358232617378235,0,302.3452453613281
0.0,22,R_A2,1666.296630859375,30,14,STANDARD,2018-01-01,14,302.4832458496094,0.4802454710006714,0,302.4832458496094
0.0,22,R_A2,1668.3541259765625,30,15,STANDARD,2018-01-01,15,302.62127685546875,0.5561264157295227,0,302.62127685546875
0.0,22,R_A2,1670.41162109375,30,16,STANDARD,2018-01-01,16,302.7593078613281,0.9445103406906128,0,302.7593078613281
0.0,22,R_A2,1672.468994140625,30,17,STANDARD,2018-01-01,17,302.8973388671875,0.8848947286605835,0,302.8973388671875
0.0,22,R_A2,1671.9339599609375,29,18,STANDARD,2018-01-01,17,302.8614501953125,0.9019619822502136,0,302.8614501953125
0.0,22,R_A2,1673.8790283203125,29,19,STANDARD,2018-01-01,18,302.991943359375,0.941349983215332,0,302.991943359375
0.0,22,R_A2,1674.9627685546875,29,20,STANDARD,2018-01-01,19,303.06463623046875,0.9915652871131897,0,303.06463623046875
0.0,22,R_A2,1676.02490234375,29,21,STANDARD,2018-01-01,26,303.1358947753906,1.0,0,303.1358947753906
0.0,22,R_A2,1677.8377685546875,29,22,STANDARD,2018-01-01,27,303.2575378417969,1.0,0,303.2575378417969
0.0,22,R_A2,1679.650634765625,29,23,STANDARD,2018-01-01,28,303.3791809082031,1.0,0,303.3791809082031
0.0,22,R_A2,1681.4635009765625,29,24,STANDARD,2018-01-01,29,303.8122253417969,1.0,0,303.8122253417969
0.0,22,R_A2,1683.2763671875,29,25,STANDARD,2018-01-01,30,303.9840087890625,1.0,0,303.9840087890625
