SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9834513,4.1634181,1,SWOF,,,,
0.0405601,2.3e-05,0.9630176,2.2334317,1,SWOF,,,,
0.0605601,0.0002129,0.9158312,0.9246556,1,SWOF,,,,
0.0805601,0.0006367,0.8625517,0.4935447,1,SWOF,,,,
0.1005601,0.0013437,0.8047514,0.3030079,1,SWOF,,,,
0.1205601,0.0023835,0.7437483,0.2033024,1,SWOF,,,,
0.1405601,0.0038078,0.6808259,0.1450421,1,SWOF,,,,
0.1605601,0.0056712,0.617261,0.10824,1,SWOF,,,,
0.1805601,0.0080322,0.5542876,0.0836031,1,SWOF,,,,
0.2005601,0.0109537,0.4930413,0.0663518,1,SWOF,,,,
0.2205601,0.0145033,0.4345054,0.0538308,1,SWOF,,,,
0.2405601,0.0187542,0.3794708,0.0444732,1,SWOF,,,,
0.2605601,0.0237852,0.3285148,0.0373072,1,SWOF,,,,
0.2805601,0.0296814,0.2820009,0.0317054,1,SWOF,,,,
0.3005601,0.0365344,0.2400945,0.0272484,1,SWOF,,,,
0.3205601,0.0444426,0.2027912,0.0236477,1,SWOF,,,,
0.3405601,0.0535112,0.1699506,0.0206997,1,SWOF,,,,
0.3605601,0.0638525,0.1413318,0.0182574,1,SWOF,,,,
0.3805601,0.0755856,0.1166264,0.0162129,1,SWOF,,,,
0.4005601,0.0888405,0.0954917,0.0144851,1,SWOF,,,,
0.4205601,0.1037471,0.0775582,0.0130127,1,SWOF,,,,
0.4405601,0.1204377,0.0624629,0.0117484,1,SWOF,,,,
0.4605601,0.1390509,0.0498573,0.0106552,1,SWOF,,,,
0.4805601,0.1597263,0.0394146,0.0097039,1,SWOF,,,,
0.5005601,0.1826018,0.0308344,0.0088713,1,SWOF,,,,
0.5205601,0.2078094,0.0238453,0.0081387,1,SWOF,,,,
0.5405601,0.235471,0.0182046,0.0074909,1,SWOF,,,,
0.5605601,0.2656922,0.0136981,0.0069155,1,SWOF,,,,
0.5805601,0.2985553,0.0101383,0.0064022,1,SWOF,,,,
0.6005601,0.3341105,0.0073621,0.0059425,1,SWOF,,,,
0.6205601,0.3723659,0.0052287,0.0055293,1,SWOF,,,,
0.6405601,0.413276,0.0036173,0.0051565,1,SWOF,,,,
0.6605601,0.4567282,0.0024251,0.0048193,1,SWOF,,,,
0.6805601,0.5025287,0.0015645,0.0045132,1,SWOF,,,,
0.7005601,0.5503866,0.0009622,0.0042346,1,SWOF,,,,
0.7205601,0.5998972,0.0005567,0.0039803,1,SWOF,,,,
0.7405601,0.6505226,0.0002972,0.0037476,1,SWOF,,,,
0.7605601,0.7015607,0.0001421,0.0035343,1,SWOF,,,,
0.7805601,0.7521267,5.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8010782,1.83e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8468297,3.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866152,4e-07,0.0028362,1,SWOF,,,,
0.8540484,0.907287,0.0,0.002739,1,SWOF,,,,
0.8605601,0.9114235,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9241281,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9368327,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9495373,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.962242,0.0,0.0022148,1,SWOF,,,,
