SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9770836,4.1634181,1,SWOF,,,,
0.0405601,4.63e-05,0.9511802,2.2334317,1,SWOF,,,,
0.0605601,0.0003739,0.8949505,0.9246556,1,SWOF,,,,
0.0805601,0.0010372,0.8350009,0.4935447,1,SWOF,,,,
0.1005601,0.0020777,0.7726953,0.3030079,1,SWOF,,,,
0.1205601,0.0035421,0.709127,0.2033024,1,SWOF,,,,
0.1405601,0.0054806,0.6453084,0.1450421,1,SWOF,,,,
0.1605601,0.0079475,0.5822138,0.10824,1,SWOF,,,,
0.1805601,0.011001,0.5207663,0.0836031,1,SWOF,,,,
0.2005601,0.0147036,0.4618021,0.0663518,1,SWOF,,,,
0.2205601,0.0191224,0.4060339,0.0538308,1,SWOF,,,,
0.2405601,0.0243294,0.3540214,0.0444732,1,SWOF,,,,
0.2605601,0.0304012,0.3061557,0.0373072,1,SWOF,,,,
0.2805601,0.0374197,0.262659,0.0317054,1,SWOF,,,,
0.3005601,0.0454718,0.2235977,0.0272484,1,SWOF,,,,
0.3205601,0.0546495,0.1889042,0.0236477,1,SWOF,,,,
0.3405601,0.0650496,0.1584043,0.0206997,1,SWOF,,,,
0.3605601,0.0767738,0.1318455,0.0182574,1,SWOF,,,,
0.3805601,0.0899277,0.1089235,0.0162129,1,SWOF,,,,
0.4005601,0.1046203,0.0893057,0.0144851,1,SWOF,,,,
0.4205601,0.1209631,0.0726499,0.0130127,1,SWOF,,,,
0.4405601,0.1390688,0.0586182,0.0117484,1,SWOF,,,,
0.4605601,0.1590598,0.0468939,0.0106552,1,SWOF,,,,
0.4805601,0.1810403,0.0371675,0.0097039,1,SWOF,,,,
0.5005601,0.2051074,0.0291616,0.0088713,1,SWOF,,,,
0.5205601,0.2313555,0.0226267,0.0081387,1,SWOF,,,,
0.5405601,0.2598665,0.01734,0.0074909,1,SWOF,,,,
0.5605601,0.2907047,0.0131047,0.0069155,1,SWOF,,,,
0.5805601,0.3239107,0.0097484,0.0064022,1,SWOF,,,,
0.6005601,0.3594949,0.0071212,0.0059425,1,SWOF,,,,
0.6205601,0.3974295,0.0050934,0.0055293,1,SWOF,,,,
0.6405601,0.4376397,0.0035538,0.0051565,1,SWOF,,,,
0.6605601,0.479993,0.0024073,0.0048193,1,SWOF,,,,
0.6805601,0.524289,0.0015733,0.0045132,1,SWOF,,,,
0.7005601,0.5702465,0.0009837,0.0042346,1,SWOF,,,,
0.7205601,0.6174904,0.0005817,0.0039803,1,SWOF,,,,
0.7405601,0.6655372,0.0003198,0.0037476,1,SWOF,,,,
0.7605601,0.713776,0.0001594,0.0035343,1,SWOF,,,,
0.7805601,0.7614413,6.91e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8075616,2.43e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8508325,6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8891419,8e-07,0.0028362,1,SWOF,,,,
0.860265,0.9184769,0.0,0.0026953,1,SWOF,,,,
0.8605601,0.9186491,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9303173,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9419856,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9536538,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9653221,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9769903,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886585,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8186647,0.0
,,,,1,SGOF,0.07,0.0070343,0.7542003,0.0
,,,,1,SGOF,0.09,0.0144136,0.6910815,0.0
,,,,1,SGOF,0.11,0.0222116,0.6294637,0.0
,,,,1,SGOF,0.13,0.0304911,0.5697029,0.0
,,,,1,SGOF,0.15,0.0393124,0.5122183,0.0
,,,,1,SGOF,0.17,0.0487358,0.4574243,0.0
,,,,1,SGOF,0.19,0.0588222,0.4056915,0.0
,,,,1,SGOF,0.21,0.0696339,0.3573219,0.0
,,,,1,SGOF,0.23,0.0812347,0.3125361,0.0
,,,,1,SGOF,0.25,0.0936897,0.271467,0.0
,,,,1,SGOF,0.27,0.1070648,0.2341608,0.0
,,,,1,SGOF,0.29,0.1214265,0.2005837,0.0
,,,,1,SGOF,0.31,0.1368408,0.1706311,0.0
,,,,1,SGOF,0.33,0.1533723,0.1441413,0.0
,,,,1,SGOF,0.35,0.1710829,0.1209081,0.0
,,,,1,SGOF,0.37,0.1900306,0.1006945,0.0
,,,,1,SGOF,0.39,0.2102677,0.0832454,0.0
,,,,1,SGOF,0.41,0.2318384,0.0682978,0.0
,,,,1,SGOF,0.43,0.2547776,0.0555899,0.0
,,,,1,SGOF,0.45,0.2791078,0.044868,0.0
,,,,1,SGOF,0.47,0.3048373,0.0358911,0.0
,,,,1,SGOF,0.49,0.3319576,0.0284345,0.0
,,,,1,SGOF,0.51,0.3604413,0.022292,0.0
,,,,1,SGOF,0.53,0.3902401,0.0172763,0.0
,,,,1,SGOF,0.55,0.4212827,0.0132192,0.0
,,,,1,SGOF,0.57,0.4534743,0.0099714,0.0
,,,,1,SGOF,0.59,0.4866952,0.0074011,0.0
,,,,1,SGOF,0.61,0.5208012,0.0053931,0.0
,,,,1,SGOF,0.63,0.5556243,0.0038472,0.0
,,,,1,SGOF,0.65,0.5909739,0.002677,0.0
,,,,1,SGOF,0.67,0.6266387,0.0018088,0.0
,,,,1,SGOF,0.69,0.6623897,0.0011797,0.0
,,,,1,SGOF,0.71,0.697982,0.0007367,0.0
,,,,1,SGOF,0.73,0.7331579,0.0004358,0.0
,,,,1,SGOF,0.75,0.7676482,0.0002403,0.0
,,,,1,SGOF,0.77,0.8011719,0.0001206,0.0
,,,,1,SGOF,0.79,0.8334323,5.3e-05,0.0
