PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18024,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18024,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18024,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.57687759399414,32.32143783569336,40724,150.0,5.0,13.652618408203125,55.43809127807617,18.380189895629883,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2486613243818283,0.2494344860315323,40724,0.30000001192092896,0.20000000298023224,0.22945615649223328,0.2695411443710327,0.015540762804448605,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8995910882949829,,40724,1.0,0.2525896728038788,0.40398460626602173,1.0,0.22507880628108978,Geogrid,Geogrid
PERM,Therys,Offshore,1.7812906503677368,1.8007866144180298,65777,4.50016450881958,0.20000000298023224,1.064483880996704,2.5882930755615234,0.6028760671615601,Geogrid,Geogrid
PORO,Therys,Offshore,0.10654480755329132,0.10781655460596085,65777,0.1899999976158142,0.019999999552965164,0.06586331874132156,0.14799343049526215,0.031467538326978683,Geogrid,Geogrid
SW,Therys,Offshore,0.9895247220993042,,65777,1.0,0.6573593020439148,1.0,1.0,0.042546242475509644,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1110.32177734375,1121.8795166015625,61235,2500.0,500.0,659.7835693359375,1621.5281982421875,376.52362060546875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3257675766944885,0.32572120428085327,61235,0.3731674253940582,0.27212628722190857,0.3076072633266449,0.3435056209564209,0.013907053507864475,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8925255537033081,,61235,1.0,0.029722075909376144,0.12244634330272675,1.0,0.2955816090106964,Geogrid,Geogrid
PERM,Valysar,Channel,1078.021728515625,1080.4075927734375,81171,2000.0,400.0,769.275146484375,1423.14013671875,259.0709228515625,Geogrid,Geogrid
PORO,Valysar,Channel,0.27427592873573303,0.27447590231895447,81171,0.3400000035762787,0.20000000298023224,0.247116357088089,0.30142828822135925,0.021238025277853012,Geogrid,Geogrid
SW,Valysar,Channel,0.8079124093055725,,81171,1.0,0.026928864419460297,0.06366071850061417,1.0,0.3750152587890625,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44570,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44570,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44570,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.5360336303711,95.71282958984375,42948,200.0,50.0,78.13946533203125,116.99717712402344,19.762149810791016,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21292713284492493,0.2129715085029602,42948,0.27000001072883606,0.14000000059604645,0.1865544319152832,0.23922108113765717,0.020633094012737274,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8535886406898499,,42948,1.0,0.13752101361751556,0.21019990742206573,1.0,0.3019269108772278,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8298066258430481,0.8265402317047119,99951,3.7621984481811523,0.11799626052379608,0.4316842257976532,1.2926301956176758,0.3550601601600647,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10294665396213531,0.10306866466999054,99951,0.14090213179588318,0.06374391913414001,0.08999640494585037,0.1160753071308136,0.0101920859888196,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9788262248039246,,99951,1.0,0.6708255410194397,0.8970159888267517,1.0,0.05942603200674057,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22331,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22331,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22331,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1628.80029296875,1639.4188232421875,119785,5000.0,500.0,952.6873779296875,2535.797607421875,776.6915283203125,Geogrid,Geogrid
PORO,Volon,Channel,0.2498970776796341,0.24996837973594666,119785,0.3199999928474426,0.20000000298023224,0.2229069024324417,0.2769662141799927,0.020940717309713364,Geogrid,Geogrid
SW,Volon,Channel,0.9009712934494019,,119785,1.0,0.026977790519595146,0.17304515838623047,1.0,0.2848552167415619,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58044,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.0919002890586853,0.09023965150117874,58044,0.15249401330947876,0.05999999865889549,0.0723569393157959,0.11182417720556259,0.015387228690087795,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58044,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,373.5662841796875,372.6724853515625,185760,2500.0,0.0010000000474974513,0.5581761598587036,1268.968505859375,560.2401123046875,Geogrid,Geogrid
PORO,Therys,Total,0.19962887465953827,0.2016117125749588,185760,0.3731674253940582,0.0,0.0378115177154541,0.33326852321624756,0.11477941274642944,Geogrid,Geogrid
SW,Therys,Total,0.938849687576294,,185760,1.0,0.029722075909376144,0.9676204323768616,1.0,0.20703807473182678,Geogrid,Geogrid
PERM,Valysar,Total,341.3124084472656,343.8420715332031,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1165.545166015625,506.4113464355469,Geogrid,Geogrid
PORO,Valysar,Total,0.15521763265132904,0.15611755847930908,268640,0.3400000035762787,0.0,0.0,0.2838098406791687,0.10036053508520126,Geogrid,Geogrid
SW,Valysar,Total,0.9106746912002563,,268640,1.0,0.026928864419460297,0.7576095461845398,1.0,0.2552350163459778,Geogrid,Geogrid
PERM,Volon,Total,974.7498168945312,1003.8184814453125,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2140.228271484375,999.2744140625,Geogrid,Geogrid
PORO,Volon,Total,0.17619994282722473,0.17805206775665283,200160,0.3199999928474426,0.0,0.0,0.2702186703681946,0.095425084233284,Geogrid,Geogrid
SW,Volon,Total,0.9407366514205933,,200160,1.0,0.026977790519595146,1.0,1.0,0.225645512342453,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40355,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40355,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40355,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1406.3275146484375,1431.6552734375,200956,5000.0,400.0,847.039306640625,2137.046630859375,678.03466796875,Geogrid,Geogrid
PORO,Total,Channel,0.2597442865371704,0.25907692313194275,200956,0.3400000035762787,0.20000000298023224,0.2285708785057068,0.2914760708808899,0.02422134205698967,Geogrid,Geogrid
SW,Total,Channel,0.8633825778961182,,200956,1.0,0.026928864419460297,0.08084146678447723,1.0,0.32750269770622253,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44570,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44570,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44570,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.5360336303711,95.71282958984375,42948,200.0,50.0,78.13946533203125,116.99717712402344,19.762149810791016,Geogrid,Geogrid
PORO,Total,Crevasse,0.21292713284492493,0.2129715085029602,42948,0.27000001072883606,0.14000000059604645,0.1865544319152832,0.23922108113765717,0.020633094012737274,Geogrid,Geogrid
